segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
85,DISOLVIENDO,27,0,27,0,27.82,26.14,29.71,3.57,27.82,0,2,0,0,0,57.06,88.08,270.78
86,DISOLVIENDO,27,0,27,0,27.82,26.17,29.71,3.54,27.82,0,2,0,0,0,57.29,88.08,269.25
87,DISOLVIENDO,27,0,27,0,27.82,26.19,29.71,3.51,27.82,0,2,0,0,0,57.52,88.08,267.72
88,DISOLVIENDO,27,0,27,0,27.83,26.2,29.7,3.5,27.83,0,2,0,0,0,57.76,88.08,266.2
89,DISOLVIENDO,27,0,27,0,27.83,26.22,29.7,3.49,27.83,0,2,0,0,0,58.0,88.08,264.68
90,DISOLVIENDO,27,0,27,0,27.83,26.23,29.7,3.47,27.83,0,2,0,0,0,58.25,88.08,263.17
91,DISOLVIENDO,27,0,27,0,27.84,26.24,29.69,3.45,27.84,0,2,0,0,0,58.43,88.08,261.65
92,DISOLVIENDO,27,0,27,0,27.84,26.26,29.69,3.43,27.84,0,2,0,0,0,58.51,88.08,260.15
93,DISOLVIENDO,27,0,27,0,27.84,26.28,29.69,3.41,27.84,0,2,0,0,0,58.61,88.08,258.64
94,DISOLVIENDO,27,0,27,0,27.84,26.29,29.68,3.39,27.84,0,2,0,0,0,58.73,88.08,257.14
95,DISOLVIENDO,27,0,27,0,27.85,26.31,29.68,3.37,27.85,0,2,0,0,0,58.85,88.08,255.64
96,DISOLVIENDO,27,0,27,0,27.85,26.33,29.68,3.35,27.85,0,2,0,0,0,58.98,88.08,254.14
97,DISOLVIENDO,27,0,27,0,27.85,26.35,29.67,3.32,27.85,0,2,0,0,0,59.12,88.08,252.65
98,DISOLVIENDO,27,0,27,0,27.85,26.37,29.67,3.3,27.85,0,2,0,0,0,59.27,88.08,251.16
99,DISOLVIENDO,27,0,27,0,27.86,26.39,29.67,3.28,27.86,0,2,0,0,0,59.43,88.08,249.67
100,DISOLVIENDO,27,0,27,0,27.86,26.41,29.66,3.25,27.86,0,2,0,0,0,59.6,88.08,248.19
101,DISOLVIENDO,27,0,27,0,27.86,26.43,29.66,3.23,27.86,0,2,0,0,0,59.77,88.08,246.71
102,DISOLVIENDO,27,0,27,0,27.87,26.45,29.66,3.21,27.87,0,2,0,0,0,59.95,88.08,245.24
103,DISOLVIENDO,27,0,27,0,27.87,26.45,29.65,3.2,27.87,0,2,0,0,0,60.13,88.08,243.77
104,DISOLVIENDO,27,0,27,0,27.87,26.46,29.65,3.19,27.87,0,2,0,0,0,60.32,88.08,242.3
105,DISOLVIENDO,27,0,27,0,27.87,26.47,29.65,3.18,27.87,0,2,0,0,0,60.51,88.08,240.84
106,DISOLVIENDO,27,0,27,0,27.87,26.48,29.64,3.16,27.87,0,2,0,0,0,60.7,88.08,239.38
107,DISOLVIENDO,27,0,27,0,27.88,26.49,29.64,3.15,27.88,0,2,0,0,0,60.76,88.08,237.92
108,DISOLVIENDO,27,0,27,0,27.88,26.5,29.63,3.13,27.88,0,2,0,0,0,60.83,88.08,236.47
109,DISOLVIENDO,27,0,27,0,27.88,26.51,29.63,3.12,27.88,0,2,0,0,0,60.91,88.08,235.02
110,DISOLVIENDO,27,0,27,0,27.88,26.53,29.63,3.1,27.88,0,2,0,0,0,61.0,88.08,233.58
111,DISOLVIENDO,27,0,27,0,27.89,26.54,29.62,3.08,27.89,0,2,0,0,0,61.1,88.08,232.14
112,DISOLVIENDO,27,0,27,0,27.89,26.55,29.62,3.06,27.89,0,2,0,0,0,61.21,88.08,230.7
113,DISOLVIENDO,27,0,27,0,27.89,26.57,29.61,3.05,27.89,0,2,0,0,0,61.32,88.08,229.27
114,DISOLVIENDO,27,0,27,0,27.89,26.58,29.61,3.03,27.89,0,2,0,0,0,61.44,88.08,227.84
115,DISOLVIENDO,27,0,27,0,27.9,26.6,29.6,3.01,27.9,0,2,0,0,0,61.57,88.08,226.42
116,DISOLVIENDO,27,0,27,0,27.9,26.61,29.6,2.99,27.9,0,2,0,0,0,61.7,88.08,225.0
117,DISOLVIENDO,27,0,27,0,27.9,26.63,29.6,2.97,27.9,0,2,0,0,0,61.84,88.08,223.59
118,DISOLVIENDO,27,0,27,0,27.9,26.64,29.59,2.95,27.9,0,2,0,0,0,61.98,88.08,222.18
119,DISOLVIENDO,27,0,27,0,27.9,26.64,29.59,2.94,27.9,0,2,0,0,0,62.12,88.08,220.78
120,DISOLVIENDO,27,0,27,0,27.91,26.65,29.58,2.93,27.91,0,2,0,0,0,62.27,88.08,219.38
121,DISOLVIENDO,27,0,27,0,27.91,26.65,29.58,2.92,27.91,0,2,0,0,0,62.43,88.08,217.98
122,DISOLVIENDO,27,0,27,0,27.91,26.66,29.57,2.91,27.91,0,2,0,0,0,62.59,88.08,216.59
123,DISOLVIENDO,27,0,27,0,27.91,26.67,29.57,2.9,27.91,0,2,0,0,0,62.64,88.08,215.2
124,DISOLVIENDO,27,0,27,0,27.91,26.68,29.56,2.88,27.91,0,2,0,0,0,62.69,88.08,213.82
125,DISOLVIENDO,27,0,27,0,27.91,26.69,29.56,2.87,27.91,0,2,0,0,0,62.76,88.08,212.45
126,DISOLVIENDO,27,0,27,0,27.92,26.7,29.55,2.86,27.92,0,2,0,0,0,62.83,88.08,211.08
127,DISOLVIENDO,27,0,27,0,27.92,26.71,29.55,2.84,27.92,0,2,0,0,0,62.91,88.08,209.71
128,DISOLVIENDO,27,0,27,0,27.92,26.72,29.54,2.83,27.92,0,2,0,0,0,62.99,88.08,208.35
129,DISOLVIENDO,27,0,27,0,27.92,26.73,29.54,2.81,27.92,0,2,0,0,0,63.08,88.08,207.0
130,DISOLVIENDO,27,0,27,0,27.92,26.74,29.53,2.79,27.92,0,2,0,0,0,63.17,88.08,205.65
131,DISOLVIENDO,27,0,27,0,27.93,26.75,29.53,2.78,27.93,0,2,0,0,0,63.27,88.08,204.3
132,DISOLVIENDO,27,0,27,0,27.93,26.76,29.52,2.76,27.93,0,2,0,0,0,63.38,88.08,202.96
133,DISOLVIENDO,27,0,27,0,27.93,26.77,29.51,2.74,27.93,0,2,0,0,0,63.49,88.08,201.63
134,DISOLVIENDO,27,0,27,0,27.93,26.78,29.51,2.73,27.93,0,2,0,0,0,63.6,88.08,200.3
135,DISOLVIENDO,27,0,27,0,27.93,26.79,29.5,2.72,27.93,0,2,0,0,0,63.72,88.08,198.98
136,DISOLVIENDO,27,0,27,0,27.93,26.79,29.5,2.71,27.93,0,2,0,0,0,63.84,88.08,197.67
137,DISOLVIENDO,27,0,27,0,27.94,26.8,29.49,2.7,27.94,0,2,0,0,0,63.97,88.08,196.36
138,DISOLVIENDO,27,0,27,0,27.94,26.8,29.49,2.69,27.94,0,2,0,0,0,64.09,88.08,195.05
139,DISOLVIENDO,27,0,27,0,27.94,26.81,29.48,2.67,27.94,0,2,0,0,0,64.2,88.08,193.75
140,DISOLVIENDO,27,0,27,0,27.94,26.81,29.47,2.66,27.94,0,2,0,0,0,64.24,88.08,192.46
141,DISOLVIENDO,27,0,27,0,27.94,26.82,29.47,2.65,27.94,0,2,0,0,0,64.28,88.08,191.17
142,DISOLVIENDO,27,0,27,0,27.94,26.83,29.46,2.64,27.94,0,2,0,0,0,64.34,88.08,189.89
143,DISOLVIENDO,27,0,27,0,27.95,26.83,29.45,2.62,27.95,0,2,0,0,0,64.4,88.08,188.62
144,DISOLVIENDO,27,0,27,0,27.95,26.84,29.45,2.61,27.95,0,2,0,0,0,64.46,88.08,187.35
145,DISOLVIENDO,27,0,27,0,27.95,26.85,29.44,2.59,27.95,0,2,0,0,0,64.53,88.08,186.09
146,DISOLVIENDO,27,0,27,0,27.95,26.86,29.44,2.58,27.95,0,2,0,0,0,64.61,88.08,184.84
147,DISOLVIENDO,27,0,27,0,27.95,26.86,29.43,2.56,27.95,0,3,0,0,0,64.68,88.08,183.59
148,DISOLVIENDO,27,0,27,0,27.95,26.87,29.42,2.55,27.95,0,3,0,0,0,64.77,88.08,182.35
149,DISOLVIENDO,27,0,27,0,27.95,26.88,29.42,2.53,27.95,0,3,0,0,0,64.86,88.08,181.11
150,DISOLVIENDO,27,0,27,0,27.96,26.89,29.41,2.52,27.96,0,3,0,0,0,64.95,88.08,179.88
151,DISOLVIENDO,27,0,27,0,27.96,26.9,29.4,2.5,27.96,0,3,0,0,0,65.04,88.08,178.66
152,DISOLVIENDO,27,0,27,0,27.96,26.9,29.39,2.49,27.96,0,3,0,0,0,65.14,88.08,177.45
153,DISOLVIENDO,27,0,27,0,27.96,26.91,29.39,2.48,27.96,0,3,0,0,0,65.24,88.08,176.24
154,DISOLVIENDO,27,0,27,0,27.96,26.91,29.38,2.47,27.96,0,3,0,0,0,65.35,88.08,175.04
155,DISOLVIENDO,27,0,27,0,27.96,26.91,29.37,2.46,27.96,0,3,0,0,0,65.45,88.08,173.85
156,DISOLVIENDO,27,0,27,0,27.96,26.92,29.37,2.45,27.96,0,3,0,0,0,65.55,88.08,172.66
157,DISOLVIENDO,27,0,27,0,27.97,26.92,29.36,2.43,27.97,0,3,0,0,0,65.59,88.08,171.48
158,DISOLVIENDO,27,0,27,0,27.97,26.93,29.35,2.42,27.97,0,3,0,0,0,65.62,88.08,170.31
159,DISOLVIENDO,27,0,27,0,27.97,26.93,29.34,2.41,27.97,0,3,0,0,0,65.67,88.08,169.15
160,DISOLVIENDO,27,0,27,0,27.97,26.94,29.34,2.4,27.97,0,3,0,0,0,65.72,88.08,167.99
161,DISOLVIENDO,27,0,27,0,27.97,26.95,29.33,2.38,27.97,0,3,0,0,0,65.77,88.08,166.85
162,DISOLVIENDO,27,0,27,0,27.97,26.95,29.32,2.37,27.97,0,3,0,0,0,65.83,88.08,165.71
163,DISOLVIENDO,27,0,27,0,27.97,26.96,29.31,2.35,27.97,0,3,0,0,0,65.89,88.08,164.57
164,DISOLVIENDO,27,0,27,0,27.97,26.97,29.3,2.34,27.97,0,3,0,0,0,65.95,88.08,163.45
165,DISOLVIENDO,27,0,27,0,27.98,26.97,29.3,2.32,27.98,0,3,0,0,0,66.02,88.08,162.33
166,DISOLVIENDO,27,0,27,0,27.98,26.98,29.29,2.31,27.98,0,3,0,0,0,66.09,88.08,161.22
167,DISOLVIENDO,27,0,27,0,27.98,26.99,29.28,2.29,27.98,0,3,0,0,0,66.17,88.08,160.12
168,DISOLVIENDO,27,0,27,0,27.98,26.99,29.27,2.28,27.98,0,3,0,0,0,66.25,88.08,159.03
169,DISOLVIENDO,27,0,27,0,27.98,27.0,29.27,2.27,27.98,0,3,0,0,0,66.33,88.08,157.95
170,DISOLVIENDO,27,0,27,0,27.98,27.0,29.27,2.27,27.98,0,3,0,0,0,66.42,88.08,156.87
171,DISOLVIENDO,27,0,27,0,27.98,27.01,29.27,2.26,27.98,0,3,0,0,0,66.5,88.08,155.81
172,DISOLVIENDO,27,0,27,0,27.98,27.01,29.27,2.26,27.98,0,3,0,0,0,66.59,88.08,154.75
173,DISOLVIENDO,27,0,27,0,27.98,27.01,29.27,2.26,27.98,0,3,0,0,0,66.69,88.08,153.7
174,DISOLVIENDO,27,0,27,0,27.99,27.02,29.27,2.25,27.99,0,3,0,0,0,66.75,88.08,152.66
175,DISOLVIENDO,27,0,27,0,27.99,27.02,29.26,2.25,27.99,0,3,0,0,0,66.78,88.08,151.62
176,DISOLVIENDO,27,0,27,0,27.99,27.02,29.26,2.24,27.99,0,3,0,0,0,66.81,88.08,150.6
177,DISOLVIENDO,27,0,27,0,27.99,27.03,29.26,2.23,27.99,0,3,0,0,0,66.85,88.08,149.58
178,DISOLVIENDO,27,0,27,0,27.99,27.03,29.26,2.23,27.99,0,3,0,0,0,66.89,88.08,148.58
179,DISOLVIENDO,27,0,27,0,27.99,27.04,29.26,2.22,27.99,0,3,0,0,0,66.94,88.08,147.58
180,DISOLVIENDO,27,0,27,0,27.99,27.04,29.26,2.21,27.99,0,3,0,0,0,66.99,88.08,146.59
181,DISOLVIENDO,27,0,27,0,27.99,27.05,29.25,2.21,27.99,0,3,0,0,0,67.04,88.08,145.61
182,DISOLVIENDO,27,0,27,0,27.99,27.05,29.25,2.2,27.99,0,3,0,0,0,67.09,88.08,144.64
183,DISOLVIENDO,27,0,27,0,28.0,27.06,29.25,2.19,28.0,0,3,0,0,0,67.15,88.08,143.68
184,DISOLVIENDO,27,0,27,0,28.0,27.07,29.25,2.18,28.0,0,3,0,0,0,67.22,88.08,142.73
185,DISOLVIENDO,27,0,27,0,28.0,27.07,29.25,2.17,28.0,0,3,0,0,0,67.28,88.08,141.79
186,DISOLVIENDO,27,0,27,0,28.0,27.08,29.24,2.16,28.0,0,3,0,0,0,67.35,88.08,141.16
187,DISOLVIENDO,27,0,27,0,28.0,27.08,29.24,2.16,28.0,0,3,0,0,0,67.42,88.08,141.03
188,DISOLVIENDO,27,0,27,0,28.0,27.08,29.24,2.15,28.0,0,3,0,0,0,67.5,88.08,140.88
189,DISOLVIENDO,27,0,27,0,28.0,27.09,29.24,2.15,28.0,0,3,0,0,0,67.57,88.08,140.73
190,DISOLVIENDO,27,0,27,0,28.0,27.09,29.23,2.14,28.0,0,3,0,0,0,67.65,88.08,140.57
191,DISOLVIENDO,27,0,27,0,28.0,27.09,29.23,2.14,28.0,0,3,0,0,0,67.73,88.08,140.41
192,DISOLVIENDO,27,0,27,0,28.0,27.09,29.23,2.13,28.0,0,3,0,0,0,67.78,88.08,140.24
193,DISOLVIENDO,27,0,27,0,28.0,27.1,29.22,2.13,28.0,0,3,0,0,0,67.81,88.08,140.06
194,DISOLVIENDO,27,0,27,0,28.01,27.1,29.22,2.12,28.01,0,3,0,0,0,67.84,88.08,139.88
195,DISOLVIENDO,27,0,27,0,28.01,27.1,29.22,2.11,28.01,0,3,0,0,0,67.87,88.08,139.68
196,DISOLVIENDO,27,0,27,0,28.01,27.11,29.21,2.11,28.01,0,3,0,0,0,67.9,88.08,139.48
197,DISOLVIENDO,27,0,27,0,28.01,27.11,29.21,2.1,28.01,0,3,0,0,0,67.94,88.08,139.28
198,DISOLVIENDO,27,0,27,0,28.01,27.12,29.21,2.09,28.01,0,2,0,0,0,67.99,88.08,139.07
199,DISOLVIENDO,27,0,27,0,28.01,27.12,29.2,2.08,28.01,0,2,0,0,0,68.03,88.08,138.85
200,DISOLVIENDO,27,0,27,0,28.01,27.13,29.2,2.07,28.01,0,2,0,0,0,68.08,88.08,138.62
201,DISOLVIENDO,27,0,27,0,28.01,27.13,29.2,2.07,28.01,0,2,0,0,0,68.13,88.08,138.39
202,DISOLVIENDO,27,0,27,0,28.01,27.14,29.19,2.06,28.01,0,2,0,0,0,68.19,88.08,138.15
203,DISOLVIENDO,27,0,27,0,28.01,27.14,29.19,2.05,28.01,0,2,0,0,0,68.24,88.08,137.9
204,DISOLVIENDO,27,0,27,0,28.01,27.15,29.19,2.04,28.01,0,2,0,0,0,68.3,88.08,137.65
205,DISOLVIENDO,27,0,27,0,28.01,27.15,29.18,2.03,28.01,0,2,0,0,0,68.36,88.08,137.4
206,DISOLVIENDO,27,0,27,0,28.02,27.15,29.18,2.03,28.02,0,2,0,0,0,68.43,88.08,137.13
207,DISOLVIENDO,27,0,27,0,28.02,27.15,29.17,2.02,28.02,0,2,0,0,0,68.49,88.08,136.86
208,DISOLVIENDO,27,0,27,0,28.02,27.16,29.17,2.01,28.02,0,2,0,0,0,68.56,88.08,136.59
209,DISOLVIENDO,27,0,27,0,28.02,27.16,29.17,2.01,28.02,0,2,0,0,0,68.63,88.08,136.3
210,DISOLVIENDO,27,0,27,0,28.02,27.16,29.16,2.0,28.02,0,2,0,0,0,68.69,88.08,136.02
211,RECUPERADO,27,0,27,0,28.02,27.16,29.16,1.99,28.02,0,2,0,0,0,68.71,88.08,135.72
212,RECUPERADO,27,0,27,0,28.02,27.17,29.15,1.99,28.02,0,2,0,0,0,68.74,88.08,135.42
213,RECUPERADO,27,0,27,0,28.02,27.17,29.15,1.98,28.02,0,2,0,0,0,68.77,88.08,135.12
214,RECUPERADO,27,0,27,0,28.02,27.17,29.14,1.97,28.02,0,2,0,0,0,68.8,88.08,134.81
215,RECUPERADO,27,0,27,0,28.02,27.18,29.14,1.96,28.02,0,2,0,0,0,68.83,88.08,134.49
