segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
43,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2355.71
44,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2351.28
45,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2346.86
46,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2342.43
47,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2338.01
48,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2333.58
49,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2329.16
50,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2324.73
51,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2320.31
52,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2315.88
53,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2311.46
54,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2307.03
55,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2302.61
56,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2298.18
57,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2293.76
58,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2289.33
59,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2284.91
60,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2280.48
61,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2276.06
62,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2271.63
63,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2267.21
64,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2262.78
65,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2258.36
66,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2253.93
67,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2249.51
68,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2245.08
69,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2240.66
70,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2236.23
71,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2231.81
72,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2227.38
73,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2222.96
74,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2218.53
75,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2214.11
76,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2209.68
77,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2205.26
78,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2200.83
79,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2196.41
80,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2191.98
81,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2187.56
82,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2183.13
83,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2178.71
84,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2174.28
85,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2169.86
86,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2165.43
87,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2161.01
88,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2156.58
89,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2152.16
90,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2147.73
91,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2143.31
92,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2138.88
93,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2134.46
94,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2130.03
95,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2125.61
96,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2121.18
97,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2116.76
98,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2112.33
99,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2107.91
100,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2103.48
101,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2099.06
102,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2094.63
103,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2090.21
104,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2085.78
105,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2081.36
106,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2076.93
107,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2072.51
108,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2068.08
109,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2063.66
110,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2059.23
111,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2054.81
112,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2050.38
113,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2045.96
114,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2041.53
115,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2037.11
116,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2032.68
117,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2028.26
118,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2023.83
119,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2019.41
120,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2014.98
121,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2010.56
122,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2006.13
123,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,2001.71
124,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1997.28
125,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1992.86
126,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1988.43
127,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1984.01
128,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1979.58
129,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1975.16
130,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1970.73
131,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1966.31
132,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1961.88
133,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1957.46
134,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1953.03
135,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1948.61
136,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1944.18
137,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1939.76
138,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1935.33
139,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1930.91
140,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1926.48
141,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1922.06
142,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1917.63
143,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1913.21
144,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1908.78
145,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1904.36
146,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1899.93
147,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1895.51
148,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1891.08
149,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1886.66
150,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1882.23
151,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1877.81
152,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1873.38
153,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1868.96
154,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1864.53
155,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1860.11
156,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1855.68
157,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1851.26
158,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1846.83
159,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1842.41
160,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1837.98
161,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1833.56
162,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1829.13
163,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1824.71
164,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1820.28
165,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1815.86
166,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1811.43
167,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1807.01
168,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1802.58
169,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1798.16
170,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1793.73
171,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1789.31
172,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1784.88
173,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1780.46
174,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1776.03
175,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1771.61
176,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1767.18
177,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1762.76
178,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1758.33
179,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1753.91
180,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1749.48
181,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1745.06
182,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1740.63
183,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1736.21
184,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1731.78
185,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1727.36
186,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1722.93
187,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1718.51
188,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1714.08
189,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1709.66
190,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1705.23
191,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1700.81
192,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1696.38
193,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1691.96
194,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1687.53
195,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1683.11
196,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1678.68
197,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1674.26
198,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1669.83
199,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1665.41
200,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1660.98
201,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1656.56
202,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1652.13
203,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1647.71
204,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1643.28
205,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1638.86
206,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1634.43
207,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1630.01
208,ESTABILIZANDO,26,1,0,27,26.84,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,180.91,1625.58
