segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
45,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,48.75,643.22,2379.19
46,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,46.33,643.22,2377.19
47,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,43.9,643.22,2375.19
48,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,41.48,643.22,2373.19
49,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,39.05,643.22,2371.19
50,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,36.63,643.22,2369.19
51,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,34.2,643.22,2367.19
52,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,31.78,643.22,2365.19
53,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,29.35,643.22,2363.19
54,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,26.93,643.22,2361.19
55,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,24.5,643.22,2359.19
56,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,22.08,643.22,2357.19
57,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,19.65,643.22,2355.19
58,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,17.23,643.22,2353.19
59,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,14.8,643.22,2351.19
60,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,12.38,643.22,2349.19
61,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,9.95,643.22,2347.19
62,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,7.53,643.22,2345.19
63,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,5.1,643.22,2343.19
64,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,2.68,643.22,2341.19
65,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,0.25,643.22,2339.19
66,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,-2.17,643.22,2337.19
67,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,-4.6,643.22,2335.19
68,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,-7.02,643.22,2333.19
69,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,-9.45,643.22,2331.19
70,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,-11.87,643.22,2329.19
71,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2498.98
72,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2496.55
73,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2494.13
74,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2491.7
75,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2489.28
76,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2486.85
77,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2484.43
78,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2482.0
79,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2479.58
80,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2477.15
81,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2474.73
82,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2472.3
83,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2469.88
84,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2467.45
85,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2465.03
86,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2462.6
87,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2460.18
88,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2457.75
89,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2455.33
90,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2452.9
91,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2450.48
92,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2448.05
93,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2445.63
94,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2443.2
95,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2440.78
96,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2438.35
97,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2435.93
98,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2433.5
99,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2431.08
100,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2428.65
101,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2426.23
102,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2423.8
103,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2421.38
104,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2418.95
105,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2416.53
106,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2414.1
107,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2411.68
108,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2409.25
109,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2406.83
110,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2404.4
111,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2401.98
112,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2399.55
113,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2397.13
114,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2394.7
115,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2392.28
116,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2389.85
117,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2387.43
118,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2385.0
119,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2382.58
120,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2380.15
121,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2377.73
122,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2375.3
123,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2372.88
124,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2370.45
125,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2368.03
126,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2365.6
127,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2363.18
128,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2360.75
129,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2358.33
130,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2355.9
131,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2353.48
132,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2351.05
133,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2348.63
134,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2346.2
135,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2343.78
136,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2341.35
137,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2338.93
138,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2336.5
139,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2334.08
140,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2331.65
141,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2329.23
142,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2326.8
143,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2324.38
144,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2321.95
145,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2319.53
146,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2317.1
147,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2314.68
148,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2312.25
149,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2309.83
150,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2307.4
151,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2304.98
152,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2302.55
153,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2300.13
154,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2297.7
155,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2295.28
156,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2292.85
157,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2290.43
158,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2288.0
159,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2285.58
160,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2283.15
161,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2280.73
162,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2278.3
163,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2275.88
164,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2273.45
165,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2271.03
166,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2268.6
167,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2266.18
168,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2263.75
169,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2261.33
170,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2258.9
171,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2256.48
172,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2254.05
173,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2251.63
174,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2249.2
175,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2246.78
176,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2244.35
177,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2241.93
178,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2239.5
179,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2237.08
180,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2234.65
181,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2232.23
182,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2229.8
183,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2227.38
184,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2224.95
185,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2222.53
186,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2220.1
187,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2217.68
188,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2215.25
189,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2212.83
190,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2210.4
191,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2207.98
192,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2205.55
193,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2203.13
194,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2200.7
195,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2198.28
196,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2195.85
197,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2193.43
198,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2191.0
199,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2188.58
200,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2186.15
201,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2183.73
202,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2181.3
203,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2178.88
204,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2176.45
205,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2174.03
206,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2171.6
207,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2169.18
208,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2166.75
