segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
19,DISOLVIENDO,27,0,13,14,22.53,7.48,25.1,17.62,22.53,0,0,1,0,4,10.75,88.08,240.98
20,DISOLVIENDO,27,0,13,14,22.91,8.92,25.58,16.66,22.91,0,0,2,0,2,13.38,88.08,253.79
21,DISOLVIENDO,27,0,13,14,23.25,10.57,25.99,15.42,23.25,0,0,1,0,2,16.54,88.08,264.84
22,DISOLVIENDO,27,0,13,14,23.56,12.27,26.33,14.06,23.56,0,0,1,0,2,17.32,88.08,274.2
23,DISOLVIENDO,27,0,13,14,23.84,12.89,26.62,13.73,23.84,0,0,1,0,3,17.89,88.08,282.0
24,DISOLVIENDO,27,0,13,14,24.09,13.76,26.87,13.11,24.09,0,0,0,0,3,19.37,88.08,288.35
25,DISOLVIENDO,27,0,13,14,24.33,14.82,27.07,12.26,24.33,0,0,0,0,3,21.4,88.08,293.38
26,DISOLVIENDO,27,0,13,14,24.54,15.94,27.25,11.3,24.54,0,0,0,0,3,23.74,88.08,297.23
27,DISOLVIENDO,27,0,13,14,24.73,17.02,27.39,10.37,24.73,0,0,0,0,3,25.51,88.08,300.02
28,DISOLVIENDO,27,0,13,14,24.9,17.44,27.51,10.07,24.9,0,0,0,0,3,25.95,88.08,301.87
29,DISOLVIENDO,27,0,13,14,25.06,18.01,27.61,9.6,25.06,0,0,0,0,4,26.95,88.08,302.89
30,DISOLVIENDO,27,0,13,14,25.2,18.66,27.69,9.03,25.2,0,1,0,0,4,28.31,88.08,303.21
31,DISOLVIENDO,27,0,13,14,25.33,19.35,27.76,8.41,25.33,0,1,0,0,4,29.89,88.08,302.9
32,DISOLVIENDO,27,0,13,14,25.44,20.03,27.81,7.78,25.44,0,1,0,0,4,31.6,88.08,302.05
33,DISOLVIENDO,27,0,13,14,25.53,20.7,27.86,7.16,25.53,0,1,0,0,3,33.37,88.08,300.76
34,DISOLVIENDO,27,0,13,14,25.62,21.23,27.89,6.66,25.62,0,3,0,0,2,35.15,88.08,299.07
35,DISOLVIENDO,27,0,13,14,25.69,21.44,27.91,6.48,25.69,0,3,0,0,2,36.9,88.08,297.05
36,DISOLVIENDO,27,0,13,14,25.76,21.68,28.11,6.43,25.76,0,3,0,0,1,38.62,88.08,294.76
37,DISOLVIENDO,27,0,13,14,25.81,21.94,28.35,6.41,25.81,0,4,0,0,0,40.28,88.08,292.23
38,DISOLVIENDO,27,0,13,14,25.86,22.21,28.55,6.34,25.86,0,4,0,0,0,41.87,88.08,289.5
39,DISOLVIENDO,27,0,13,14,25.91,22.48,28.72,6.24,25.91,0,4,0,0,0,43.41,88.08,286.62
40,DISOLVIENDO,27,0,13,14,25.95,22.75,28.86,6.12,25.95,0,4,0,0,0,44.88,88.08,283.59
41,DISOLVIENDO,27,0,13,14,25.98,23.0,28.98,5.98,25.98,0,4,0,0,0,46.28,88.08,280.46
42,DISOLVIENDO,27,0,13,14,26.01,23.24,29.07,5.83,26.01,0,5,0,0,0,45.86,88.08,277.23
43,DISOLVIENDO,27,0,13,14,26.04,23.32,29.15,5.83,26.04,0,5,0,0,0,45.17,88.08,273.93
44,DISOLVIENDO,27,0,13,14,26.06,23.4,29.21,5.82,26.06,0,5,0,0,0,44.62,88.08,270.57
45,DISOLVIENDO,27,0,13,14,26.08,23.48,29.27,5.78,26.08,0,5,0,0,0,44.2,88.08,267.16
46,DISOLVIENDO,27,0,13,14,26.1,23.57,29.31,5.73,26.1,0,5,0,0,0,43.89,88.08,263.72
47,DISOLVIENDO,27,0,13,14,26.11,23.67,29.34,5.67,26.11,0,5,0,0,0,43.68,88.08,260.24
48,DISOLVIENDO,27,0,13,14,26.13,23.76,29.37,5.61,26.13,0,6,0,0,0,43.56,88.08,256.75
49,DISOLVIENDO,27,0,13,14,26.14,23.85,29.39,5.53,26.14,0,6,0,0,0,43.51,88.08,253.24
50,DISOLVIENDO,27,0,13,14,26.15,23.9,29.4,5.5,26.15,0,6,0,0,0,43.53,88.08,249.71
51,DISOLVIENDO,27,0,13,14,26.16,23.94,29.41,5.46,26.16,0,6,0,0,0,43.59,88.08,246.19
52,DISOLVIENDO,27,0,13,14,26.17,23.99,29.41,5.42,26.17,0,6,0,0,0,43.71,88.08,242.66
53,DISOLVIENDO,27,0,13,14,26.18,24.04,29.42,5.38,26.18,0,5,0,0,0,43.86,88.08,239.13
54,DISOLVIENDO,27,0,13,14,26.18,24.09,29.41,5.32,26.18,0,5,0,0,0,44.03,88.08,235.61
55,DISOLVIENDO,27,0,13,14,26.19,24.15,29.41,5.26,26.19,0,5,0,0,0,44.24,88.08,232.09
56,DISOLVIENDO,27,0,13,14,26.2,24.21,29.41,5.2,26.2,0,5,0,0,0,44.46,88.08,228.58
57,DISOLVIENDO,27,0,13,14,26.2,24.26,29.4,5.13,26.2,0,5,0,0,0,44.69,88.08,225.09
58,DISOLVIENDO,27,0,13,14,26.21,24.32,29.39,5.07,26.21,0,5,0,0,0,44.94,88.08,221.6
59,DISOLVIENDO,27,0,13,14,26.21,24.38,29.38,5.0,26.21,0,5,0,0,0,45.2,88.08,218.13
60,DISOLVIENDO,27,0,13,14,26.21,24.44,29.37,4.93,26.21,0,5,0,0,0,45.46,88.08,214.67
61,DISOLVIENDO,27,0,13,14,26.22,24.49,29.35,4.86,26.22,0,5,0,0,0,45.72,88.08,211.23
62,DISOLVIENDO,27,0,13,14,26.22,24.55,29.34,4.79,26.22,0,5,0,0,0,45.99,88.08,207.81
63,DISOLVIENDO,27,0,13,14,26.22,24.6,29.32,4.72,26.22,0,5,0,0,0,46.26,88.08,204.4
64,DISOLVIENDO,27,0,13,14,26.23,24.65,29.31,4.66,26.23,0,5,0,0,0,46.53,88.08,201.02
65,DISOLVIENDO,27,0,13,14,26.23,24.7,29.29,4.59,26.23,0,5,0,0,0,46.8,88.08,197.65
66,DISOLVIENDO,27,0,13,14,26.23,24.75,29.27,4.52,26.23,0,5,0,0,0,47.06,88.08,194.3
67,DISOLVIENDO,27,0,13,14,26.24,24.8,29.25,4.45,26.24,0,5,0,0,0,47.32,88.08,190.97
68,DISOLVIENDO,27,0,13,14,26.24,24.84,29.23,4.39,26.24,0,5,0,0,0,47.58,88.08,187.67
69,DISOLVIENDO,27,0,13,14,26.24,24.89,29.21,4.32,26.24,0,5,0,0,0,47.84,88.08,184.39
70,DISOLVIENDO,27,0,13,14,26.24,24.92,29.19,4.27,26.24,0,5,0,0,0,48.09,88.08,181.13
71,DISOLVIENDO,27,0,13,14,26.24,24.93,29.16,4.24,26.24,0,6,0,0,0,48.34,88.08,177.9
72,DISOLVIENDO,27,0,13,14,26.24,24.94,29.14,4.2,26.24,0,6,0,0,0,48.59,88.08,174.7
73,DISOLVIENDO,27,0,13,14,26.25,24.95,29.11,4.16,26.25,0,6,0,0,0,48.83,88.08,171.52
74,DISOLVIENDO,27,0,13,14,26.25,24.97,29.09,4.12,26.25,0,6,0,0,0,48.95,88.08,168.36
75,DISOLVIENDO,27,0,13,14,26.25,24.98,29.06,4.08,26.25,0,6,0,0,0,48.94,88.08,165.24
76,DISOLVIENDO,27,0,13,14,26.25,24.99,29.03,4.04,26.25,0,6,0,0,0,48.94,88.08,163.21
77,DISOLVIENDO,27,0,13,14,26.25,25.0,29.0,4.01,26.25,0,6,0,0,0,48.95,88.08,163.44
78,DISOLVIENDO,27,0,13,14,26.25,25.01,28.97,3.97,26.25,0,5,0,0,0,48.97,88.08,163.63
79,DISOLVIENDO,27,0,13,14,26.25,25.01,28.94,3.93,26.25,0,5,0,0,0,49.0,88.08,163.78
80,DISOLVIENDO,27,0,13,14,26.25,25.02,28.91,3.89,26.25,0,5,0,0,0,49.03,88.08,163.9
81,DISOLVIENDO,27,0,13,14,26.25,25.03,28.88,3.84,26.25,0,5,0,0,0,49.07,88.08,163.99
82,DISOLVIENDO,27,0,13,14,26.25,25.04,28.84,3.8,26.25,0,5,0,0,0,49.12,88.08,164.04
83,DISOLVIENDO,27,0,13,14,26.25,25.05,28.81,3.75,26.25,0,5,0,0,0,49.18,88.08,164.06
84,DISOLVIENDO,27,0,13,14,26.25,25.07,28.77,3.7,26.25,0,5,0,0,0,49.24,88.08,164.04
85,DISOLVIENDO,27,0,13,14,26.25,25.08,28.73,3.65,26.25,0,5,0,0,0,49.3,88.08,164.0
86,DISOLVIENDO,27,0,13,14,26.25,25.09,28.69,3.6,26.25,0,5,0,0,0,49.37,88.08,163.93
87,DISOLVIENDO,27,0,13,14,26.25,25.1,28.68,3.58,26.25,0,5,0,0,0,49.44,88.08,163.82
88,DISOLVIENDO,27,0,13,14,26.25,25.12,28.68,3.56,26.25,0,5,0,0,0,49.52,88.08,163.69
89,DISOLVIENDO,27,0,13,14,26.25,25.13,28.67,3.54,26.25,0,5,0,0,0,49.6,88.08,163.53
90,DISOLVIENDO,27,0,13,14,26.25,25.15,28.66,3.51,26.25,0,5,0,0,0,49.68,88.08,163.34
91,DISOLVIENDO,27,0,13,14,26.25,25.16,28.65,3.49,26.25,0,5,0,0,0,49.76,88.08,163.13
92,DISOLVIENDO,27,0,13,14,26.25,25.17,28.63,3.46,26.25,0,5,0,0,0,49.85,88.08,162.89
93,DISOLVIENDO,27,0,13,14,26.25,25.19,28.62,3.43,26.25,0,5,0,0,0,49.94,88.08,162.63
94,DISOLVIENDO,27,0,13,14,26.25,25.2,28.61,3.4,26.25,0,5,0,0,0,50.03,88.08,162.34
95,DISOLVIENDO,27,0,13,14,26.25,25.22,28.59,3.37,26.25,0,5,0,0,0,50.12,88.08,162.03
96,DISOLVIENDO,27,0,13,14,26.25,25.23,28.58,3.34,26.25,0,5,0,0,0,50.21,88.08,161.7
97,DISOLVIENDO,27,0,13,14,26.24,25.25,28.56,3.31,26.24,0,5,0,0,0,50.3,88.08,161.35
98,DISOLVIENDO,27,0,13,14,26.24,25.26,28.54,3.28,26.24,0,4,0,0,0,50.4,88.08,160.98
99,DISOLVIENDO,27,0,13,14,26.24,25.28,28.52,3.24,26.24,0,4,0,0,0,50.49,88.08,160.59
100,DISOLVIENDO,27,0,13,14,26.24,25.29,28.5,3.21,26.24,0,5,0,0,0,50.58,88.08,160.19
101,DISOLVIENDO,27,0,13,14,26.24,25.31,28.48,3.17,26.24,0,5,0,0,0,50.68,88.08,159.76
102,DISOLVIENDO,27,0,13,14,26.24,25.32,28.45,3.13,26.24,0,5,0,0,0,50.78,88.08,159.32
103,DISOLVIENDO,27,0,13,14,26.23,25.33,28.43,3.1,26.23,0,5,0,0,0,50.87,88.08,158.86
104,DISOLVIENDO,27,0,13,14,26.23,25.35,28.4,3.06,26.23,0,5,0,0,0,50.97,88.08,158.39
105,DISOLVIENDO,27,0,13,14,26.23,25.36,28.38,3.02,26.23,0,5,0,0,0,51.06,88.08,157.9
106,DISOLVIENDO,27,0,13,14,26.23,25.38,28.38,3.0,26.23,0,5,0,0,0,51.16,88.08,157.4
107,DISOLVIENDO,27,0,13,14,26.22,25.39,28.37,2.98,26.22,0,5,0,0,0,51.25,88.08,156.89
108,DISOLVIENDO,27,0,13,14,26.22,25.4,28.36,2.96,26.22,0,6,0,0,0,51.35,88.08,156.36
109,DISOLVIENDO,27,0,13,14,26.22,25.42,28.35,2.94,26.22,0,6,0,0,0,51.44,88.08,155.82
110,DISOLVIENDO,27,0,13,14,26.22,25.43,28.35,2.91,26.22,0,6,0,0,0,51.54,88.08,156.38
111,DISOLVIENDO,27,0,13,14,26.21,25.43,28.34,2.9,26.21,0,6,0,0,0,51.63,88.08,157.9
112,DISOLVIENDO,27,0,13,14,26.21,25.44,28.32,2.89,26.21,0,6,0,0,0,51.72,88.08,159.42
113,DISOLVIENDO,27,0,13,14,26.21,25.44,28.31,2.87,26.21,0,6,0,0,0,51.82,88.08,160.94
114,DISOLVIENDO,27,0,13,14,26.21,25.44,28.3,2.85,26.21,0,6,0,0,0,51.91,88.08,162.45
115,DISOLVIENDO,27,0,13,14,26.2,25.45,28.29,2.84,26.2,0,6,0,0,0,52.0,88.08,163.95
116,DISOLVIENDO,27,0,13,14,26.2,25.45,28.27,2.82,26.2,0,6,0,0,0,52.09,88.08,165.45
117,DISOLVIENDO,27,0,13,14,26.2,25.46,28.25,2.8,26.2,0,6,0,0,0,52.18,88.08,166.95
118,DISOLVIENDO,27,0,13,14,26.19,25.46,28.24,2.78,26.19,0,6,0,0,0,52.27,88.08,168.44
119,DISOLVIENDO,27,0,13,14,26.19,25.47,28.22,2.75,26.19,0,6,0,0,0,52.36,88.08,169.92
120,DISOLVIENDO,27,0,13,14,26.19,25.47,28.2,2.73,26.19,0,6,0,0,0,52.45,88.08,171.39
121,DISOLVIENDO,27,0,13,14,26.18,25.47,28.18,2.7,26.18,0,6,0,0,0,52.53,88.08,172.86
122,DISOLVIENDO,27,0,13,14,26.18,25.48,28.17,2.69,26.18,0,6,0,0,0,52.62,88.08,174.32
123,DISOLVIENDO,27,0,13,14,26.18,25.49,28.17,2.68,26.18,0,6,0,0,0,52.71,88.08,175.77
124,DISOLVIENDO,27,0,13,14,26.17,25.49,28.16,2.67,26.17,0,6,0,0,0,52.79,88.08,177.21
125,DISOLVIENDO,27,0,13,14,26.17,25.5,28.16,2.66,26.17,0,6,0,0,0,52.77,88.08,178.64
126,DISOLVIENDO,27,0,13,14,26.17,25.5,28.15,2.65,26.17,0,6,0,0,0,52.76,88.08,180.05
127,DISOLVIENDO,27,0,13,14,26.16,25.51,28.14,2.63,26.16,0,6,0,0,0,52.74,88.08,181.46
128,DISOLVIENDO,27,0,13,14,26.16,25.51,28.13,2.62,26.16,0,6,0,0,0,52.73,88.08,182.85
129,DISOLVIENDO,27,0,13,14,26.16,25.52,28.12,2.6,26.16,0,6,0,0,0,52.72,88.08,184.23
130,DISOLVIENDO,27,0,13,14,26.15,25.52,28.11,2.59,26.15,0,6,0,0,0,52.71,88.08,185.6
131,DISOLVIENDO,27,0,13,14,26.15,25.53,28.1,2.57,26.15,0,6,0,0,0,52.7,88.08,186.95
132,DISOLVIENDO,27,0,13,14,26.15,25.54,28.08,2.55,26.15,0,6,0,0,0,52.69,88.08,188.29
133,DISOLVIENDO,27,0,13,14,26.14,25.54,28.07,2.53,26.14,0,6,0,0,0,52.68,88.08,189.61
134,DISOLVIENDO,27,0,13,14,26.14,25.55,28.06,2.51,26.14,0,6,0,0,0,52.68,88.08,190.91
135,DISOLVIENDO,27,0,13,14,26.14,25.55,28.04,2.49,26.14,0,6,0,0,0,52.67,88.08,192.19
136,DISOLVIENDO,27,0,13,14,26.13,25.56,28.02,2.46,26.13,0,6,0,0,0,52.67,88.08,193.46
137,DISOLVIENDO,27,0,13,14,26.13,25.56,28.0,2.45,26.13,0,6,0,0,0,52.67,88.08,194.7
138,DISOLVIENDO,27,0,13,14,26.13,25.56,27.99,2.42,26.13,0,6,0,0,0,52.67,88.08,195.93
139,DISOLVIENDO,27,0,13,14,26.12,25.56,27.97,2.4,26.12,0,6,0,0,0,52.67,88.08,197.13
140,DISOLVIENDO,27,0,13,14,26.12,25.56,27.94,2.38,26.12,0,6,0,0,0,52.67,88.08,198.31
141,DISOLVIENDO,27,0,13,14,26.12,25.56,27.92,2.36,26.12,0,6,0,0,0,52.67,88.08,199.47
142,DISOLVIENDO,27,0,13,14,26.11,25.56,27.9,2.34,26.11,0,6,0,0,0,52.67,88.08,200.6
143,DISOLVIENDO,27,0,13,14,26.11,25.56,27.87,2.31,26.11,0,6,0,0,0,52.68,88.08,201.71
144,DISOLVIENDO,27,0,13,14,26.11,25.57,27.85,2.28,26.11,0,6,0,0,0,52.68,88.08,202.79
145,DISOLVIENDO,27,0,13,14,26.1,25.57,27.82,2.26,26.1,0,6,0,0,0,52.69,88.08,203.85
146,DISOLVIENDO,27,0,13,14,26.1,25.57,27.8,2.23,26.1,0,6,0,0,0,52.7,88.08,204.88
147,DISOLVIENDO,27,0,13,14,26.1,25.57,27.77,2.2,26.1,0,6,0,0,0,52.7,88.08,205.87
148,DISOLVIENDO,27,0,13,14,26.09,25.57,27.74,2.17,26.09,0,6,0,0,0,52.71,88.08,206.84
149,DISOLVIENDO,27,0,13,14,26.09,25.57,27.71,2.14,26.09,0,6,0,0,0,52.72,88.08,207.78
150,DISOLVIENDO,27,0,13,14,26.09,25.57,27.68,2.11,26.09,0,6,0,0,0,52.73,88.08,208.69
151,DISOLVIENDO,27,0,13,14,26.08,25.57,27.64,2.07,26.08,0,6,0,0,0,52.73,88.08,209.56
152,DISOLVIENDO,27,0,13,14,26.08,25.57,27.61,2.04,26.08,0,6,0,0,0,52.74,88.08,210.41
153,DISOLVIENDO,27,0,13,14,26.08,25.57,27.58,2.0,26.08,0,6,0,0,0,52.74,88.08,211.21
154,RECUPERADO,27,0,13,14,26.07,25.57,27.54,1.97,26.07,0,6,0,0,0,52.75,88.08,211.99
155,RECUPERADO,27,0,13,14,26.07,25.58,27.51,1.93,26.07,0,6,0,0,0,52.76,88.08,212.73
156,RECUPERADO,27,0,13,14,26.07,25.58,27.47,1.9,26.07,0,6,0,0,0,52.76,88.08,213.43
157,RECUPERADO,27,0,13,14,26.07,25.58,27.44,1.86,26.07,0,6,0,0,0,52.77,88.08,214.1
158,RECUPERADO,27,0,13,14,26.06,25.58,27.4,1.82,26.06,0,7,0,0,0,52.78,88.08,214.74
