segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
21,ESTABILIZANDO,14,13,0,27,21.19,15.75,26.25,10.5,26.25,15.75,14,0,0,27,81.08,922.47,2483.58
22,ESTABILIZANDO,14,13,0,27,21.94,16.5,27.0,10.5,27.0,16.5,14,0,0,13,81.08,922.47,2472.93
23,ESTABILIZANDO,14,13,0,27,22.31,17.25,27.0,9.75,27.0,17.25,14,0,0,13,81.08,922.47,2462.85
24,ESTABILIZANDO,14,13,0,27,22.67,18.0,27.0,9.0,27.0,18.0,14,0,0,13,81.08,922.47,2453.51
25,ESTABILIZANDO,14,13,0,27,23.03,18.75,27.0,8.25,27.0,18.75,14,0,0,13,81.08,922.47,2444.92
26,ESTABILIZANDO,14,13,0,27,23.39,19.5,27.0,7.5,27.0,19.5,14,0,0,13,81.08,922.47,2437.08
27,ESTABILIZANDO,14,13,0,27,23.75,20.25,27.0,6.75,27.0,20.25,14,0,0,13,81.08,922.47,2430.0
28,ESTABILIZANDO,14,13,0,27,24.11,21.0,27.0,6.0,27.0,21.0,14,0,0,13,81.08,922.47,2423.66
29,ESTABILIZANDO,14,13,0,27,24.47,21.75,27.0,5.25,27.0,21.75,27,0,0,13,81.08,922.47,2418.07
30,ESTABILIZANDO,14,13,0,27,24.83,22.5,27.0,4.5,27.0,22.5,27,0,0,13,81.08,922.47,2413.23
31,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2408.81
32,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2404.38
33,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2399.96
34,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2395.53
35,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2391.11
36,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2386.68
37,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2382.26
38,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2377.83
39,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2373.41
40,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2368.98
41,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2364.56
42,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2360.13
43,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2355.71
44,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2351.28
45,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2346.86
46,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2342.43
47,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2338.01
48,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2333.58
49,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2329.16
50,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2324.73
51,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2320.31
52,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2315.88
53,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2311.46
54,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2307.03
55,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2302.61
56,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2298.18
57,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2293.76
58,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2289.33
59,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2284.91
60,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2280.48
61,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2276.06
62,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2271.63
63,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2267.21
64,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2262.78
65,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2258.36
66,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2253.93
67,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2249.51
68,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2245.08
69,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2240.66
70,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2236.23
71,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2231.81
72,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2227.38
73,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2222.96
74,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2218.53
75,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2214.11
76,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2209.68
77,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2205.26
78,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2200.83
79,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2196.41
80,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2191.98
81,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2187.56
82,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2183.13
83,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2178.71
84,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2174.28
85,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2169.86
86,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2165.43
87,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2161.01
88,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2156.58
89,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2152.16
90,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2147.73
91,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2143.31
92,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2138.88
93,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2134.46
94,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2130.03
95,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2125.61
96,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2121.18
97,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2116.76
98,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2112.33
99,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2107.91
100,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2103.48
101,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2099.06
102,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2094.63
103,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2090.21
104,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2085.78
105,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2081.36
106,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2076.93
107,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2072.51
108,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2068.08
109,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2063.66
110,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2059.23
111,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2054.81
112,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2050.38
113,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2045.96
114,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2041.53
115,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2037.11
116,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2032.68
117,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2028.26
118,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2023.83
119,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2019.41
120,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2014.98
121,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2010.56
122,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2006.13
123,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,2001.71
124,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1997.28
125,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1992.86
126,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1988.43
127,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1984.01
128,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1979.58
129,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1975.16
130,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1970.73
131,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1966.31
132,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1961.88
133,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1957.46
134,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1953.03
135,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1948.61
136,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1944.18
137,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1939.76
138,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1935.33
139,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1930.91
140,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1926.48
141,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1922.06
142,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1917.63
143,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1913.21
144,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1908.78
145,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1904.36
146,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1899.93
147,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1895.51
148,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1891.08
149,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1886.66
150,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1882.23
151,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1877.81
152,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1873.38
153,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1868.96
154,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1864.53
155,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1860.11
156,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1855.68
157,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1851.26
158,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1846.83
159,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1842.41
160,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1837.98
161,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1833.56
162,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1829.13
163,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1824.71
164,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1820.28
165,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1815.86
166,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1811.43
167,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1807.01
168,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1802.58
169,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1798.16
170,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1793.73
171,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1789.31
172,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1784.88
173,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1780.46
174,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1776.03
175,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1771.61
176,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1767.18
177,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1762.76
178,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1758.33
179,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1753.91
180,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1749.48
181,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1745.06
182,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1740.63
183,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1736.21
184,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1731.78
185,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1727.36
186,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1722.93
187,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1718.51
188,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1714.08
189,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1709.66
190,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1705.23
191,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1700.81
192,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1696.38
193,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1691.96
194,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1687.53
195,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1683.11
196,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1678.68
197,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1674.26
198,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1669.83
199,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1665.41
200,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1660.98
201,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1656.56
202,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1652.13
203,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1647.71
204,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1643.28
205,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1638.86
206,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1634.43
207,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1630.01
208,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1625.58
