segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
15,ESTABILIZANDO,25,2,20,7,18.19,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,87.57,144.71
16,ESTABILIZANDO,25,2,20,7,19.41,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,87.57,152.48
17,ESTABILIZANDO,25,2,20,7,20.62,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,87.57,160.76
18,ESTABILIZANDO,25,2,20,7,21.83,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,87.57,169.53
19,ESTABILIZANDO,25,2,20,7,23.05,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,87.57,178.81
20,ESTABILIZANDO,25,2,20,7,24.26,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,180.65,2493.86
21,ESTABILIZANDO,25,2,20,7,25.47,15.75,26.25,10.5,26.25,15.75,5,0,0,27,81.08,180.65,2483.58
22,ESTABILIZANDO,25,2,20,7,26.59,16.5,27.5,11.0,27.4,16.5,5,0,0,22,81.08,180.65,2472.81
23,ESTABILIZANDO,25,2,20,7,27.57,17.25,28.75,11.5,28.4,17.25,5,0,0,22,81.08,180.65,2461.53
24,ESTABILIZANDO,25,2,20,7,28.56,18.0,30.0,12.0,29.4,18.0,25,0,0,22,81.08,180.65,2449.76
25,ESTABILIZANDO,25,2,20,7,28.61,18.75,30.0,11.25,29.4,18.75,25,0,0,2,81.08,180.65,2438.17
26,ESTABILIZANDO,25,2,20,7,28.67,19.5,30.0,10.5,29.4,19.5,25,0,0,2,78.33,180.65,2427.33
27,ESTABILIZANDO,25,2,20,7,28.72,20.25,30.0,9.75,29.4,20.25,25,0,0,2,75.33,180.65,2417.25
28,ESTABILIZANDO,25,2,20,7,28.78,21.0,30.0,9.0,29.4,21.0,25,0,0,2,72.33,180.65,2407.91
29,ESTABILIZANDO,25,2,20,7,28.83,21.75,30.0,8.25,29.4,21.75,27,0,0,2,69.33,180.65,2399.32
30,ESTABILIZANDO,25,2,20,7,28.89,22.5,30.0,7.5,29.4,22.5,27,0,0,2,66.33,180.65,2391.48
31,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,63.33,180.65,2384.06
32,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,60.33,180.65,2376.63
33,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,57.33,180.65,2369.21
34,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,54.33,180.65,2361.78
35,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,51.33,180.65,2354.36
36,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,48.33,180.65,2346.93
37,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,45.33,180.65,2339.51
38,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,42.33,180.65,2332.08
39,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,39.33,180.65,2324.66
40,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,36.33,180.65,2317.23
41,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,33.33,180.65,2309.81
42,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,30.33,180.65,2302.38
43,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,27.33,180.65,2294.96
44,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,24.33,180.65,2287.53
45,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,21.33,180.65,2280.11
46,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,18.33,180.65,2272.68
47,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,15.33,180.65,2265.26
48,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,12.33,180.65,2257.83
49,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,9.33,180.65,2250.41
50,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,6.33,180.65,2242.98
51,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,3.33,180.65,2235.56
52,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,0.33,180.65,2228.13
53,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,-2.67,180.65,2220.71
54,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2507.61
55,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2504.61
56,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2501.61
57,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2498.61
58,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2495.61
59,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2492.61
60,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2489.61
61,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2486.61
62,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2483.61
63,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2480.61
64,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2477.61
65,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2474.61
66,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2471.61
67,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2468.61
68,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2465.61
69,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2462.61
70,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2459.61
71,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2456.61
72,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2453.61
73,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2450.61
74,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2447.61
75,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2444.61
76,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2441.61
77,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2438.61
78,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2435.61
79,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2432.61
80,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2429.61
81,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2426.61
82,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2423.61
83,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2420.61
84,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2417.61
85,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2414.61
86,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2411.61
87,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2408.61
88,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2405.61
89,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2402.61
90,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2399.61
91,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2396.61
92,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2393.61
93,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2390.61
94,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2387.61
95,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2384.61
96,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2381.61
97,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2378.61
98,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2375.61
99,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2372.61
100,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2369.61
101,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2366.61
102,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2363.61
103,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2360.61
104,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2357.61
105,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2354.61
106,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2351.61
107,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2348.61
108,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2345.61
109,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2342.61
110,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2339.61
111,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2336.61
112,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2333.61
113,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2330.61
114,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2327.61
115,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2324.61
116,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2321.61
117,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2318.61
118,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2315.61
119,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2312.61
120,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2309.61
121,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2306.61
122,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2303.61
123,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2300.61
124,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2297.61
125,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2294.61
126,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2291.61
127,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2288.61
128,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2285.61
129,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2282.61
130,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2279.61
131,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2276.61
132,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2273.61
133,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2270.61
134,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2267.61
135,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2264.61
136,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2261.61
137,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2258.61
138,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2255.61
139,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2252.61
140,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2249.61
141,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2246.61
142,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2243.61
143,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2240.61
144,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2237.61
145,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2234.61
146,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2231.61
147,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2228.61
148,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2225.61
149,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2222.61
150,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2219.61
151,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2216.61
152,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2213.61
153,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2210.61
154,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2207.61
155,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2204.61
156,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2201.61
157,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2198.61
158,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2195.61
159,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2192.61
160,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2189.61
161,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2186.61
162,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2183.61
163,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2180.61
164,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2177.61
165,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2174.61
166,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2171.61
167,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2168.61
168,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2165.61
169,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2162.61
170,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2159.61
171,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2156.61
172,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2153.61
173,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2150.61
174,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2147.61
175,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2144.61
176,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2141.61
177,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2138.61
178,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2135.61
179,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2132.61
180,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2129.61
181,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2126.61
182,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2123.61
183,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2120.61
184,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2117.61
185,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2114.61
186,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2111.61
187,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2108.61
188,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2105.61
189,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2102.61
190,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2099.61
191,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2096.61
192,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2093.61
193,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2090.61
194,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2087.61
195,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2084.61
196,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2081.61
197,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2078.61
198,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2075.61
199,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2072.61
200,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2069.61
201,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2066.61
202,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2063.61
203,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2060.61
204,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2057.61
205,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2054.61
206,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2051.61
207,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2048.61
208,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2045.61
