segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
44,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,24.33,273.73,2351.28
45,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,21.33,273.73,2346.86
46,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,18.33,273.73,2342.43
47,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,15.33,273.73,2338.01
48,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,12.33,273.73,2333.58
49,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,9.33,273.73,2329.16
50,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,6.33,273.73,2324.73
51,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,3.33,273.73,2320.31
52,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,0.33,273.73,2315.88
53,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,-2.67,273.73,2311.46
54,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2507.61
55,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2504.61
56,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2501.61
57,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2498.61
58,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2495.61
59,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2492.61
60,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2489.61
61,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2486.61
62,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2483.61
63,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2480.61
64,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2477.61
65,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2474.61
66,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2471.61
67,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2468.61
68,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2465.61
69,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2462.61
70,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2459.61
71,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2456.61
72,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2453.61
73,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2450.61
74,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2447.61
75,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2444.61
76,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2441.61
77,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2438.61
78,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2435.61
79,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2432.61
80,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2429.61
81,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2426.61
82,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2423.61
83,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2420.61
84,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2417.61
85,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2414.61
86,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2411.61
87,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2408.61
88,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2405.61
89,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2402.61
90,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2399.61
91,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2396.61
92,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2393.61
93,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2390.61
94,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2387.61
95,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2384.61
96,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2381.61
97,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2378.61
98,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2375.61
99,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2372.61
100,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2369.61
101,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2366.61
102,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2363.61
103,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2360.61
104,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2357.61
105,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2354.61
106,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2351.61
107,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2348.61
108,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2345.61
109,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2342.61
110,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2339.61
111,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2336.61
112,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2333.61
113,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2330.61
114,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2327.61
115,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2324.61
116,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2321.61
117,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2318.61
118,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2315.61
119,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2312.61
120,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2309.61
121,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2306.61
122,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2303.61
123,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2300.61
124,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2297.61
125,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2294.61
126,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2291.61
127,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2288.61
128,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2285.61
129,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2282.61
130,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2279.61
131,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2276.61
132,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2273.61
133,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2270.61
134,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2267.61
135,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2264.61
136,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2261.61
137,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2258.61
138,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2255.61
139,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2252.61
140,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2249.61
141,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2246.61
142,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2243.61
143,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2240.61
144,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2237.61
145,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2234.61
146,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2231.61
147,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2228.61
148,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2225.61
149,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2222.61
150,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2219.61
151,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2216.61
152,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2213.61
153,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2210.61
154,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2207.61
155,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2204.61
156,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2201.61
157,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2198.61
158,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2195.61
159,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2192.61
160,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2189.61
161,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2186.61
162,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2183.61
163,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2180.61
164,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2177.61
165,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2174.61
166,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2171.61
167,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2168.61
168,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2165.61
169,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2162.61
170,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2159.61
171,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2156.61
172,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2153.61
173,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2150.61
174,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2147.61
175,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2144.61
176,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2141.61
177,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2138.61
178,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2135.61
179,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2132.61
180,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2129.61
181,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2126.61
182,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2123.61
183,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2120.61
184,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2117.61
185,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2114.61
186,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2111.61
187,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2108.61
188,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2105.61
189,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2102.61
190,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2099.61
191,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2096.61
192,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2093.61
193,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2090.61
194,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2087.61
195,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2084.61
196,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2081.61
197,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2078.61
198,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2075.61
199,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2072.61
200,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2069.61
201,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2066.61
202,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2063.61
203,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2060.61
204,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2057.61
205,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2054.61
206,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2051.61
207,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2048.61
208,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2045.61
