segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
107,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2348.61
108,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2345.61
109,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2342.61
110,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2339.61
111,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2336.61
112,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2333.61
113,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2330.61
114,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2327.61
115,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2324.61
116,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2321.61
117,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2318.61
118,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2315.61
119,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2312.61
120,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2309.61
121,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2306.61
122,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2303.61
123,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2300.61
124,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2297.61
125,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2294.61
126,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2291.61
127,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2288.61
128,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2285.61
129,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2282.61
130,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2279.61
131,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2276.61
132,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2273.61
133,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2270.61
134,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2267.61
135,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2264.61
136,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2261.61
137,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2258.61
138,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2255.61
139,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2252.61
140,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2249.61
141,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2246.61
142,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2243.61
143,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2240.61
144,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2237.61
145,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2234.61
146,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2231.61
147,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2228.61
148,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2225.61
149,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2222.61
150,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2219.61
151,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2216.61
152,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2213.61
153,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2210.61
154,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2207.61
155,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2204.61
156,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2201.61
157,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2198.61
158,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2195.61
159,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2192.61
160,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2189.61
161,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2186.61
162,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2183.61
163,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2180.61
164,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2177.61
165,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2174.61
166,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2171.61
167,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2168.61
168,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2165.61
169,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2162.61
170,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2159.61
171,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2156.61
172,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2153.61
173,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2150.61
174,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2147.61
175,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2144.61
176,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2141.61
177,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2138.61
178,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2135.61
179,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2132.61
180,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2129.61
181,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2126.61
182,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2123.61
183,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2120.61
184,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2117.61
185,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2114.61
186,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2111.61
187,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2108.61
188,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2105.61
189,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2102.61
190,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2099.61
191,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2096.61
192,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2093.61
193,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2090.61
194,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2087.61
195,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2084.61
196,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2081.61
197,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2078.61
198,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2075.61
199,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2072.61
200,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2069.61
201,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2066.61
202,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2063.61
203,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2060.61
204,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2057.61
205,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2054.61
206,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2051.61
207,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2048.61
208,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2045.61
