segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
17,ESTABILIZANDO,21,6,0,27,19.36,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,86.53,160.76
18,ESTABILIZANDO,21,6,0,27,20.5,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,86.53,169.53
19,ESTABILIZANDO,21,6,0,27,21.64,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,86.53,178.81
20,ESTABILIZANDO,21,6,0,27,22.78,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,551.95,2493.86
21,ESTABILIZANDO,21,6,0,27,23.92,15.75,26.25,10.5,26.25,15.75,21,0,0,27,81.08,551.95,2483.58
22,ESTABILIZANDO,21,6,0,27,24.67,16.5,27.0,10.5,27.0,16.5,21,0,0,6,81.08,551.95,2472.93
23,ESTABILIZANDO,21,6,0,27,24.83,17.25,27.0,9.75,27.0,17.25,21,0,0,6,81.08,551.95,2462.85
24,ESTABILIZANDO,21,6,0,27,25.0,18.0,27.0,9.0,27.0,18.0,21,0,0,6,81.08,551.95,2453.51
25,ESTABILIZANDO,21,6,0,27,25.17,18.75,27.0,8.25,27.0,18.75,21,0,0,6,81.08,551.95,2444.92
26,ESTABILIZANDO,21,6,0,27,25.33,19.5,27.0,7.5,27.0,19.5,21,0,0,6,81.08,551.95,2437.08
27,ESTABILIZANDO,21,6,0,27,25.5,20.25,27.0,6.75,27.0,20.25,21,0,0,6,81.08,551.95,2430.0
28,ESTABILIZANDO,21,6,0,27,25.67,21.0,27.0,6.0,27.0,21.0,21,0,0,6,81.08,551.95,2423.66
29,ESTABILIZANDO,21,6,0,27,25.83,21.75,27.0,5.25,27.0,21.75,27,0,0,6,81.08,551.95,2418.07
30,ESTABILIZANDO,21,6,0,27,26.0,22.5,27.0,4.5,27.0,22.5,27,0,0,6,81.08,551.95,2413.23
31,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2408.81
32,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2404.38
33,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2399.96
34,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2395.53
35,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2391.11
36,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2386.68
37,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2382.26
38,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2377.83
39,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2373.41
40,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2368.98
41,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2364.56
42,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2360.13
43,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2355.71
44,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2351.28
45,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2346.86
46,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2342.43
47,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2338.01
48,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2333.58
49,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2329.16
50,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2324.73
51,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2320.31
52,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2315.88
53,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2311.46
54,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2307.03
55,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2302.61
56,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2298.18
57,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2293.76
58,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2289.33
59,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2284.91
60,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2280.48
61,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2276.06
62,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2271.63
63,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2267.21
64,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2262.78
65,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2258.36
66,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2253.93
67,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2249.51
68,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2245.08
69,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2240.66
70,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2236.23
71,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2231.81
72,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2227.38
73,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2222.96
74,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2218.53
75,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2214.11
76,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2209.68
77,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2205.26
78,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2200.83
79,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2196.41
80,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2191.98
81,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2187.56
82,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2183.13
83,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2178.71
84,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2174.28
85,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2169.86
86,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2165.43
87,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2161.01
88,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2156.58
89,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2152.16
90,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2147.73
91,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2143.31
92,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2138.88
93,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2134.46
94,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2130.03
95,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2125.61
96,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2121.18
97,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2116.76
98,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2112.33
99,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2107.91
100,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2103.48
101,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2099.06
102,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2094.63
103,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2090.21
104,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2085.78
105,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2081.36
106,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2076.93
107,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2072.51
108,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2068.08
109,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2063.66
110,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2059.23
111,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2054.81
112,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2050.38
113,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2045.96
114,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2041.53
115,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2037.11
116,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2032.68
117,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2028.26
118,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2023.83
119,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2019.41
120,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2014.98
121,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2010.56
122,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2006.13
123,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,2001.71
124,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1997.28
125,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1992.86
126,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1988.43
127,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1984.01
128,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1979.58
129,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1975.16
130,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1970.73
131,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1966.31
132,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1961.88
133,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1957.46
134,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1953.03
135,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1948.61
136,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1944.18
137,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1939.76
138,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1935.33
139,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1930.91
140,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1926.48
141,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1922.06
142,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1917.63
143,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1913.21
144,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1908.78
145,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1904.36
146,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1899.93
147,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1895.51
148,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1891.08
149,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1886.66
150,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1882.23
151,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1877.81
152,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1873.38
153,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1868.96
154,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1864.53
155,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1860.11
156,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1855.68
157,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1851.26
158,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1846.83
159,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1842.41
160,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1837.98
161,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1833.56
162,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1829.13
163,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1824.71
164,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1820.28
165,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1815.86
166,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1811.43
167,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1807.01
168,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1802.58
169,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1798.16
170,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1793.73
171,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1789.31
172,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1784.88
173,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1780.46
174,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1776.03
175,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1771.61
176,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1767.18
177,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1762.76
178,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1758.33
179,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1753.91
180,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1749.48
181,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1745.06
182,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1740.63
183,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1736.21
184,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1731.78
185,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1727.36
186,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1722.93
187,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1718.51
188,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1714.08
189,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1709.66
190,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1705.23
191,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1700.81
192,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1696.38
193,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1691.96
194,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1687.53
195,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1683.11
196,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1678.68
197,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1674.26
198,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1669.83
199,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1665.41
200,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1660.98
201,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1656.56
202,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1652.13
203,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1647.71
204,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1643.28
205,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1638.86
206,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1634.43
207,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1630.01
208,ESTABILIZANDO,21,6,0,27,26.02,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,551.95,1625.58
