segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
73,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2172.44
74,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2167.44
75,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2162.44
76,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2157.44
77,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2152.44
78,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2147.44
79,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2142.44
80,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2137.44
81,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2132.44
82,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2127.44
83,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2122.44
84,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2117.44
85,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2112.44
86,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2107.44
87,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2102.44
88,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2097.44
89,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2092.44
90,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2087.44
91,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2082.44
92,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2077.44
93,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2072.44
94,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2067.44
95,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2062.44
96,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2057.44
97,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2052.44
98,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2047.44
99,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2042.44
100,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2037.44
101,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2032.44
102,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2027.44
103,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2022.44
104,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2017.44
105,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2012.44
106,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2007.44
107,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2002.44
108,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1997.44
109,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1992.44
110,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1987.44
111,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1982.44
112,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1977.44
113,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1972.44
114,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1967.44
115,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1962.44
116,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1957.44
117,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1952.44
118,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1947.44
119,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1942.44
120,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1937.44
121,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1932.44
122,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1927.44
123,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1922.44
124,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1917.44
125,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1912.44
126,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1907.44
127,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1902.44
128,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1897.44
129,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1892.44
130,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1887.44
131,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1882.44
132,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1877.44
133,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1872.44
134,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1867.44
135,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1862.44
136,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1857.44
137,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1852.44
138,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1847.44
139,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1842.44
140,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1837.44
141,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1832.44
142,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1827.44
143,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1822.44
144,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1817.44
145,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1812.44
146,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1807.44
147,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1802.44
148,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1797.44
149,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1792.44
150,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1787.44
151,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1782.44
152,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1777.44
153,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1772.44
154,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1767.44
155,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1762.44
156,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1757.44
157,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1752.44
158,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1747.44
159,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1742.44
160,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1737.44
161,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1732.44
162,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1727.44
163,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1722.44
164,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1717.44
165,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1712.44
166,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1707.44
167,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1702.44
168,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1697.44
169,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1692.44
170,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1687.44
171,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1682.44
172,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1677.44
173,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1672.44
174,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1667.44
175,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1662.44
176,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1657.44
177,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1652.44
178,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1647.44
179,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1642.44
180,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1637.44
181,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1632.44
182,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1627.44
183,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1622.44
184,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1617.44
185,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1612.44
186,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1607.44
187,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1602.44
188,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1597.44
189,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1592.44
190,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1587.44
191,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1582.44
192,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1577.44
193,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1572.44
194,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1567.44
195,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1562.44
196,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1557.44
197,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1552.44
198,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1547.44
199,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1542.44
200,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1537.44
201,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1532.44
202,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1527.44
203,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1522.44
204,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1517.44
205,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1512.44
206,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1507.44
207,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1502.44
208,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1497.44
