segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
23,ESTABILIZANDO,14,13,13,14,22.76,17.25,28.75,11.5,27.88,17.25,7,0,0,20,81.08,829.39,2462.85
24,ESTABILIZANDO,14,13,13,14,23.44,18.0,30.0,12.0,28.5,18.0,14,0,0,20,81.08,829.39,2453.51
25,ESTABILIZANDO,14,13,13,14,23.81,18.75,30.0,11.25,28.5,18.75,14,0,0,13,81.08,829.39,2444.92
26,ESTABILIZANDO,14,13,13,14,24.17,19.5,30.0,10.5,28.5,19.5,14,0,0,13,78.33,829.39,2437.08
27,ESTABILIZANDO,14,13,13,14,24.53,20.25,30.0,9.75,28.5,20.25,14,0,0,13,75.33,829.39,2430.0
28,ESTABILIZANDO,14,13,13,14,24.89,21.0,30.0,9.0,28.5,21.0,14,0,0,13,72.33,829.39,2423.66
29,ESTABILIZANDO,14,13,13,14,25.25,21.75,30.0,8.25,28.5,21.75,21,0,0,13,69.33,829.39,2418.07
30,ESTABILIZANDO,14,13,13,14,25.61,22.5,30.0,7.5,28.5,22.5,21,0,0,13,66.33,829.39,2413.23
31,ESTABILIZANDO,14,13,13,14,25.8,22.57,30.0,7.43,28.5,22.89,21,0,0,6,63.33,829.39,2409.15
32,ESTABILIZANDO,14,13,13,14,25.96,22.57,30.0,7.43,28.5,23.23,21,0,0,6,60.33,829.39,2405.81
33,ESTABILIZANDO,14,13,13,14,26.13,22.57,30.0,7.43,28.5,23.58,27,0,0,6,57.33,829.39,2403.22
34,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,54.33,829.39,2401.19
35,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,51.33,829.39,2399.19
36,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,48.33,829.39,2397.19
37,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,45.33,829.39,2395.19
38,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,42.33,829.39,2393.19
39,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,39.33,829.39,2391.19
40,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,36.33,829.39,2389.19
41,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,33.33,829.39,2387.19
42,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,30.33,829.39,2385.19
43,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,27.33,829.39,2383.19
44,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,24.33,829.39,2381.19
45,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,21.33,829.39,2379.19
46,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,18.33,829.39,2377.19
47,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,15.33,829.39,2375.19
48,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,12.33,829.39,2373.19
49,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,9.33,829.39,2371.19
50,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,6.33,829.39,2369.19
51,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,3.33,829.39,2367.19
52,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,0.33,829.39,2365.19
53,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,-2.67,829.39,2363.19
54,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,26.93,1015.56,2507.61
55,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,24.5,1015.56,2504.61
56,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,22.08,1015.56,2501.61
57,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,19.65,1015.56,2498.61
58,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,17.23,1015.56,2495.61
59,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,14.8,1015.56,2492.61
60,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,12.38,1015.56,2489.61
61,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,9.95,1015.56,2486.61
62,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,7.53,1015.56,2483.61
63,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,5.1,1015.56,2480.61
64,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,2.68,1015.56,2477.61
65,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,0.25,1015.56,2474.61
66,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,-2.17,1015.56,2471.61
67,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,-4.6,1015.56,2468.61
68,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,-7.02,1015.56,2465.61
69,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,-9.45,1015.56,2462.61
70,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,-11.87,1015.56,2459.61
71,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2498.98
72,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2496.55
73,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2494.13
74,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2491.7
75,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2489.28
76,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2486.85
77,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2484.43
78,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2482.0
79,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2479.58
80,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2477.15
81,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2474.73
82,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2472.3
83,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2469.88
84,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2467.45
85,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2465.03
86,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2462.6
87,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2460.18
88,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2457.75
89,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2455.33
90,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2452.9
91,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2450.48
92,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2448.05
93,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2445.63
94,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2443.2
95,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2440.78
96,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2438.35
97,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2435.93
98,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2433.5
99,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2431.08
100,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2428.65
101,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2426.23
102,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2423.8
103,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2421.38
104,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2418.95
105,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2416.53
106,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2414.1
107,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2411.68
108,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2409.25
109,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2406.83
110,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2404.4
111,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2401.98
112,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2399.55
113,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2397.13
114,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2394.7
115,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2392.28
116,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2389.85
117,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2387.43
118,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2385.0
119,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2382.58
120,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2380.15
121,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2377.73
122,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2375.3
123,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2372.88
124,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2370.45
125,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2368.03
126,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2365.6
127,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2363.18
128,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2360.75
129,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2358.33
130,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2355.9
131,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2353.48
132,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2351.05
133,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2348.63
134,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2346.2
135,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2343.78
136,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2341.35
137,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2338.93
138,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2336.5
139,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2334.08
140,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2331.65
141,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2329.23
142,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2326.8
143,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2324.38
144,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2321.95
145,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2319.53
146,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2317.1
147,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2314.68
148,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2312.25
149,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2309.83
150,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2307.4
151,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2304.98
152,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2302.55
153,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2300.13
154,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2297.7
155,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2295.28
156,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2292.85
157,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2290.43
158,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2288.0
159,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2285.58
160,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2283.15
161,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2280.73
162,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2278.3
163,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2275.88
164,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2273.45
165,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2271.03
166,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2268.6
167,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2266.18
168,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2263.75
169,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2261.33
170,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2258.9
171,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2256.48
172,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2254.05
173,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2251.63
174,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2249.2
175,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2246.78
176,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2244.35
177,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2241.93
178,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2239.5
179,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2237.08
180,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2234.65
181,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2232.23
182,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2229.8
183,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2227.38
184,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2224.95
185,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2222.53
186,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2220.1
187,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2217.68
188,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2215.25
189,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2212.83
190,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2210.4
191,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2207.98
192,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2205.55
193,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2203.13
194,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2200.7
195,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2198.28
196,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2195.85
197,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2193.43
198,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2191.0
199,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2188.58
200,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2186.15
201,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2183.73
202,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2181.3
203,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2178.88
204,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2176.45
205,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2174.03
206,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2171.6
