segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
15,ESTABILIZANDO,14,13,27,0,15.14,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,84.71,144.71
16,ESTABILIZANDO,14,13,27,0,16.15,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,84.71,152.48
17,ESTABILIZANDO,14,13,27,0,17.16,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,84.71,160.76
18,ESTABILIZANDO,14,13,27,0,18.17,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,84.71,169.53
19,ESTABILIZANDO,14,13,27,0,19.18,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,84.71,178.81
20,ESTABILIZANDO,14,13,27,0,20.19,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,1015.56,2493.86
21,ESTABILIZANDO,14,13,27,0,21.19,15.75,26.25,10.5,26.25,15.75,0,0,0,27,81.08,1015.56,2483.58
22,ESTABILIZANDO,14,13,27,0,22.2,16.5,27.5,11.0,27.5,16.5,0,0,0,27,81.08,1015.56,2472.81
23,ESTABILIZANDO,14,13,27,0,23.21,17.25,28.75,11.5,28.75,17.25,0,0,0,27,81.08,1015.56,2461.53
24,ESTABILIZANDO,14,13,27,0,24.22,18.0,30.0,12.0,30.0,18.0,14,0,0,27,81.08,1015.56,2449.76
25,ESTABILIZANDO,14,13,27,0,24.58,18.75,30.0,11.25,30.0,18.75,14,0,0,13,81.08,1015.56,2438.17
26,ESTABILIZANDO,14,13,27,0,24.94,19.5,30.0,10.5,30.0,19.5,14,0,0,13,81.08,1015.56,2427.33
27,ESTABILIZANDO,14,13,27,0,25.31,20.25,30.0,9.75,30.0,20.25,14,0,0,13,81.08,1015.56,2417.25
28,ESTABILIZANDO,14,13,27,0,25.67,21.0,30.0,9.0,30.0,21.0,14,0,0,13,81.08,1015.56,2407.91
29,ESTABILIZANDO,14,13,27,0,26.03,21.75,30.0,8.25,30.0,21.75,14,0,0,13,81.08,1015.56,2399.32
30,ESTABILIZANDO,14,13,27,0,26.39,22.5,30.0,7.5,30.0,22.5,14,0,0,13,81.08,1015.56,2391.48
31,ESTABILIZANDO,14,13,27,0,26.75,23.25,30.0,6.75,30.0,23.25,14,0,0,13,81.08,1015.56,2384.4
32,ESTABILIZANDO,14,13,27,0,27.11,24.0,30.0,6.0,30.0,24.0,14,0,0,13,81.08,1015.56,2378.06
33,ESTABILIZANDO,14,13,27,0,27.47,24.75,30.0,5.25,30.0,24.75,27,0,0,13,81.08,1015.56,2372.47
34,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2367.44
35,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2362.44
36,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2357.44
37,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2352.44
38,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2347.44
39,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2342.44
40,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2337.44
41,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2332.44
42,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2327.44
43,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2322.44
44,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2317.44
45,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2312.44
46,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2307.44
47,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2302.44
48,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2297.44
49,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2292.44
50,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2287.44
51,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2282.44
52,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2277.44
53,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2272.44
54,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2267.44
55,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2262.44
56,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2257.44
57,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2252.44
58,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2247.44
59,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2242.44
60,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2237.44
61,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2232.44
62,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2227.44
63,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2222.44
64,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2217.44
65,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2212.44
66,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2207.44
67,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2202.44
68,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2197.44
69,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2192.44
70,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2187.44
71,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2182.44
72,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2177.44
73,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2172.44
74,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2167.44
75,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2162.44
76,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2157.44
77,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2152.44
78,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2147.44
79,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2142.44
80,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2137.44
81,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2132.44
82,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2127.44
83,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2122.44
84,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2117.44
85,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2112.44
86,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2107.44
87,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2102.44
88,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2097.44
89,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2092.44
90,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2087.44
91,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2082.44
92,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2077.44
93,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2072.44
94,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2067.44
95,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2062.44
96,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2057.44
97,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2052.44
98,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2047.44
99,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2042.44
100,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2037.44
101,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2032.44
102,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2027.44
103,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2022.44
104,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2017.44
105,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2012.44
106,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2007.44
107,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,2002.44
108,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1997.44
109,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1992.44
110,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1987.44
111,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1982.44
112,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1977.44
113,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1972.44
114,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1967.44
115,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1962.44
116,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1957.44
117,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1952.44
118,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1947.44
119,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1942.44
120,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1937.44
121,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1932.44
122,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1927.44
123,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1922.44
124,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1917.44
125,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1912.44
126,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1907.44
127,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1902.44
128,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1897.44
129,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1892.44
130,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1887.44
131,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1882.44
132,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1877.44
133,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1872.44
134,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1867.44
135,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1862.44
136,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1857.44
137,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1852.44
138,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1847.44
139,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1842.44
140,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1837.44
141,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1832.44
142,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1827.44
143,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1822.44
144,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1817.44
145,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1812.44
146,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1807.44
147,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1802.44
148,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1797.44
149,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1792.44
150,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1787.44
151,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1782.44
152,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1777.44
153,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1772.44
154,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1767.44
155,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1762.44
156,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1757.44
157,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1752.44
158,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1747.44
159,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1742.44
160,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1737.44
161,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1732.44
162,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1727.44
163,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1722.44
164,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1717.44
165,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1712.44
166,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1707.44
167,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1702.44
168,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1697.44
169,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1692.44
170,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1687.44
171,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1682.44
172,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1677.44
173,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1672.44
174,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1667.44
175,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1662.44
176,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1657.44
177,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1652.44
178,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1647.44
179,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1642.44
180,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1637.44
181,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1632.44
182,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1627.44
183,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1622.44
184,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1617.44
185,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1612.44
186,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1607.44
187,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1602.44
188,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1597.44
189,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1592.44
190,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1587.44
191,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1582.44
192,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1577.44
193,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1572.44
194,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1567.44
195,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1562.44
196,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1557.44
197,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1552.44
198,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1547.44
199,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1542.44
200,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1537.44
201,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1532.44
202,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1527.44
203,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1522.44
204,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1517.44
205,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1512.44
