segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
77,DISOLVIENDO,27,0,6,21,25.52,24.17,26.78,2.61,25.52,0,3,0,0,0,44.07,88.08,266.17
78,DISOLVIENDO,27,0,6,21,25.52,24.2,26.78,2.58,25.52,0,3,0,0,0,44.21,88.08,264.95
79,DISOLVIENDO,27,0,6,21,25.52,24.22,26.78,2.55,25.52,0,3,0,0,0,44.34,88.08,263.73
80,DISOLVIENDO,27,0,6,21,25.52,24.25,26.77,2.52,25.52,0,4,0,0,0,44.48,88.08,262.51
81,DISOLVIENDO,27,0,6,21,25.53,24.28,26.77,2.49,25.53,0,3,0,0,0,44.61,88.08,261.3
82,DISOLVIENDO,27,0,6,21,25.53,24.31,26.77,2.46,25.53,0,3,0,0,0,44.75,88.08,260.09
83,DISOLVIENDO,27,0,6,21,25.53,24.33,26.77,2.43,25.53,0,3,0,0,0,44.89,88.08,258.88
84,DISOLVIENDO,27,0,6,21,25.53,24.36,26.77,2.41,25.53,0,3,0,0,0,45.03,88.08,257.67
85,DISOLVIENDO,27,0,6,21,25.54,24.39,26.76,2.38,25.54,0,3,0,0,0,45.16,88.08,256.47
86,DISOLVIENDO,27,0,6,21,25.54,24.41,26.76,2.35,25.54,0,3,0,0,0,45.3,88.08,255.27
87,DISOLVIENDO,27,0,6,21,25.54,24.44,26.76,2.32,25.54,0,3,0,0,0,45.44,88.08,254.07
88,DISOLVIENDO,27,0,6,21,25.54,24.47,26.76,2.29,25.54,0,3,0,0,0,45.57,88.08,252.87
89,DISOLVIENDO,27,0,6,21,25.55,24.49,26.76,2.27,25.55,0,2,0,0,0,45.71,88.08,251.68
90,DISOLVIENDO,27,0,6,21,25.55,24.52,26.75,2.24,25.55,0,2,0,0,0,45.84,88.08,250.49
91,DISOLVIENDO,27,0,6,21,25.55,24.53,26.75,2.22,25.55,0,2,0,0,0,45.97,88.08,249.31
92,DISOLVIENDO,27,0,6,21,25.55,24.54,26.75,2.21,25.55,0,2,0,0,0,46.11,88.08,248.12
93,DISOLVIENDO,27,0,6,21,25.56,24.55,26.75,2.2,25.56,0,2,0,0,0,46.24,88.08,246.94
94,DISOLVIENDO,27,0,6,21,25.56,24.55,26.75,2.19,25.56,0,2,0,0,0,46.3,88.08,245.76
95,DISOLVIENDO,27,0,6,21,25.56,24.56,26.74,2.19,25.56,0,2,0,0,0,46.31,88.08,244.59
96,DISOLVIENDO,27,0,6,21,25.57,24.56,26.74,2.18,25.57,0,2,0,0,0,46.31,88.08,243.42
97,DISOLVIENDO,27,0,6,21,25.57,24.57,26.74,2.18,25.57,0,2,0,0,0,46.33,88.08,242.25
98,DISOLVIENDO,27,0,6,21,25.57,24.57,26.74,2.17,25.57,0,2,0,0,0,46.35,88.08,241.09
99,DISOLVIENDO,27,0,6,21,25.58,24.58,26.74,2.16,25.58,0,2,0,0,0,46.37,88.08,239.92
100,DISOLVIENDO,27,0,6,21,25.58,24.59,26.74,2.15,25.58,0,2,0,0,0,46.4,88.08,238.77
101,DISOLVIENDO,27,0,6,21,25.58,24.59,26.74,2.15,25.58,0,2,0,0,0,46.43,88.08,237.61
102,DISOLVIENDO,27,0,6,21,25.58,24.6,26.74,2.14,25.58,0,2,0,0,0,46.47,88.08,236.46
103,DISOLVIENDO,27,0,6,21,25.59,24.61,26.74,2.13,25.59,0,2,0,0,0,46.51,88.08,235.31
104,DISOLVIENDO,27,0,6,21,25.59,24.61,26.73,2.12,25.59,0,2,0,0,0,46.55,88.08,234.17
105,DISOLVIENDO,27,0,6,21,25.59,24.62,26.73,2.12,25.59,0,2,0,0,0,46.6,88.08,233.02
106,DISOLVIENDO,27,0,6,21,25.6,24.62,26.73,2.11,25.6,0,2,0,0,0,46.63,88.08,231.89
107,DISOLVIENDO,27,0,6,21,25.6,24.63,26.73,2.1,25.6,0,2,0,0,0,46.65,88.08,230.75
108,DISOLVIENDO,27,0,6,21,25.6,24.63,26.73,2.1,25.6,0,2,0,0,0,46.67,88.08,229.62
109,DISOLVIENDO,27,0,6,21,25.6,24.64,26.73,2.09,25.6,0,2,0,0,0,46.7,88.08,228.49
110,DISOLVIENDO,27,0,6,21,25.61,24.65,26.72,2.08,25.61,0,2,0,0,0,46.73,88.08,227.37
111,DISOLVIENDO,27,0,6,21,25.61,24.65,26.72,2.07,25.61,0,2,0,0,0,46.77,88.08,226.25
112,DISOLVIENDO,27,0,6,21,25.61,24.66,26.72,2.06,25.61,0,2,0,0,0,46.81,88.08,225.13
113,DISOLVIENDO,27,0,6,21,25.61,24.67,26.72,2.05,25.61,0,2,0,0,0,46.85,88.08,224.02
114,DISOLVIENDO,27,0,6,21,25.62,24.68,26.72,2.04,25.62,0,2,0,0,0,46.9,88.08,222.91
115,DISOLVIENDO,27,0,6,21,25.62,24.69,26.71,2.03,25.62,0,2,0,0,0,46.94,88.08,221.8
116,DISOLVIENDO,27,0,6,21,25.62,24.7,26.71,2.01,25.62,0,2,0,0,0,46.99,88.08,220.7
117,DISOLVIENDO,27,0,6,21,25.63,24.71,26.71,2.0,25.63,0,2,0,0,0,47.05,88.08,219.6
118,RECUPERADO,27,0,6,21,25.63,24.72,26.71,1.99,25.63,0,2,0,0,0,47.1,88.08,218.51
119,RECUPERADO,27,0,6,21,25.63,24.73,26.71,1.98,25.63,0,2,0,0,0,47.16,88.08,217.42
120,RECUPERADO,27,0,6,21,25.63,24.74,26.7,1.96,25.63,0,2,0,0,0,47.21,88.08,216.33
121,RECUPERADO,27,0,6,21,25.64,24.75,26.7,1.95,25.64,0,2,0,0,0,47.27,88.08,215.25
122,RECUPERADO,27,0,6,21,25.64,24.76,26.7,1.94,25.64,0,2,0,0,0,47.33,88.08,214.17
