segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
34,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,54.33,180.91,2401.19
35,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,51.33,180.91,2399.19
36,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,48.33,180.91,2397.19
37,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,45.33,180.91,2395.19
38,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,42.33,180.91,2393.19
39,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,39.33,180.91,2391.19
40,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,36.33,180.91,2389.19
41,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,33.33,180.91,2387.19
42,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,30.33,180.91,2385.19
43,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,27.33,180.91,2383.19
44,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,24.33,180.91,2381.19
45,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,21.33,180.91,2379.19
46,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,18.33,180.91,2377.19
47,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,15.33,180.91,2375.19
48,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,12.33,180.91,2373.19
49,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,9.33,180.91,2371.19
50,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,6.33,180.91,2369.19
51,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,3.33,180.91,2367.19
52,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,0.33,180.91,2365.19
53,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,-2.67,180.91,2363.19
54,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2507.61
55,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2504.61
56,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2501.61
57,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2498.61
58,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2495.61
59,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2492.61
60,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2489.61
61,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2486.61
62,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2483.61
63,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2480.61
64,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2477.61
65,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2474.61
66,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2471.61
67,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2468.61
68,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2465.61
69,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2462.61
70,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2459.61
71,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2456.61
72,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2453.61
73,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2450.61
74,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2447.61
75,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2444.61
76,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2441.61
77,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2438.61
78,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2435.61
79,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2432.61
80,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2429.61
81,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2426.61
82,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2423.61
83,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2420.61
84,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2417.61
85,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2414.61
86,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2411.61
87,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2408.61
88,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2405.61
89,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2402.61
90,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2399.61
91,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2396.61
92,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2393.61
93,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2390.61
94,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2387.61
95,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2384.61
96,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2381.61
97,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2378.61
98,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2375.61
99,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2372.61
100,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2369.61
101,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2366.61
102,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2363.61
103,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2360.61
104,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2357.61
105,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2354.61
106,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2351.61
107,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2348.61
108,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2345.61
109,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2342.61
110,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2339.61
111,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2336.61
112,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2333.61
113,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2330.61
114,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2327.61
115,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2324.61
116,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2321.61
117,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2318.61
118,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2315.61
119,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2312.61
120,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2309.61
121,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2306.61
122,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2303.61
123,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2300.61
124,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2297.61
125,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2294.61
126,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2291.61
127,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2288.61
128,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2285.61
129,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2282.61
130,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2279.61
131,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2276.61
132,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2273.61
133,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2270.61
134,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2267.61
135,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2264.61
136,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2261.61
137,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2258.61
138,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2255.61
139,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2252.61
140,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2249.61
141,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2246.61
142,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2243.61
143,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2240.61
144,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2237.61
145,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2234.61
146,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2231.61
147,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2228.61
148,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2225.61
149,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2222.61
150,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2219.61
151,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2216.61
152,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2213.61
153,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2210.61
154,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2207.61
155,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2204.61
156,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2201.61
157,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2198.61
158,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2195.61
159,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2192.61
160,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2189.61
161,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2186.61
162,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2183.61
163,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2180.61
164,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2177.61
165,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2174.61
166,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2171.61
167,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2168.61
168,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2165.61
169,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2162.61
170,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2159.61
171,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2156.61
172,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2153.61
173,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2150.61
174,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2147.61
175,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2144.61
176,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2141.61
177,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2138.61
178,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2135.61
179,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2132.61
180,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2129.61
181,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2126.61
182,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2123.61
183,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2120.61
184,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2117.61
185,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2114.61
186,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2111.61
187,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2108.61
188,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2105.61
189,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2102.61
190,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2099.61
191,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2096.61
192,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2093.61
193,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2090.61
194,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2087.61
195,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2084.61
196,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2081.61
197,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2078.61
198,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2075.61
199,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2072.61
200,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2069.61
201,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2067.19
202,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2065.19
203,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2063.19
204,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2061.19
205,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2059.19
206,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2057.19
207,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2055.19
208,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2053.19
