segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
20,ESTABILIZANDO,7,20,20,7,17.59,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,455.24,2493.86
21,ESTABILIZANDO,7,20,20,7,18.47,15.75,26.25,10.5,26.25,15.75,2,0,0,27,81.08,455.24,2483.58
22,ESTABILIZANDO,7,20,20,7,19.31,16.5,27.5,11.0,27.36,16.5,2,0,0,25,81.08,455.24,2472.93
23,ESTABILIZANDO,7,20,20,7,20.1,17.25,28.75,11.5,28.25,17.25,2,0,0,25,81.08,455.24,2462.85
24,ESTABILIZANDO,7,20,20,7,20.89,18.0,30.0,12.0,29.14,18.0,7,0,0,25,81.08,455.24,2453.51
25,ESTABILIZANDO,7,20,20,7,21.44,18.75,30.0,11.25,29.14,18.75,7,0,0,20,81.08,455.24,2444.92
26,ESTABILIZANDO,7,20,20,7,22.0,19.5,30.0,10.5,29.14,19.5,7,0,0,20,81.08,455.24,2437.08
27,ESTABILIZANDO,7,20,20,7,22.56,20.25,30.0,9.75,29.14,20.25,7,0,0,20,81.08,455.24,2430.0
28,ESTABILIZANDO,7,20,20,7,23.11,21.0,30.0,9.0,29.14,21.0,7,0,0,20,81.08,455.24,2423.66
29,ESTABILIZANDO,7,20,20,7,23.67,21.75,30.0,8.25,29.14,21.75,12,0,0,20,81.08,455.24,2418.07
30,ESTABILIZANDO,7,20,20,7,24.22,22.5,30.0,7.5,29.14,22.5,12,0,0,20,81.08,455.24,2413.23
31,ESTABILIZANDO,7,20,20,7,24.65,22.57,30.0,7.43,29.14,23.08,12,0,0,15,80.75,455.24,2408.81
32,ESTABILIZANDO,7,20,20,7,25.07,22.57,30.0,7.43,29.14,23.64,12,0,0,15,79.66,455.24,2404.38
33,ESTABILIZANDO,7,20,20,7,25.49,22.57,30.0,7.43,29.14,24.21,27,0,0,15,77.82,455.24,2399.96
34,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,75.43,455.24,2395.53
35,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,73.0,455.24,2391.11
36,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,70.58,455.24,2386.68
37,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,68.15,455.24,2382.26
38,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,65.73,455.24,2377.83
39,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,63.3,455.24,2373.41
40,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,60.88,455.24,2368.98
41,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,58.45,455.24,2364.56
42,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,56.03,455.24,2360.13
43,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,53.6,455.24,2355.71
44,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,51.18,455.24,2351.28
45,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,48.75,455.24,2346.86
46,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,46.33,455.24,2342.43
47,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,43.9,455.24,2338.01
48,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,41.48,455.24,2333.58
49,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,39.05,455.24,2329.16
50,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,36.63,455.24,2324.73
51,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,34.2,455.24,2320.31
52,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,31.78,455.24,2315.88
53,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,29.35,455.24,2311.46
54,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,26.93,455.24,2307.03
55,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,24.5,455.24,2302.61
56,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,22.08,455.24,2298.18
57,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,19.65,455.24,2293.76
58,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,17.23,455.24,2289.33
59,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,14.8,455.24,2284.91
60,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,12.38,455.24,2280.48
61,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,9.95,455.24,2276.06
62,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,7.53,455.24,2271.63
63,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,5.1,455.24,2267.21
64,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,2.68,455.24,2262.78
65,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,0.25,455.24,2258.36
66,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,-2.17,455.24,2253.93
67,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,-4.6,455.24,2249.51
68,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,-7.02,455.24,2245.08
69,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,-9.45,455.24,2240.66
70,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,-11.87,455.24,2236.23
71,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2498.98
72,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2496.55
73,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2494.13
74,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2491.7
75,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2489.28
76,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2486.85
77,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2484.43
78,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2482.0
79,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2479.58
80,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2477.15
81,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2474.73
82,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2472.3
83,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2469.88
84,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2467.45
85,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2465.03
86,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2462.6
87,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2460.18
88,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2457.75
89,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2455.33
90,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2452.9
91,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2450.48
92,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2448.05
93,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2445.63
94,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2443.2
95,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2440.78
96,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2438.35
97,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2435.93
98,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2433.5
99,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2431.08
100,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2428.65
101,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2426.23
102,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2423.8
103,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2421.38
104,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2418.95
105,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2416.53
106,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2414.1
107,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2411.68
108,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2409.25
109,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2406.83
110,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2404.4
111,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2401.98
112,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2399.55
113,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2397.13
114,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2394.7
115,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2392.28
116,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2389.85
117,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2387.43
118,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2385.0
119,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2382.58
120,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2380.15
121,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2377.73
122,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2375.3
123,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2372.88
124,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2370.45
125,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2368.03
126,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2365.6
127,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2363.18
128,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2360.75
129,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2358.33
130,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2355.9
131,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2353.48
132,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2351.05
133,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2348.63
134,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2346.2
135,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2343.78
136,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2341.35
137,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2338.93
138,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2336.5
139,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2334.08
140,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2331.65
141,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2329.23
142,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2326.8
143,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2324.38
144,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2321.95
145,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2319.53
146,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2317.1
147,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2314.68
148,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2312.25
149,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2309.83
150,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2307.4
151,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2304.98
152,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2302.55
153,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2300.13
154,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2297.7
155,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2295.28
156,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2292.85
157,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2290.43
158,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2288.0
159,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2285.58
160,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2283.15
161,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2280.73
162,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2278.3
163,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2275.88
164,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2273.45
165,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2271.03
166,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2268.6
167,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2266.18
168,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2263.75
169,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2261.33
170,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2258.9
171,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2256.48
172,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2254.05
173,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2251.63
174,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2249.2
175,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2246.78
176,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2244.35
177,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2241.93
178,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2239.5
179,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2237.08
180,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2234.65
181,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2232.23
182,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2229.8
183,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2227.38
184,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2224.95
185,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2222.53
186,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2220.1
187,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2217.68
188,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2215.25
189,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2212.83
190,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2210.4
191,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2207.98
192,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2205.55
193,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2203.13
194,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2200.7
195,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2198.28
196,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2195.85
197,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2193.43
198,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2191.0
199,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2188.58
200,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2186.15
201,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2183.73
202,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2181.3
203,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2178.88
204,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2176.45
205,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2174.03
206,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2171.6
207,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2169.18
208,ESTABILIZANDO,7,20,20,7,25.62,22.57,30.0,7.43,29.14,24.39,27,0,0,0,81.08,734.49,2166.75
