segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
31,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2408.81
32,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2404.38
33,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2399.96
34,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2395.53
35,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2391.11
36,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2386.68
37,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2382.26
38,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2377.83
39,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2373.41
40,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2368.98
41,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2364.56
42,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2360.13
43,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2355.71
44,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2351.28
45,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2346.86
46,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2342.43
47,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2338.01
48,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2333.58
49,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2329.16
50,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2324.73
51,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2320.31
52,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2315.88
53,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2311.46
54,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2307.03
55,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2302.61
56,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2298.18
57,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2293.76
58,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2289.33
59,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2284.91
60,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2280.48
61,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2276.06
62,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2271.63
63,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2267.21
64,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2262.78
65,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2258.36
66,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2253.93
67,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2249.51
68,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2245.08
69,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2240.66
70,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2236.23
71,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2231.81
72,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2227.38
73,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2222.96
74,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2218.53
75,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2214.11
76,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2209.68
77,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2205.26
78,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2200.83
79,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2196.41
80,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2191.98
81,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2187.56
82,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2183.13
83,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2178.71
84,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2174.28
85,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2169.86
86,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2165.43
87,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2161.01
88,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2156.58
89,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2152.16
90,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2147.73
91,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2143.31
92,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2138.88
93,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2134.46
94,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2130.03
95,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2125.61
96,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2121.18
97,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2116.76
98,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2112.33
99,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2107.91
100,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2103.48
101,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2099.06
102,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2094.63
103,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2090.21
104,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2085.78
105,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2081.36
106,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2076.93
107,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2072.51
108,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2068.08
109,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2063.66
110,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2059.23
111,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2054.81
112,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2050.38
113,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2045.96
114,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2041.53
115,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2037.11
116,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2032.68
117,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2028.26
118,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2023.83
119,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2019.41
120,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2014.98
121,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2010.56
122,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2006.13
123,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,2001.71
124,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1997.28
125,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1992.86
126,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1988.43
127,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1984.01
128,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1979.58
129,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1975.16
130,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1970.73
131,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1966.31
132,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1961.88
133,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1957.46
134,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1953.03
135,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1948.61
136,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1944.18
137,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1939.76
138,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1935.33
139,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1930.91
140,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1926.48
141,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1922.06
142,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1917.63
143,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1913.21
144,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1908.78
145,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1904.36
146,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1899.93
147,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1895.51
148,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1891.08
149,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1886.66
150,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1882.23
151,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1877.81
152,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1873.38
153,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1868.96
154,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1864.53
155,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1860.11
156,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1855.68
157,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1851.26
158,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1846.83
159,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1842.41
160,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1837.98
161,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1833.56
162,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1829.13
163,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1824.71
164,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1820.28
165,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1815.86
166,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1811.43
167,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1807.01
168,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1802.58
169,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1798.16
170,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1793.73
171,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1789.31
172,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1784.88
173,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1780.46
174,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1776.03
175,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1771.61
176,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1767.18
177,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1762.76
178,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1758.33
179,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1753.91
180,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1749.48
181,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1745.06
182,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1740.63
183,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1736.21
184,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1731.78
185,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1727.36
186,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1722.93
187,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1718.51
188,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1714.08
189,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1709.66
190,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1705.23
191,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1700.81
192,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1696.38
193,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1691.96
194,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1687.53
195,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1683.11
196,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1678.68
197,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1674.26
198,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1669.83
199,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1665.41
200,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1660.98
201,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1656.56
202,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1652.13
203,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1647.71
204,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1643.28
205,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1638.86
206,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1634.43
207,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1630.01
208,ESTABILIZANDO,25,2,0,27,26.67,22.57,27.0,4.43,27.0,22.57,27,0,0,0,88.08,273.73,1625.58
