segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
122,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2225.19
123,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2223.19
124,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2221.19
125,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2219.19
126,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2217.19
127,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2215.19
128,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2213.19
129,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2211.19
130,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2209.19
131,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2207.19
132,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2205.19
133,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2203.19
134,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2201.19
135,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2199.19
136,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2197.19
137,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2195.19
138,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2193.19
139,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2191.19
140,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2189.19
141,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2187.19
142,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2185.19
143,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2183.19
144,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2181.19
145,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2179.19
146,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2177.19
147,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2175.19
148,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2173.19
149,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2171.19
150,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2169.19
151,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2167.19
152,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2165.19
153,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2163.19
154,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2161.19
155,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2159.19
156,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2157.19
157,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2155.19
158,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2153.19
159,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2151.19
160,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2149.19
161,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2147.19
162,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2145.19
163,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2143.19
164,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2141.19
165,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2139.19
166,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2137.19
167,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2135.19
168,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2133.19
169,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2131.19
170,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2129.19
171,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2127.19
172,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2125.19
173,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2123.19
174,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2121.19
175,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2119.19
176,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2117.19
177,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2115.19
178,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2113.19
179,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2111.19
180,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2109.19
181,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2107.19
182,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2105.19
183,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2103.19
184,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2101.19
185,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2099.19
186,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2097.19
187,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2095.19
188,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2093.19
189,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2091.19
190,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2089.19
191,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2087.19
192,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2085.19
193,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2083.19
194,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2081.19
195,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2079.19
196,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2077.19
197,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2075.19
198,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2073.19
199,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2071.19
200,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2069.19
201,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2067.19
202,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2065.19
203,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2063.19
204,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2061.19
205,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2059.19
206,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2057.19
207,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2055.19
208,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2053.19
