segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
29,ESTABILIZANDO,26,1,13,14,28.25,21.75,30.0,8.25,28.5,21.75,27,0,0,1,69.33,180.91,2399.32
30,ESTABILIZANDO,26,1,13,14,28.28,22.5,30.0,7.5,28.5,22.5,27,0,0,1,66.33,180.91,2391.48
31,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,63.33,180.91,2384.06
32,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,60.33,180.91,2376.63
33,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,57.33,180.91,2369.21
34,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,54.33,180.91,2361.78
35,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,51.33,180.91,2354.36
36,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,48.33,180.91,2346.93
37,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,45.33,180.91,2339.51
38,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,42.33,180.91,2332.08
39,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,39.33,180.91,2324.66
40,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,36.33,180.91,2317.23
41,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,33.33,180.91,2309.81
42,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,30.33,180.91,2302.38
43,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,27.33,180.91,2294.96
44,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,24.33,180.91,2287.53
45,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,21.33,180.91,2280.11
46,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,18.33,180.91,2272.68
47,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,15.33,180.91,2265.26
48,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,12.33,180.91,2257.83
49,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,9.33,180.91,2250.41
50,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,6.33,180.91,2242.98
51,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,3.33,180.91,2235.56
52,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,0.33,180.91,2228.13
53,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,-2.67,180.91,2220.71
54,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2507.61
55,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2504.61
56,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2501.61
57,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2498.61
58,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2495.61
59,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2492.61
60,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2489.61
61,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2486.61
62,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2483.61
63,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2480.61
64,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2477.61
65,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2474.61
66,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2471.61
67,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2468.61
68,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2465.61
69,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2462.61
70,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2459.61
71,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2456.61
72,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2453.61
73,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2450.61
74,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2447.61
75,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2444.61
76,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2441.61
77,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2438.61
78,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2435.61
79,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2432.61
80,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2429.61
81,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2426.61
82,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2423.61
83,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2420.61
84,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2417.61
85,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2414.61
86,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2411.61
87,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2408.61
88,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2405.61
89,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2402.61
90,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2399.61
91,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2396.61
92,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2393.61
93,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2390.61
94,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2387.61
95,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2384.61
96,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2381.61
97,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2378.61
98,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2375.61
99,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2372.61
100,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2369.61
101,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2366.61
102,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2363.61
103,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2360.61
104,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2357.61
105,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2354.61
106,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2351.61
107,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2348.61
108,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2345.61
109,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2342.61
110,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2339.61
111,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2336.61
112,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2333.61
113,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2330.61
114,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2327.61
115,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2324.61
116,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2321.61
117,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2318.61
118,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2315.61
119,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2312.61
120,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2309.61
121,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2306.61
122,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2303.61
123,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2300.61
124,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2297.61
125,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2294.61
126,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2291.61
127,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2288.61
128,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2285.61
129,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2282.61
130,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2279.61
131,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2276.61
132,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2273.61
133,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2270.61
134,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2267.61
135,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2264.61
136,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2261.61
137,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2258.61
138,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2255.61
139,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2252.61
140,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2249.61
141,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2246.61
142,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2243.61
143,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2240.61
144,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2237.61
145,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2234.61
146,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2231.61
147,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2228.61
148,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2225.61
149,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2222.61
150,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2219.61
151,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2216.61
152,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2213.61
153,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2210.61
154,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2207.61
155,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2204.61
156,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2201.61
157,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2198.61
158,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2195.61
159,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2192.61
160,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2189.61
161,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2186.61
162,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2183.61
163,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2180.61
164,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2177.61
165,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2174.61
166,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2171.61
167,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2168.61
168,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2165.61
169,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2162.61
170,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2159.61
171,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2156.61
172,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2153.61
173,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2150.61
174,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2147.61
175,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2144.61
176,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2141.61
177,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2138.61
178,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2135.61
179,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2132.61
180,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2129.61
181,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2126.61
182,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2123.61
183,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2120.61
184,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2117.61
185,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2114.61
186,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2111.61
187,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2108.61
188,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2105.61
189,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2102.61
190,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2099.61
191,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2096.61
192,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2093.61
193,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2090.61
194,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2087.61
195,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2084.61
196,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2081.61
197,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2078.61
198,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2075.61
199,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2072.61
200,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2069.61
201,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2066.61
202,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2063.61
203,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2060.61
204,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2057.61
205,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2054.61
206,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2051.61
