segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
114,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1967.44
115,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1962.44
116,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1957.44
117,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1952.44
118,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1947.44
119,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1942.44
120,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1937.44
121,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1932.44
122,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1927.44
123,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1922.44
124,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1917.44
125,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1912.44
126,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1907.44
127,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1902.44
128,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1897.44
129,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1892.44
130,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1887.44
131,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1882.44
132,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1877.44
133,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1872.44
134,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1867.44
135,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1862.44
136,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1857.44
137,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1852.44
138,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1847.44
139,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1842.44
140,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1837.44
141,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1832.44
142,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1827.44
143,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1822.44
144,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1817.44
145,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1812.44
146,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1807.44
147,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1802.44
148,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1797.44
149,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1792.44
150,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1787.44
151,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1782.44
152,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1777.44
153,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1772.44
154,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1767.44
155,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1762.44
156,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1757.44
157,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1752.44
158,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1747.44
159,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1742.44
160,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1737.44
161,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1732.44
162,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1727.44
163,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1722.44
164,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1717.44
165,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1712.44
166,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1707.44
167,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1702.44
168,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1697.44
169,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1692.44
170,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1687.44
171,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1682.44
172,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1677.44
173,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1672.44
174,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1667.44
175,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1662.44
176,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1657.44
177,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1652.44
178,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1647.44
179,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1642.44
180,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1637.44
181,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1632.44
182,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1627.44
183,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1622.44
184,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1617.44
185,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1612.44
186,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1607.44
187,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1602.44
188,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1597.44
189,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1592.44
190,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1587.44
191,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1582.44
192,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1577.44
193,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1572.44
194,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1567.44
195,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1562.44
196,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1557.44
197,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1552.44
198,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1547.44
199,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1542.44
200,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1537.44
201,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1532.44
202,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1527.44
203,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1522.44
204,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1517.44
205,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1512.44
206,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1507.44
207,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1502.44
208,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1497.44
