segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
27,DISOLVIENDO,27,0,20,7,25.33,17.08,27.41,10.33,25.33,0,0,0,0,3,26.25,88.08,323.95
28,DISOLVIENDO,27,0,20,7,25.5,17.85,27.53,9.68,25.5,0,0,0,0,3,28.81,88.08,327.67
29,DISOLVIENDO,27,0,20,7,25.66,18.26,27.64,9.37,25.66,0,0,0,0,3,31.37,88.08,330.55
30,DISOLVIENDO,27,0,20,7,25.79,18.77,27.73,8.96,25.79,0,2,0,0,4,32.65,88.08,332.7
31,DISOLVIENDO,27,0,20,7,25.92,19.32,27.8,8.48,25.92,0,3,0,0,4,33.23,88.08,334.19
32,DISOLVIENDO,27,0,20,7,26.03,19.89,27.86,7.97,26.03,0,3,0,0,4,32.66,88.08,335.12
33,DISOLVIENDO,27,0,20,7,26.12,20.37,27.91,7.54,26.12,0,3,0,0,3,32.56,88.08,335.56
34,DISOLVIENDO,27,0,20,7,26.21,20.6,27.96,7.36,26.21,0,3,0,0,2,32.82,88.08,335.57
35,DISOLVIENDO,27,0,20,7,26.29,20.88,27.99,7.12,26.29,0,3,0,0,1,33.34,88.08,335.21
36,DISOLVIENDO,27,0,20,7,26.35,21.19,28.19,7.0,26.35,0,3,0,0,0,34.04,88.08,334.53
37,DISOLVIENDO,27,0,20,7,26.41,21.52,28.44,6.92,26.41,0,3,0,0,0,34.87,88.08,333.57
38,DISOLVIENDO,27,0,20,7,26.46,21.85,28.65,6.8,26.46,0,3,0,0,0,35.77,88.08,332.37
39,DISOLVIENDO,27,0,20,7,26.5,22.17,28.83,6.66,26.5,0,3,0,0,0,36.72,88.08,330.95
40,DISOLVIENDO,27,0,20,7,26.54,22.48,28.97,6.5,26.54,0,3,0,0,0,37.68,88.08,329.36
41,DISOLVIENDO,27,0,20,7,26.57,22.77,29.1,6.33,26.57,0,4,0,0,0,38.63,88.08,327.61
42,DISOLVIENDO,27,0,20,7,26.6,23.04,29.2,6.16,26.6,0,4,0,0,0,39.58,88.08,325.72
43,DISOLVIENDO,27,0,20,7,26.62,23.2,29.29,6.09,26.62,0,4,0,0,0,40.5,88.08,323.71
44,DISOLVIENDO,27,0,20,7,26.64,23.29,29.36,6.07,26.64,0,4,0,0,0,41.39,88.08,321.59
45,DISOLVIENDO,27,0,20,7,26.66,23.38,29.42,6.04,26.66,0,4,0,0,0,42.25,88.08,319.39
46,DISOLVIENDO,27,0,20,7,26.67,23.48,29.47,5.99,26.67,0,4,0,0,0,43.07,88.08,317.1
47,DISOLVIENDO,27,0,20,7,26.68,23.58,29.51,5.93,26.68,0,5,0,0,0,43.54,88.08,314.73
48,DISOLVIENDO,27,0,20,7,26.69,23.69,29.54,5.86,26.69,0,5,0,0,0,43.4,88.08,312.31
49,DISOLVIENDO,27,0,20,7,26.7,23.79,29.57,5.79,26.7,0,5,0,0,0,43.33,88.08,309.82
50,DISOLVIENDO,27,0,20,7,26.71,23.85,29.59,5.74,26.71,0,5,0,0,0,43.34,88.08,307.28
51,DISOLVIENDO,27,0,20,7,26.71,23.89,29.61,5.72,26.71,0,5,0,0,0,43.41,88.08,304.7
52,DISOLVIENDO,27,0,20,7,26.72,23.94,29.62,5.68,26.72,0,5,0,0,0,43.52,88.08,302.07
53,DISOLVIENDO,27,0,20,7,26.72,23.99,29.63,5.64,26.72,0,5,0,0,0,43.67,88.08,299.41
54,DISOLVIENDO,27,0,20,7,26.72,24.05,29.64,5.59,26.72,0,5,0,0,0,43.85,88.08,296.71
55,DISOLVIENDO,27,0,20,7,26.72,24.11,29.64,5.54,26.72,0,5,0,0,0,44.06,88.08,293.98
56,DISOLVIENDO,27,0,20,7,26.73,24.17,29.65,5.48,26.73,0,5,0,0,0,44.28,88.08,291.22
57,DISOLVIENDO,27,0,20,7,26.72,24.23,29.65,5.42,26.72,0,5,0,0,0,44.53,88.08,288.43
58,DISOLVIENDO,27,0,20,7,26.72,24.29,29.65,5.36,26.72,0,5,0,0,0,44.78,88.08,285.62
59,DISOLVIENDO,27,0,20,7,26.72,24.35,29.65,5.3,26.72,0,5,0,0,0,45.05,88.08,282.78
60,DISOLVIENDO,27,0,20,7,26.72,24.41,29.64,5.23,26.72,0,5,0,0,0,45.32,88.08,279.93
61,DISOLVIENDO,27,0,20,7,26.72,24.47,29.64,5.17,26.72,0,6,0,0,0,45.59,88.08,277.06
62,DISOLVIENDO,27,0,20,7,26.72,24.52,29.63,5.11,26.72,0,6,0,0,0,45.87,88.08,274.17
63,DISOLVIENDO,27,0,20,7,26.71,24.58,29.63,5.05,26.71,0,6,0,0,0,46.14,88.08,271.26
64,DISOLVIENDO,27,0,20,7,26.71,24.63,29.62,4.99,26.71,0,6,0,0,0,46.42,88.08,268.34
65,DISOLVIENDO,27,0,20,7,26.71,24.68,29.62,4.93,26.71,0,6,0,0,0,46.69,88.08,265.41
66,DISOLVIENDO,27,0,20,7,26.7,24.74,29.61,4.87,26.7,0,6,0,0,0,46.97,88.08,262.47
67,DISOLVIENDO,27,0,20,7,26.7,24.78,29.6,4.82,26.7,0,6,0,0,0,47.24,88.08,259.51
68,DISOLVIENDO,27,0,20,7,26.7,24.83,29.59,4.76,26.7,0,6,0,0,0,47.5,88.08,256.55
69,DISOLVIENDO,27,0,20,7,26.69,24.88,29.58,4.71,26.69,0,6,0,0,0,47.77,88.08,253.58
70,DISOLVIENDO,27,0,20,7,26.69,24.92,29.58,4.65,26.69,0,6,0,0,0,48.03,88.08,250.6
71,DISOLVIENDO,27,0,20,7,26.68,24.93,29.57,4.63,26.68,0,6,0,0,0,48.28,88.08,247.61
72,DISOLVIENDO,27,0,20,7,26.68,24.95,29.56,4.61,26.68,0,6,0,0,0,48.54,88.08,244.62
73,DISOLVIENDO,27,0,20,7,26.68,24.96,29.55,4.59,26.68,0,6,0,0,0,48.78,88.08,241.63
74,DISOLVIENDO,27,0,20,7,26.67,24.97,29.53,4.56,26.67,0,6,0,0,0,49.03,88.08,238.63
75,DISOLVIENDO,27,0,20,7,26.67,24.99,29.52,4.54,26.67,0,6,0,0,0,49.01,88.08,235.63
76,DISOLVIENDO,27,0,20,7,26.67,25.0,29.51,4.51,26.67,0,6,0,0,0,49.01,88.08,232.63
77,DISOLVIENDO,27,0,20,7,26.66,25.01,29.5,4.49,26.66,0,6,0,0,0,49.01,88.08,229.63
78,DISOLVIENDO,27,0,20,7,26.66,25.01,29.49,4.47,26.66,0,6,0,0,0,49.03,88.08,226.63
79,DISOLVIENDO,27,0,20,7,26.66,25.02,29.48,4.45,26.66,0,6,0,0,0,49.05,88.08,223.64
80,DISOLVIENDO,27,0,20,7,26.65,25.03,29.46,4.43,26.65,0,6,0,0,0,49.08,88.08,220.64
81,DISOLVIENDO,27,0,20,7,26.65,25.04,29.45,4.41,26.65,0,6,0,0,0,49.12,88.08,217.65
82,DISOLVIENDO,27,0,20,7,26.65,25.05,29.43,4.38,26.65,0,6,0,0,0,49.17,88.08,214.66
83,DISOLVIENDO,27,0,20,7,26.65,25.06,29.42,4.36,26.65,0,6,0,0,0,49.22,88.08,211.68
84,DISOLVIENDO,27,0,20,7,26.64,25.07,29.41,4.33,26.64,0,6,0,0,0,49.28,88.08,208.71
85,DISOLVIENDO,27,0,20,7,26.64,25.08,29.39,4.31,26.64,0,6,0,0,0,49.34,88.08,205.74
86,DISOLVIENDO,27,0,20,7,26.64,25.1,29.37,4.28,26.64,0,6,0,0,0,49.41,88.08,202.78
87,DISOLVIENDO,27,0,20,7,26.64,25.11,29.36,4.25,26.64,0,6,0,0,0,49.48,88.08,199.83
88,DISOLVIENDO,27,0,20,7,26.63,25.12,29.34,4.22,26.63,0,6,0,0,0,49.56,88.08,199.98
89,DISOLVIENDO,27,0,20,7,26.63,25.13,29.32,4.2,26.63,0,6,0,0,0,49.64,88.08,201.18
90,DISOLVIENDO,27,0,20,7,26.63,25.13,29.31,4.17,26.63,0,6,0,0,0,49.72,88.08,202.37
91,DISOLVIENDO,27,0,20,7,26.63,25.14,29.29,4.15,26.63,0,6,0,0,0,49.79,88.08,203.54
92,DISOLVIENDO,27,0,20,7,26.63,25.15,29.27,4.12,26.63,0,6,0,0,0,49.83,88.08,204.7
93,DISOLVIENDO,27,0,20,7,26.62,25.16,29.25,4.09,26.62,0,6,0,0,0,49.86,88.08,205.85
94,DISOLVIENDO,27,0,20,7,26.62,25.16,29.23,4.06,26.62,0,6,0,0,0,49.9,88.08,206.99
95,DISOLVIENDO,27,0,20,7,26.62,25.17,29.21,4.03,26.62,0,6,0,0,0,49.95,88.08,208.11
96,DISOLVIENDO,27,0,20,7,26.62,25.18,29.18,4.0,26.62,0,6,0,0,0,50.0,88.08,209.21
97,DISOLVIENDO,27,0,20,7,26.62,25.19,29.16,3.97,26.62,0,6,0,0,0,50.06,88.08,210.3
98,DISOLVIENDO,27,0,20,7,26.62,25.21,29.14,3.93,26.62,0,6,0,0,0,50.12,88.08,211.38
99,DISOLVIENDO,27,0,20,7,26.61,25.22,29.11,3.9,26.61,0,6,0,0,0,50.18,88.08,212.44
100,DISOLVIENDO,27,0,20,7,26.61,25.23,29.09,3.86,26.61,0,6,0,0,0,50.25,88.08,213.49
101,DISOLVIENDO,27,0,20,7,26.61,25.23,29.06,3.83,26.61,0,6,0,0,0,50.32,88.08,214.52
102,DISOLVIENDO,27,0,20,7,26.61,25.24,29.04,3.8,26.61,0,6,0,0,0,50.39,88.08,215.54
103,DISOLVIENDO,27,0,20,7,26.61,25.24,29.01,3.77,26.61,0,6,0,0,0,50.47,88.08,216.54
104,DISOLVIENDO,27,0,20,7,26.61,25.25,28.98,3.73,26.61,0,5,0,0,0,50.52,88.08,217.52
105,DISOLVIENDO,27,0,20,7,26.6,25.26,28.96,3.7,26.6,0,5,0,0,0,50.55,88.08,218.49
106,DISOLVIENDO,27,0,20,7,26.6,25.27,28.96,3.69,26.6,0,5,0,0,0,50.58,88.08,219.44
107,DISOLVIENDO,27,0,20,7,26.6,25.27,28.95,3.68,26.6,0,6,0,0,0,50.62,88.08,220.38
108,DISOLVIENDO,27,0,20,7,26.6,25.28,28.95,3.66,26.6,0,6,0,0,0,50.67,88.08,221.29
109,DISOLVIENDO,27,0,20,7,26.6,25.29,28.94,3.65,26.6,0,6,0,0,0,50.72,88.08,222.19
110,DISOLVIENDO,27,0,20,7,26.6,25.3,28.93,3.63,26.6,0,6,0,0,0,50.77,88.08,223.07
111,DISOLVIENDO,27,0,20,7,26.59,25.31,28.93,3.62,26.59,0,6,0,0,0,50.82,88.08,223.93
112,DISOLVIENDO,27,0,20,7,26.59,25.32,28.92,3.6,26.59,0,6,0,0,0,50.88,88.08,224.78
113,DISOLVIENDO,27,0,20,7,26.59,25.33,28.91,3.58,26.59,0,6,0,0,0,50.94,88.08,225.61
114,DISOLVIENDO,27,0,20,7,26.59,25.34,28.9,3.56,26.59,0,6,0,0,0,51.0,88.08,226.41
115,DISOLVIENDO,27,0,20,7,26.59,25.34,28.89,3.55,26.59,0,6,0,0,0,51.07,88.08,227.2
116,DISOLVIENDO,27,0,20,7,26.58,25.34,28.88,3.54,26.58,0,6,0,0,0,51.14,88.08,227.97
117,DISOLVIENDO,27,0,20,7,26.58,25.35,28.87,3.52,26.58,0,6,0,0,0,51.19,88.08,228.72
118,DISOLVIENDO,27,0,20,7,26.58,25.36,28.86,3.5,26.58,0,6,0,0,0,51.21,88.08,229.45
119,DISOLVIENDO,27,0,20,7,26.58,25.36,28.85,3.48,26.58,0,6,0,0,0,51.24,88.08,230.16
120,DISOLVIENDO,27,0,20,7,26.57,25.37,28.83,3.46,26.57,0,6,0,0,0,51.28,88.08,230.85
121,DISOLVIENDO,27,0,20,7,26.57,25.38,28.82,3.44,26.57,0,6,0,0,0,51.32,88.08,231.52
122,DISOLVIENDO,27,0,20,7,26.57,25.38,28.8,3.42,26.57,0,6,0,0,0,51.36,88.08,232.17
123,DISOLVIENDO,27,0,20,7,26.56,25.39,28.79,3.4,26.56,0,6,0,0,0,51.41,88.08,232.8
124,DISOLVIENDO,27,0,20,7,26.56,25.4,28.77,3.37,26.56,0,6,0,0,0,51.46,88.08,233.41
125,DISOLVIENDO,27,0,20,7,26.56,25.41,28.76,3.35,26.56,0,6,0,0,0,51.51,88.08,234.0
126,DISOLVIENDO,27,0,20,7,26.56,25.42,28.74,3.32,26.56,0,6,0,0,0,51.56,88.08,234.57
127,DISOLVIENDO,27,0,20,7,26.55,25.43,28.72,3.29,26.55,0,6,0,0,0,51.62,88.08,235.12
128,DISOLVIENDO,27,0,20,7,26.55,25.44,28.7,3.26,26.55,0,6,0,0,0,51.67,88.08,235.64
129,DISOLVIENDO,27,0,20,7,26.55,25.45,28.69,3.24,26.55,0,6,0,0,0,51.73,88.08,236.15
130,DISOLVIENDO,27,0,20,7,26.54,25.46,28.68,3.23,26.54,0,6,0,0,0,51.8,88.08,236.63
131,DISOLVIENDO,27,0,20,7,26.54,25.47,28.68,3.21,26.54,0,6,0,0,0,51.86,88.08,237.1
132,DISOLVIENDO,27,0,20,7,26.54,25.48,28.68,3.2,26.54,0,6,0,0,0,51.92,88.08,237.54
133,DISOLVIENDO,27,0,20,7,26.53,25.48,28.67,3.19,26.53,0,6,0,0,0,51.99,88.08,237.96
134,DISOLVIENDO,27,0,20,7,26.53,25.49,28.66,3.17,26.53,0,6,0,0,0,52.05,88.08,238.36
135,DISOLVIENDO,27,0,20,7,26.52,25.5,28.66,3.15,26.52,0,6,0,0,0,52.12,88.08,238.74
136,DISOLVIENDO,27,0,20,7,26.52,25.51,28.65,3.14,26.52,0,6,0,0,0,52.19,88.08,239.1
137,DISOLVIENDO,27,0,20,7,26.52,25.52,28.64,3.12,26.52,0,6,0,0,0,52.26,88.08,239.44
138,DISOLVIENDO,27,0,20,7,26.51,25.53,28.64,3.1,26.51,0,6,0,0,0,52.33,88.08,239.75
139,DISOLVIENDO,27,0,20,7,26.51,25.54,28.63,3.08,26.51,0,6,0,0,0,52.4,88.08,240.05
140,DISOLVIENDO,27,0,20,7,26.51,25.55,28.62,3.06,26.51,0,6,0,0,0,52.47,88.08,241.57
141,DISOLVIENDO,27,0,20,7,26.5,25.56,28.61,3.04,26.5,0,6,0,0,0,52.54,88.08,243.31
142,DISOLVIENDO,27,0,20,7,26.5,25.57,28.6,3.02,26.5,0,6,0,0,0,52.61,88.08,245.04
143,DISOLVIENDO,27,0,20,7,26.49,25.58,28.58,3.0,26.49,0,6,0,0,0,52.68,88.08,246.76
144,DISOLVIENDO,27,0,20,7,26.49,25.59,28.57,2.98,26.49,0,6,0,0,0,52.75,88.08,248.46
145,DISOLVIENDO,27,0,20,7,26.49,25.6,28.56,2.96,26.49,0,6,0,0,0,52.82,88.08,250.15
146,DISOLVIENDO,27,0,20,7,26.48,25.61,28.55,2.93,26.48,0,6,0,0,0,52.89,88.08,251.82
147,DISOLVIENDO,27,0,20,7,26.48,25.62,28.53,2.91,26.48,0,6,0,0,0,52.96,88.08,253.48
148,DISOLVIENDO,27,0,20,7,26.47,25.63,28.52,2.88,26.47,0,5,0,0,0,53.03,88.08,255.12
149,DISOLVIENDO,27,0,20,7,26.47,25.64,28.5,2.86,26.47,0,5,0,0,0,53.1,88.08,256.75
150,DISOLVIENDO,27,0,20,7,26.47,25.65,28.48,2.83,26.47,0,5,0,0,0,53.17,88.08,258.36
151,DISOLVIENDO,27,0,20,7,26.46,25.66,28.47,2.81,26.46,0,5,0,0,0,53.24,88.08,259.95
152,DISOLVIENDO,27,0,20,7,26.46,25.67,28.45,2.78,26.46,0,5,0,0,0,53.31,88.08,261.52
153,DISOLVIENDO,27,0,20,7,26.45,25.68,28.43,2.75,26.45,0,5,0,0,0,53.38,88.08,263.07
154,DISOLVIENDO,27,0,20,7,26.45,25.69,28.41,2.72,26.45,0,5,0,0,0,53.45,88.08,264.6
155,DISOLVIENDO,27,0,20,7,26.44,25.7,28.39,2.69,26.44,0,5,0,0,0,53.52,88.08,266.11
156,DISOLVIENDO,27,0,20,7,26.44,25.7,28.37,2.66,26.44,0,5,0,0,0,53.58,88.08,267.6
157,DISOLVIENDO,27,0,20,7,26.44,25.71,28.34,2.63,26.44,0,5,0,0,0,53.65,88.08,269.06
158,DISOLVIENDO,27,0,20,7,26.43,25.72,28.32,2.6,26.43,0,5,0,0,0,53.72,88.08,270.51
159,DISOLVIENDO,27,0,20,7,26.43,25.73,28.3,2.56,26.43,0,5,0,0,0,53.79,88.08,271.92
160,DISOLVIENDO,27,0,20,7,26.43,25.74,28.27,2.53,26.43,0,5,0,0,0,53.85,88.08,273.31
161,DISOLVIENDO,27,0,20,7,26.42,25.75,28.24,2.5,26.42,0,5,0,0,0,53.92,88.08,274.68
162,DISOLVIENDO,27,0,20,7,26.42,25.76,28.22,2.46,26.42,0,6,0,0,0,53.99,88.08,276.02
163,DISOLVIENDO,27,0,20,7,26.41,25.76,28.19,2.43,26.41,0,6,0,0,0,54.05,88.08,277.33
164,DISOLVIENDO,27,0,20,7,26.41,25.77,28.16,2.39,26.41,0,6,0,0,0,54.12,88.08,278.61
165,DISOLVIENDO,27,0,20,7,26.41,25.78,28.13,2.35,26.41,0,6,0,0,0,54.18,88.08,279.87
166,DISOLVIENDO,27,0,20,7,26.4,25.79,28.1,2.31,26.4,0,6,0,0,0,54.24,88.08,281.09
167,DISOLVIENDO,27,0,20,7,26.4,25.8,28.07,2.28,26.4,0,6,0,0,0,54.31,88.08,282.29
168,DISOLVIENDO,27,0,20,7,26.4,25.8,28.04,2.24,26.4,0,6,0,0,0,54.37,88.08,283.45
169,DISOLVIENDO,27,0,20,7,26.39,25.81,28.01,2.2,26.39,0,6,0,0,0,54.43,88.08,284.58
170,DISOLVIENDO,27,0,20,7,26.39,25.82,27.98,2.16,26.39,0,6,0,0,0,54.5,88.08,285.68
171,DISOLVIENDO,27,0,20,7,26.39,25.83,27.95,2.12,26.39,0,6,0,0,0,54.56,88.08,286.75
172,DISOLVIENDO,27,0,20,7,26.38,25.84,27.91,2.08,26.38,0,6,0,0,0,54.62,88.08,287.79
173,DISOLVIENDO,27,0,20,7,26.38,25.84,27.88,2.04,26.38,0,6,0,0,0,54.68,88.08,288.79
174,RECUPERADO,27,0,20,7,26.38,25.85,27.84,1.99,26.38,0,6,0,0,0,54.74,88.08,289.76
175,RECUPERADO,27,0,20,7,26.37,25.86,27.81,1.95,26.37,0,6,0,0,0,54.8,88.08,290.69
176,RECUPERADO,27,0,20,7,26.37,25.86,27.77,1.91,26.37,0,6,0,0,0,54.86,88.08,291.59
177,RECUPERADO,27,0,20,7,26.37,25.87,27.74,1.87,26.37,0,6,0,0,0,54.92,88.08,292.45
178,RECUPERADO,27,0,20,7,26.37,25.88,27.7,1.83,26.37,0,6,0,0,0,54.97,88.08,293.28
179,RECUPERADO,27,0,20,7,26.36,25.89,27.67,1.78,26.36,0,6,0,0,0,55.03,88.08,294.08
