segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
38,DISOLVIENDO,27,0,0,27,24.86,20.76,26.17,5.4,24.86,0,1,0,0,0,38.42,88.08,312.28
39,DISOLVIENDO,27,0,0,27,24.9,20.99,26.28,5.3,24.9,0,1,0,0,0,39.13,88.08,311.54
40,DISOLVIENDO,27,0,0,27,24.93,21.21,26.38,5.17,24.93,0,1,0,0,0,39.92,88.08,310.7
41,DISOLVIENDO,27,0,0,27,24.96,21.43,26.46,5.03,24.96,0,1,0,0,0,40.75,88.08,309.79
42,DISOLVIENDO,27,0,0,27,24.99,21.64,26.52,4.88,24.99,0,1,0,0,0,41.61,88.08,308.81
43,DISOLVIENDO,27,0,0,27,25.01,21.84,26.58,4.74,25.01,0,1,0,0,0,42.48,88.08,307.78
44,DISOLVIENDO,27,0,0,27,25.03,22.03,26.62,4.59,25.03,0,1,0,0,0,43.35,88.08,306.7
45,DISOLVIENDO,27,0,0,27,25.05,22.1,26.66,4.55,25.05,0,1,0,0,0,44.22,88.08,305.59
46,DISOLVIENDO,27,0,0,27,25.06,22.18,26.69,4.51,25.06,0,1,0,0,0,45.07,88.08,304.45
47,DISOLVIENDO,27,0,0,27,25.08,22.26,26.71,4.45,25.08,0,1,0,0,0,45.45,88.08,303.28
48,DISOLVIENDO,27,0,0,27,25.09,22.34,26.73,4.39,25.09,0,1,0,0,0,45.76,88.08,302.1
49,DISOLVIENDO,27,0,0,27,25.1,22.43,26.74,4.32,25.1,0,1,0,0,0,46.11,88.08,300.89
50,DISOLVIENDO,27,0,0,27,25.11,22.52,26.76,4.24,25.11,0,1,0,0,0,46.5,88.08,299.68
51,DISOLVIENDO,27,0,0,27,25.13,22.6,26.77,4.17,25.13,0,1,0,0,0,46.93,88.08,298.45
52,DISOLVIENDO,27,0,0,27,25.13,22.69,26.78,4.09,25.13,0,1,0,0,0,47.38,88.08,297.22
53,DISOLVIENDO,27,0,0,27,25.14,22.77,26.78,4.01,25.14,0,1,0,0,0,47.84,88.08,295.98
54,DISOLVIENDO,27,0,0,27,25.15,22.86,26.79,3.93,25.15,0,1,0,0,0,48.32,88.08,294.74
55,DISOLVIENDO,27,0,0,27,25.16,22.94,26.79,3.86,25.16,0,1,0,0,0,48.81,88.08,293.49
56,DISOLVIENDO,27,0,0,27,25.17,23.01,26.79,3.78,25.17,0,1,0,0,0,49.31,88.08,292.24
57,DISOLVIENDO,27,0,0,27,25.17,23.08,26.8,3.72,25.17,0,1,0,0,0,49.8,88.08,290.98
58,DISOLVIENDO,27,0,0,27,25.18,23.11,26.8,3.69,25.18,0,1,0,0,0,50.3,88.08,289.73
59,DISOLVIENDO,27,0,0,27,25.18,23.13,26.8,3.66,25.18,0,1,0,0,0,50.8,88.08,288.47
60,DISOLVIENDO,27,0,0,27,25.19,23.17,26.8,3.63,25.19,0,1,0,0,0,51.3,88.08,287.21
61,DISOLVIENDO,27,0,0,27,25.19,23.2,26.8,3.6,25.19,0,1,0,0,0,51.5,88.08,285.96
62,DISOLVIENDO,27,0,0,27,25.2,23.23,26.8,3.56,25.2,0,1,0,0,0,51.68,88.08,284.7
63,DISOLVIENDO,27,0,0,27,25.2,23.27,26.8,3.53,25.2,0,1,0,0,0,51.88,88.08,283.44
64,DISOLVIENDO,27,0,0,27,25.21,23.31,26.8,3.49,25.21,0,1,0,0,0,52.1,88.08,282.19
65,DISOLVIENDO,27,0,0,27,25.21,23.35,26.8,3.45,25.21,0,1,0,0,0,52.34,88.08,280.93
66,DISOLVIENDO,27,0,0,27,25.22,23.38,26.8,3.41,25.22,0,1,0,0,0,52.6,88.08,279.68
67,DISOLVIENDO,27,0,0,27,25.22,23.42,26.8,3.37,25.22,0,1,0,0,0,52.87,88.08,278.43
68,DISOLVIENDO,27,0,0,27,25.22,23.46,26.79,3.33,25.22,0,1,0,0,0,53.15,88.08,277.18
69,DISOLVIENDO,27,0,0,27,25.23,23.5,26.79,3.29,25.23,0,2,0,0,0,53.44,88.08,275.93
70,DISOLVIENDO,27,0,0,27,25.23,23.54,26.79,3.25,25.23,0,2,0,0,0,53.74,88.08,274.68
71,DISOLVIENDO,27,0,0,27,25.24,23.58,26.79,3.21,25.24,0,2,0,0,0,54.05,88.08,273.43
72,DISOLVIENDO,27,0,0,27,25.24,23.61,26.79,3.17,25.24,0,2,0,0,0,54.36,88.08,272.18
73,DISOLVIENDO,27,0,0,27,25.24,23.64,26.79,3.15,25.24,0,2,0,0,0,54.68,88.08,270.94
74,DISOLVIENDO,27,0,0,27,25.24,23.65,26.78,3.13,25.24,0,2,0,0,0,55.0,88.08,269.7
75,DISOLVIENDO,27,0,0,27,25.25,23.66,26.78,3.12,25.25,0,2,0,0,0,55.32,88.08,268.46
76,DISOLVIENDO,27,0,0,27,25.25,23.68,26.78,3.1,25.25,0,2,0,0,0,55.65,88.08,267.22
77,DISOLVIENDO,27,0,0,27,25.25,23.7,26.78,3.08,25.25,0,2,0,0,0,55.81,88.08,265.98
78,DISOLVIENDO,27,0,0,27,25.26,23.71,26.78,3.06,25.26,0,2,0,0,0,55.92,88.08,264.75
79,DISOLVIENDO,27,0,0,27,25.26,23.73,26.78,3.04,25.26,0,2,0,0,0,56.04,88.08,263.51
80,DISOLVIENDO,27,0,0,27,25.26,23.75,26.77,3.02,25.26,0,2,0,0,0,56.18,88.08,262.28
81,DISOLVIENDO,27,0,0,27,25.26,23.77,26.77,3.0,25.26,0,2,0,0,0,56.33,88.08,261.05
82,DISOLVIENDO,27,0,0,27,25.27,23.79,26.77,2.98,25.27,0,2,0,0,0,56.49,88.08,259.83
83,DISOLVIENDO,27,0,0,27,25.27,23.81,26.77,2.95,25.27,0,2,0,0,0,56.66,88.08,258.6
84,DISOLVIENDO,27,0,0,27,25.27,23.83,26.77,2.93,25.27,0,2,0,0,0,56.85,88.08,257.38
85,DISOLVIENDO,27,0,0,27,25.27,23.86,26.76,2.91,25.27,0,2,0,0,0,57.03,88.08,256.16
86,DISOLVIENDO,27,0,0,27,25.28,23.88,26.76,2.88,25.28,0,2,0,0,0,57.23,88.08,254.94
87,DISOLVIENDO,27,0,0,27,25.28,23.9,26.76,2.86,25.28,0,2,0,0,0,57.44,88.08,253.72
88,DISOLVIENDO,27,0,0,27,25.28,23.92,26.76,2.83,25.28,0,2,0,0,0,57.65,88.08,252.51
89,DISOLVIENDO,27,0,0,27,25.28,23.95,26.75,2.81,25.28,0,2,0,0,0,57.86,88.08,251.29
90,DISOLVIENDO,27,0,0,27,25.29,23.97,26.75,2.79,25.29,0,2,0,0,0,58.08,88.08,250.08
91,DISOLVIENDO,27,0,0,27,25.29,23.97,26.75,2.78,25.29,0,2,0,0,0,58.31,88.08,248.87
92,DISOLVIENDO,27,0,0,27,25.29,23.98,26.75,2.77,25.29,0,2,0,0,0,58.53,88.08,247.67
93,DISOLVIENDO,27,0,0,27,25.29,23.99,26.75,2.76,25.29,0,2,0,0,0,58.77,88.08,246.46
94,DISOLVIENDO,27,0,0,27,25.29,24.0,26.74,2.75,25.29,0,2,0,0,0,59.0,88.08,245.26
95,DISOLVIENDO,27,0,0,27,25.3,24.01,26.74,2.73,25.3,0,2,0,0,0,59.07,88.08,244.06
96,DISOLVIENDO,27,0,0,27,25.3,24.02,26.74,2.72,25.3,0,2,0,0,0,59.15,88.08,242.87
97,DISOLVIENDO,27,0,0,27,25.3,24.03,26.74,2.71,25.3,0,2,0,0,0,59.23,88.08,241.67
98,DISOLVIENDO,27,0,0,27,25.3,24.04,26.73,2.69,25.3,0,2,0,0,0,59.33,88.08,240.48
99,DISOLVIENDO,27,0,0,27,25.3,24.05,26.73,2.68,25.3,0,2,0,0,0,59.44,88.08,239.29
100,DISOLVIENDO,27,0,0,27,25.31,24.07,26.73,2.66,25.31,0,2,0,0,0,59.55,88.08,238.1
101,DISOLVIENDO,27,0,0,27,25.31,24.08,26.73,2.65,25.31,0,2,0,0,0,59.67,88.08,236.92
102,DISOLVIENDO,27,0,0,27,25.31,24.09,26.72,2.63,25.31,0,2,0,0,0,59.8,88.08,235.74
103,DISOLVIENDO,27,0,0,27,25.31,24.11,26.72,2.61,25.31,0,2,0,0,0,59.94,88.08,234.56
104,DISOLVIENDO,27,0,0,27,25.31,24.12,26.72,2.6,25.31,0,2,0,0,0,60.08,88.08,233.38
105,DISOLVIENDO,27,0,0,27,25.31,24.14,26.72,2.58,25.31,0,2,0,0,0,60.23,88.08,232.2
106,DISOLVIENDO,27,0,0,27,25.32,24.15,26.71,2.56,25.32,0,2,0,0,0,60.38,88.08,231.03
107,DISOLVIENDO,27,0,0,27,25.32,24.17,26.71,2.55,25.32,0,2,0,0,0,60.54,88.08,229.86
108,DISOLVIENDO,27,0,0,27,25.32,24.18,26.71,2.53,25.32,0,2,0,0,0,60.7,88.08,228.7
109,DISOLVIENDO,27,0,0,27,25.32,24.19,26.71,2.51,25.32,0,2,0,0,0,60.86,88.08,227.53
110,DISOLVIENDO,27,0,0,27,25.32,24.2,26.7,2.51,25.32,0,2,0,0,0,61.03,88.08,226.37
111,DISOLVIENDO,27,0,0,27,25.32,24.2,26.7,2.5,25.32,0,2,0,0,0,61.2,88.08,225.21
112,DISOLVIENDO,27,0,0,27,25.33,24.21,26.7,2.49,25.33,0,2,0,0,0,61.38,88.08,224.06
113,DISOLVIENDO,27,0,0,27,25.33,24.21,26.69,2.48,25.33,0,2,0,0,0,61.55,88.08,222.9
114,DISOLVIENDO,27,0,0,27,25.33,24.22,26.69,2.47,25.33,0,2,0,0,0,61.6,88.08,221.75
115,DISOLVIENDO,27,0,0,27,25.33,24.23,26.69,2.46,25.33,0,2,0,0,0,61.65,88.08,220.61
116,DISOLVIENDO,27,0,0,27,25.33,24.23,26.69,2.45,25.33,0,2,0,0,0,61.72,88.08,219.46
117,DISOLVIENDO,27,0,0,27,25.33,24.24,26.68,2.44,25.33,0,2,0,0,0,61.79,88.08,218.32
118,DISOLVIENDO,27,0,0,27,25.33,24.25,26.68,2.43,25.33,0,2,0,0,0,61.87,88.08,217.18
119,DISOLVIENDO,27,0,0,27,25.34,24.26,26.68,2.42,25.34,0,2,0,0,0,61.95,88.08,216.05
120,DISOLVIENDO,27,0,0,27,25.34,24.27,26.67,2.41,25.34,0,2,0,0,0,62.04,88.08,214.92
121,DISOLVIENDO,27,0,0,27,25.34,24.28,26.67,2.39,25.34,0,2,0,0,0,62.14,88.08,213.79
122,DISOLVIENDO,27,0,0,27,25.34,24.29,26.67,2.38,25.34,0,2,0,0,0,62.24,88.08,212.66
123,DISOLVIENDO,27,0,0,27,25.34,24.3,26.66,2.37,25.34,0,2,0,0,0,62.35,88.08,211.54
124,DISOLVIENDO,27,0,0,27,25.34,24.31,26.66,2.35,25.34,0,2,0,0,0,62.46,88.08,210.42
125,DISOLVIENDO,27,0,0,27,25.34,24.32,26.66,2.34,25.34,0,3,0,0,0,62.57,88.08,209.31
126,DISOLVIENDO,27,0,0,27,25.35,24.33,26.65,2.33,25.35,0,3,0,0,0,62.69,88.08,208.19
127,DISOLVIENDO,27,0,0,27,25.35,24.34,26.65,2.31,25.35,0,3,0,0,0,62.82,88.08,207.08
128,DISOLVIENDO,27,0,0,27,25.35,24.35,26.65,2.3,25.35,0,3,0,0,0,62.94,88.08,205.98
129,DISOLVIENDO,27,0,0,27,25.35,24.35,26.64,2.29,25.35,0,3,0,0,0,63.07,88.08,204.87
130,DISOLVIENDO,27,0,0,27,25.35,24.36,26.64,2.28,25.35,0,3,0,0,0,63.2,88.08,203.78
131,DISOLVIENDO,27,0,0,27,25.35,24.36,26.64,2.28,25.35,0,3,0,0,0,63.34,88.08,202.68
132,DISOLVIENDO,27,0,0,27,25.35,24.36,26.63,2.27,25.35,0,3,0,0,0,63.48,88.08,201.59
133,DISOLVIENDO,27,0,0,27,25.35,24.37,26.63,2.26,25.35,0,3,0,0,0,63.6,88.08,200.5
134,DISOLVIENDO,27,0,0,27,25.36,24.37,26.63,2.25,25.36,0,3,0,0,0,63.64,88.08,199.41
135,DISOLVIENDO,27,0,0,27,25.36,24.38,26.62,2.24,25.36,0,3,0,0,0,63.68,88.08,198.33
136,DISOLVIENDO,27,0,0,27,25.36,24.38,26.62,2.23,25.36,0,3,0,0,0,63.73,88.08,197.26
137,DISOLVIENDO,27,0,0,27,25.36,24.39,26.62,2.22,25.36,0,3,0,0,0,63.79,88.08,196.18
138,DISOLVIENDO,27,0,0,27,25.36,24.4,26.61,2.21,25.36,0,3,0,0,0,63.85,88.08,195.11
139,DISOLVIENDO,27,0,0,27,25.36,24.4,26.61,2.2,25.36,0,3,0,0,0,63.91,88.08,194.05
140,DISOLVIENDO,27,0,0,27,25.36,24.41,26.6,2.19,25.36,0,3,0,0,0,63.98,88.08,192.98
141,DISOLVIENDO,27,0,0,27,25.36,24.42,26.6,2.18,25.36,0,3,0,0,0,64.06,88.08,191.93
142,DISOLVIENDO,27,0,0,27,25.36,24.42,26.6,2.17,25.36,0,3,0,0,0,64.14,88.08,190.87
143,DISOLVIENDO,27,0,0,27,25.37,24.43,26.59,2.16,25.37,0,3,0,0,0,64.22,88.08,189.82
144,DISOLVIENDO,27,0,0,27,25.37,24.44,26.59,2.15,25.37,0,3,0,0,0,64.31,88.08,188.77
145,DISOLVIENDO,27,0,0,27,25.37,24.45,26.58,2.14,25.37,0,3,0,0,0,64.4,88.08,187.73
146,DISOLVIENDO,27,0,0,27,25.37,24.45,26.58,2.13,25.37,0,3,0,0,0,64.49,88.08,186.69
147,DISOLVIENDO,27,0,0,27,25.37,24.46,26.58,2.11,25.37,0,3,0,0,0,64.59,88.08,185.66
148,DISOLVIENDO,27,0,0,27,25.37,24.47,26.57,2.1,25.37,0,3,0,0,0,64.69,88.08,184.63
149,DISOLVIENDO,27,0,0,27,25.37,24.48,26.57,2.09,25.37,0,3,0,0,0,64.79,88.08,183.6
150,DISOLVIENDO,27,0,0,27,25.37,24.48,26.56,2.08,25.37,0,3,0,0,0,64.9,88.08,182.58
151,DISOLVIENDO,27,0,0,27,25.37,24.48,26.56,2.08,25.37,0,3,0,0,0,65.01,88.08,181.56
152,DISOLVIENDO,27,0,0,27,25.37,24.48,26.55,2.07,25.37,0,3,0,0,0,65.12,88.08,180.55
153,DISOLVIENDO,27,0,0,27,25.38,24.49,26.55,2.06,25.38,0,3,0,0,0,65.23,88.08,179.54
154,DISOLVIENDO,27,0,0,27,25.38,24.49,26.54,2.06,25.38,0,3,0,0,0,65.3,88.08,178.54
155,DISOLVIENDO,27,0,0,27,25.38,24.49,26.54,2.05,25.38,0,3,0,0,0,65.33,88.08,177.54
156,DISOLVIENDO,27,0,0,27,25.38,24.5,26.54,2.04,25.38,0,3,0,0,0,65.37,88.08,176.55
157,DISOLVIENDO,27,0,0,27,25.38,24.5,26.53,2.03,25.38,0,3,0,0,0,65.41,88.08,175.55
158,DISOLVIENDO,27,0,0,27,25.38,24.51,26.53,2.02,25.38,0,3,0,0,0,65.45,88.08,174.57
159,DISOLVIENDO,27,0,0,27,25.38,24.51,26.52,2.01,25.38,0,3,0,0,0,65.5,88.08,173.59
160,DISOLVIENDO,27,0,0,27,25.38,24.52,26.52,2.0,25.38,0,3,0,0,0,65.56,88.08,172.61
161,RECUPERADO,27,0,0,27,25.38,24.52,26.51,1.99,25.38,0,3,0,0,0,65.61,88.08,171.64
162,RECUPERADO,27,0,0,27,25.38,24.53,26.51,1.98,25.38,0,3,0,0,0,65.67,88.08,170.67
163,RECUPERADO,27,0,0,27,25.39,24.53,26.5,1.97,25.39,0,3,0,0,0,65.74,88.08,169.71
164,RECUPERADO,27,0,0,27,25.39,24.54,26.5,1.96,25.39,0,3,0,0,0,65.81,88.08,168.76
165,RECUPERADO,27,0,0,27,25.39,24.54,26.49,1.95,25.39,0,3,0,0,0,65.88,88.08,167.8
