segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
18,ESTABILIZANDO,21,6,13,14,20.5,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,86.53,169.53
19,ESTABILIZANDO,21,6,13,14,21.64,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,86.53,178.81
20,ESTABILIZANDO,21,6,13,14,22.78,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,365.78,2493.86
21,ESTABILIZANDO,21,6,13,14,23.92,15.75,26.25,10.5,26.25,15.75,12,0,0,27,81.08,365.78,2483.58
22,ESTABILIZANDO,21,6,13,14,24.83,16.5,27.5,11.0,27.21,16.5,12,0,0,15,81.08,365.78,2472.93
23,ESTABILIZANDO,21,6,13,14,25.42,17.25,28.75,11.5,27.75,17.25,12,0,0,15,81.08,365.78,2462.85
24,ESTABILIZANDO,21,6,13,14,26.0,18.0,30.0,12.0,28.29,18.0,21,0,0,15,81.08,365.78,2453.51
25,ESTABILIZANDO,21,6,13,14,26.17,18.75,30.0,11.25,28.29,18.75,21,0,0,6,81.08,365.78,2444.92
26,ESTABILIZANDO,21,6,13,14,26.33,19.5,30.0,10.5,28.29,19.5,21,0,0,6,78.33,365.78,2437.08
27,ESTABILIZANDO,21,6,13,14,26.5,20.25,30.0,9.75,28.29,20.25,21,0,0,6,75.33,365.78,2430.0
28,ESTABILIZANDO,21,6,13,14,26.67,21.0,30.0,9.0,28.29,21.0,21,0,0,6,72.33,365.78,2423.66
29,ESTABILIZANDO,21,6,13,14,26.83,21.75,30.0,8.25,28.29,21.75,23,0,0,6,69.33,365.78,2418.07
30,ESTABILIZANDO,21,6,13,14,27.0,22.5,30.0,7.5,28.29,22.5,23,0,0,6,66.33,365.78,2413.23
31,ESTABILIZANDO,21,6,13,14,27.12,22.57,30.0,7.43,28.29,23.02,23,0,0,4,63.33,365.78,2409.15
32,ESTABILIZANDO,21,6,13,14,27.23,22.57,30.0,7.43,28.29,23.52,23,0,0,4,60.33,365.78,2405.81
33,ESTABILIZANDO,21,6,13,14,27.34,22.57,30.0,7.43,28.29,24.02,27,0,0,4,57.33,365.78,2403.22
34,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,54.33,365.78,2401.19
35,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,51.33,365.78,2399.19
36,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,48.33,365.78,2397.19
37,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,45.33,365.78,2395.19
38,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,42.33,365.78,2393.19
39,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,39.33,365.78,2391.19
40,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,36.33,365.78,2389.19
41,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,33.33,365.78,2387.19
42,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,30.33,365.78,2385.19
43,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,27.33,365.78,2383.19
44,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,24.33,365.78,2381.19
45,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,21.33,365.78,2379.19
46,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,18.33,365.78,2377.19
47,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,15.33,365.78,2375.19
48,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,12.33,365.78,2373.19
49,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,9.33,365.78,2371.19
50,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,6.33,365.78,2369.19
51,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,3.33,365.78,2367.19
52,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,0.33,365.78,2365.19
53,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,-2.67,365.78,2363.19
54,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,26.93,924.29,2507.61
55,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,24.5,924.29,2504.61
56,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,22.08,924.29,2501.61
57,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,19.65,924.29,2498.61
58,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,17.23,924.29,2495.61
59,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,14.8,924.29,2492.61
60,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,12.38,924.29,2489.61
61,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,9.95,924.29,2486.61
62,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,7.53,924.29,2483.61
63,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,5.1,924.29,2480.61
64,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,2.68,924.29,2477.61
65,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,0.25,924.29,2474.61
66,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,-2.17,924.29,2471.61
67,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,-4.6,924.29,2468.61
68,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,-7.02,924.29,2465.61
69,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,-9.45,924.29,2462.61
70,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,-11.87,924.29,2459.61
71,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2498.98
72,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2496.55
73,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2494.13
74,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2491.7
75,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2489.28
76,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2486.85
77,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2484.43
78,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2482.0
79,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2479.58
80,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2477.15
81,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2474.73
82,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2472.3
83,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2469.88
84,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2467.45
85,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2465.03
86,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2462.6
87,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2460.18
88,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2457.75
89,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2455.33
90,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2452.9
91,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2450.48
92,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2448.05
93,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2445.63
94,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2443.2
95,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2440.78
96,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2438.35
97,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2435.93
98,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2433.5
99,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2431.08
100,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2428.65
101,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2426.23
102,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2423.8
103,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2421.38
104,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2418.95
105,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2416.53
106,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2414.1
107,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2411.68
108,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2409.25
109,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2406.83
110,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2404.4
111,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2401.98
112,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2399.55
113,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2397.13
114,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2394.7
115,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2392.28
116,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2389.85
117,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2387.43
118,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2385.0
119,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2382.58
120,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2380.15
121,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2377.73
122,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2375.3
123,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2372.88
124,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2370.45
125,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2368.03
126,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2365.6
127,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2363.18
128,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2360.75
129,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2358.33
130,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2355.9
131,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2353.48
132,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2351.05
133,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2348.63
134,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2346.2
135,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2343.78
136,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2341.35
137,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2338.93
138,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2336.5
139,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2334.08
140,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2331.65
141,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2329.23
142,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2326.8
143,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2324.38
144,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2321.95
145,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2319.53
146,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2317.1
147,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2314.68
148,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2312.25
149,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2309.83
150,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2307.4
151,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2304.98
152,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2302.55
153,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2300.13
154,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2297.7
155,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2295.28
156,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2292.85
157,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2290.43
158,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2288.0
159,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2285.58
160,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2283.15
161,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2280.73
162,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2278.3
163,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2275.88
164,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2273.45
165,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2271.03
166,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2268.6
167,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2266.18
168,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2263.75
169,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2261.33
170,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2258.9
171,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2256.48
172,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2254.05
173,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2251.63
174,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2249.2
175,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2246.78
176,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2244.35
177,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2241.93
178,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2239.5
179,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2237.08
180,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2234.65
181,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2232.23
182,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2229.8
183,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2227.38
184,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2224.95
185,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2222.53
186,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2220.1
187,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2217.68
188,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2215.25
189,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2212.83
190,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2210.4
191,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2207.98
192,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2205.55
193,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2203.13
194,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2200.7
195,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2198.28
196,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2195.85
197,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2193.43
198,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2191.0
199,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2188.58
200,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2186.15
201,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2183.73
202,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2181.3
203,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2178.88
204,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2176.45
205,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2174.03
206,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2171.6
