segundo,estado,sub_estado,avg_velocity,min_velocity,max_velocity,velocity_variance,v_diff,car_mean_velocity,truck_mean_velocity,car_velocity_variance,truck_velocity_variance,avg_gap,min_gap,median_gap,vehicles_stopped,vehicles_cruising,vehicles_braking,vehicles_accelerating,cumulative_throughput,near_collisions,hard_brakes
46,ESTABILIZANDO,,24.49,18.4,30.0,13.45,11.6,26.34,18.4,2.81,0.0,496.02,38.95,78.78,0,23,0,0,0,95,0
47,ESTABILIZANDO,,24.58,18.8,30.0,12.34,11.2,26.34,18.8,2.81,0.0,496.02,34.53,78.78,0,23,0,0,0,95,0
48,ESTABILIZANDO,,24.68,19.2,30.0,11.29,10.8,26.34,19.2,2.81,0.0,496.02,30.1,78.78,0,23,0,0,0,95,0
49,ESTABILIZANDO,,24.77,19.6,30.0,10.29,10.4,26.34,19.6,2.81,0.0,496.02,25.68,78.78,0,23,0,0,0,95,0
50,ESTABILIZANDO,,24.86,20.0,30.0,9.36,10.0,26.34,20.0,2.81,0.0,496.02,21.25,78.78,0,23,0,0,0,95,0
51,ESTABILIZANDO,,24.96,20.4,30.0,8.48,9.6,26.34,20.4,2.81,0.0,496.02,16.83,78.78,0,27,0,0,0,95,0
52,ESTABILIZANDO,,25.05,20.8,30.0,7.66,9.2,26.34,20.8,2.81,0.0,496.02,12.4,78.78,0,27,0,0,0,95,0
53,ESTABILIZANDO,,25.14,21.2,30.0,6.89,8.8,26.34,21.2,2.81,0.0,496.02,7.98,78.78,0,27,0,0,0,95,0
54,ESTABILIZANDO,,25.19,21.28,30.0,6.51,8.72,26.34,21.42,2.81,0.03,496.02,3.55,78.78,0,27,0,0,0,95,0
55,ESTABILIZANDO,,25.23,21.28,30.0,6.23,8.72,26.34,21.59,2.81,0.13,496.02,-0.87,78.78,0,27,0,0,0,109,0
56,ESTABILIZANDO,,25.27,21.28,30.0,5.99,8.72,26.34,21.76,2.81,0.31,663.57,70.15,162.85,0,27,0,0,0,127,0
57,ESTABILIZANDO,,25.31,21.28,30.0,5.77,8.72,26.34,21.93,2.81,0.57,663.57,68.81,167.28,0,27,0,0,0,127,0
58,ESTABILIZANDO,,25.35,21.28,30.0,5.59,8.72,26.34,22.1,2.81,0.9,663.57,67.07,171.7,0,27,0,0,0,127,0
59,ESTABILIZANDO,,25.39,21.28,30.0,5.43,8.72,26.34,22.27,2.81,1.32,663.57,64.93,176.13,0,27,0,0,0,127,0
60,ESTABILIZANDO,,25.43,21.28,30.0,5.3,8.72,26.34,22.45,2.81,1.81,663.57,62.39,180.55,0,27,0,0,0,127,0
61,ESTABILIZANDO,,25.47,21.28,30.0,5.2,8.72,26.34,22.62,2.81,2.38,663.57,59.45,184.98,0,30,0,0,0,127,0
62,ESTABILIZANDO,,25.51,21.28,30.0,5.13,8.72,26.34,22.79,2.81,3.03,663.57,56.11,189.4,0,30,0,0,0,127,0
63,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,52.43,193.83,0,30,0,0,0,127,0
64,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,48.71,198.25,0,30,0,0,0,127,0
65,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,44.99,202.68,0,30,0,0,0,127,0
66,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,41.27,207.1,0,30,0,0,0,127,0
67,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,37.55,211.53,0,30,0,0,0,127,0
68,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,33.83,215.95,0,30,0,0,0,127,0
69,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,30.11,220.38,0,30,0,0,0,127,0
70,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,26.39,224.8,0,30,0,0,0,127,0
71,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,22.67,229.23,0,30,0,0,0,127,0
72,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,18.95,233.65,0,30,0,0,0,127,0
73,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,15.23,238.08,0,30,0,0,0,127,0
74,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,11.51,242.5,0,30,0,0,0,127,0
75,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,7.79,246.93,0,30,0,0,0,127,0
76,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,4.07,251.35,0,30,0,0,0,127,0
77,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,0.35,255.78,0,30,0,0,0,132,0
78,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,-3.37,260.2,0,30,0,0,0,142,0
79,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,-7.09,264.63,0,30,0,0,0,152,0
80,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,-10.81,269.05,0,30,0,0,0,162,0
81,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,273.48,0,30,0,0,0,165,0
82,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,277.9,0,30,0,0,0,165,0
83,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,282.33,0,30,0,0,0,165,0
84,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,286.75,0,30,0,0,0,165,0
85,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,291.18,0,30,0,0,0,165,0
86,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,295.6,0,30,0,0,0,165,0
87,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,300.03,0,30,0,0,0,165,0
88,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,304.45,0,30,0,0,0,165,0
89,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,308.88,0,30,0,0,0,165,0
90,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,313.3,0,30,0,0,0,165,0
91,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,317.73,0,30,0,0,0,165,0
92,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,322.15,0,30,0,0,0,165,0
93,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,326.58,0,30,0,0,0,165,0
94,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,331.0,0,30,0,0,0,165,0
95,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,335.43,0,30,0,0,0,165,0
96,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,339.85,0,30,0,0,0,165,0
97,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,344.28,0,30,0,0,0,165,0
98,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,348.7,0,30,0,0,0,165,0
99,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,353.13,0,30,0,0,0,165,0
100,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,357.55,0,30,0,0,0,165,0
101,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,361.98,0,30,0,0,0,165,0
102,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,366.4,0,30,0,0,0,165,0
103,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,370.83,0,30,0,0,0,165,0
104,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,375.25,0,30,0,0,0,165,0
105,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,379.68,0,30,0,0,0,165,0
106,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,384.1,0,30,0,0,0,165,0
107,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,388.53,0,30,0,0,0,165,0
108,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,392.95,0,30,0,0,0,165,0
109,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,397.38,0,30,0,0,0,165,0
110,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,401.8,0,30,0,0,0,165,0
111,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,406.23,0,30,0,0,0,165,0
112,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,410.65,0,30,0,0,0,165,0
113,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,415.08,0,30,0,0,0,165,0
114,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,419.5,0,30,0,0,0,165,0
115,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,423.93,0,30,0,0,0,165,0
116,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,428.35,0,30,0,0,0,165,0
117,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,432.78,0,30,0,0,0,165,0
118,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,437.2,0,30,0,0,0,165,0
119,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,441.63,0,30,0,0,0,165,0
120,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,446.05,0,30,0,0,0,165,0
121,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,450.48,0,30,0,0,0,165,0
122,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,454.9,0,30,0,0,0,165,0
123,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,459.33,0,30,0,0,0,165,0
124,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,463.75,0,30,0,0,0,165,0
125,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,468.18,0,30,0,0,0,165,0
126,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,472.6,0,30,0,0,0,165,0
127,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,477.03,0,30,0,0,0,165,0
128,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,481.45,0,30,0,0,0,165,0
129,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,485.88,0,30,0,0,0,165,0
130,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,490.3,0,30,0,0,0,165,0
131,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,494.73,0,30,0,0,0,165,0
132,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,499.15,0,30,0,0,0,165,0
133,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,500.48,0,30,0,0,0,165,0
134,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,501.05,0,30,0,0,0,165,0
135,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,501.63,0,30,0,0,0,165,0
136,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,502.2,0,30,0,0,0,165,0
137,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,502.78,0,30,0,0,0,165,0
138,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,503.35,0,30,0,0,0,165,0
139,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,503.93,0,30,0,0,0,165,0
140,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,504.5,0,30,0,0,0,165,0
141,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,505.08,0,30,0,0,0,165,0
142,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,505.65,0,30,0,0,0,165,0
143,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,506.23,0,30,0,0,0,165,0
144,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,506.8,0,30,0,0,0,165,0
145,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,507.38,0,30,0,0,0,165,0
146,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,507.95,0,30,0,0,0,165,0
147,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,508.53,0,30,0,0,0,165,0
148,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,509.1,0,30,0,0,0,165,0
149,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,509.68,0,30,0,0,0,165,0
150,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,510.25,0,30,0,0,0,165,0
151,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,510.83,0,30,0,0,0,165,0
152,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,511.4,0,30,0,0,0,165,0
153,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,511.98,0,30,0,0,0,165,0
154,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,512.55,0,30,0,0,0,165,0
155,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,513.13,0,30,0,0,0,165,0
156,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,513.7,0,30,0,0,0,165,0
157,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,514.28,0,30,0,0,0,165,0
158,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,514.85,0,30,0,0,0,165,0
159,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,515.43,0,30,0,0,0,165,0
160,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,516.0,0,30,0,0,0,165,0
161,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,516.58,0,30,0,0,0,165,0
162,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,517.15,0,30,0,0,0,165,0
163,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,517.73,0,30,0,0,0,165,0
164,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,518.3,0,30,0,0,0,165,0
165,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,518.88,0,30,0,0,0,165,0
166,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,519.45,0,30,0,0,0,165,0
167,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,520.03,0,30,0,0,0,165,0
168,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,520.6,0,30,0,0,0,165,0
169,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,521.18,0,30,0,0,0,165,0
170,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,521.75,0,30,0,0,0,165,0
171,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,522.33,0,30,0,0,0,165,0
172,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,522.9,0,30,0,0,0,165,0
173,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,523.48,0,30,0,0,0,165,0
174,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,524.05,0,30,0,0,0,165,0
175,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,524.63,0,30,0,0,0,165,0
176,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,525.2,0,30,0,0,0,165,0
177,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,525.78,0,30,0,0,0,165,0
178,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,526.35,0,30,0,0,0,165,0
179,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,526.93,0,30,0,0,0,165,0
180,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,527.5,0,30,0,0,0,165,0
