segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
20,RECUPERANDO,27,3,22,8,17.04,9.951,19.897,12.478,17.623,10.463,11.791,0.003,1,3,60,0,0,0,22,21.16,176.45,78.08,37.72,78.33,0,29,0.654,1.477,-0.32
21,RECUPERANDO,27,3,22,8,17.655,10.534,20.795,13.187,18.225,11.396,12.519,0.005,0,3,0,0,0,0,21,22.33,184.61,78.08,40.4,77.99,0,29,0.583,1.462,-0.376
22,RECUPERANDO,27,3,22,8,18.201,11.329,21.614,13.697,18.754,12.166,13.229,0.009,0,3,0,0,0,0,20,24.25,192.02,78.08,42.95,77.47,0,29,0.518,1.44,-0.311
23,RECUPERANDO,27,3,22,8,18.686,12.273,22.354,14.017,19.216,12.765,13.917,0.015,0,3,0,0,0,0,18,26.04,198.63,78.08,45.32,76.71,0,29,0.458,1.41,-0.318
24,RECUPERANDO,27,3,22,8,19.115,13.317,23.017,14.152,19.619,13.182,14.58,0.022,1,4,60,0,0,0,15,26.93,204.38,78.08,47.53,75.28,0,29,0.407,1.37,-0.409
25,RECUPERANDO,27,3,22,8,19.497,13.901,23.605,14.109,19.973,13.41,15.215,0.032,0,4,0,0,0,0,14,27.93,209.23,78.08,49.55,73.51,0,29,0.362,1.32,-0.456
26,RECUPERANDO,27,3,22,8,19.838,14.43,24.124,13.905,20.284,13.451,15.818,0.045,0,4,0,0,0,0,8,29.01,213.17,78.08,51.41,71.64,0,29,0.324,1.258,-0.446
27,RECUPERANDO,27,3,22,8,20.144,14.964,24.578,13.564,20.561,13.324,16.389,0.06,0,4,0,0,0,0,9,30.1,217.52,78.08,53.11,69.82,0,29,0.292,1.185,-0.478
28,RECUPERANDO,27,3,22,8,20.42,15.49,24.973,13.115,20.809,13.055,16.924,0.077,1,5,60,0,0,0,7,30.76,225.75,78.08,54.66,68.69,0,29,0.264,1.111,-0.451
29,RECUPERANDO,27,3,22,8,20.671,15.808,25.314,12.594,21.031,12.681,17.423,0.096,0,5,0,0,0,0,7,30.82,233.82,78.08,56.07,67.52,0,29,0.24,1.071,-0.424
30,RECUPERANDO,27,3,22,8,20.899,16.069,25.606,12.035,21.233,12.239,17.887,0.118,0,5,0,0,0,0,4,31.14,241.72,78.08,57.35,66.33,0,29,0.219,1.018,-0.498
31,RECUPERANDO,27,3,22,8,21.107,16.376,25.856,11.467,21.417,11.762,18.314,0.143,0,5,0,0,0,0,4,31.65,249.45,78.08,58.51,64.5,0,29,0.2,0.954,-0.523
32,RECUPERANDO,27,3,22,8,21.297,16.713,26.068,10.911,21.585,11.275,18.705,0.17,1,6,60,0,0,0,3,32.28,256.98,78.08,59.57,62.09,0,29,0.183,0.882,-0.506
33,RECUPERANDO,27,3,22,8,21.471,17.065,26.247,10.378,21.739,10.793,19.063,0.199,0,6,0,0,0,0,3,32.97,264.31,78.08,60.53,59.84,0,29,0.167,0.803,-0.455
34,RECUPERANDO,27,3,22,8,21.631,17.42,26.396,9.874,21.88,10.324,19.388,0.231,0,6,0,0,0,0,3,33.68,271.46,78.08,61.4,59.79,0,29,0.153,0.721,-0.483
35,RECUPERANDO,27,3,22,8,21.776,17.767,26.6,9.399,22.009,9.871,19.681,0.265,1,7,60,0,0,0,3,34.39,278.41,78.08,62.2,59.41,0,29,0.14,0.639,-0.504
36,RECUPERANDO,27,3,22,8,21.909,18.078,26.969,8.95,22.127,9.435,19.945,0.3,0,7,0,1,0,0,3,34.81,285.18,78.08,62.93,60.22,0,29,0.127,0.558,-0.496
37,RECUPERANDO,27,3,22,8,22.03,18.282,27.258,8.526,22.235,9.015,20.182,0.337,0,7,0,1,0,0,0,35.15,291.77,78.08,63.6,61.18,0,29,0.115,0.497,-0.463
38,RECUPERANDO,27,3,22,8,22.139,18.507,27.475,8.123,22.333,8.608,20.393,0.374,0,7,0,1,0,0,0,35.58,298.19,78.08,64.23,59.44,0,29,0.104,0.472,-0.434
39,RECUPERANDO,27,3,22,8,22.237,18.743,27.629,7.739,22.421,8.214,20.58,0.411,0,7,0,1,0,0,0,36.06,304.46,78.08,64.82,57.64,0,29,0.094,0.44,-0.455
40,RECUPERANDO,27,3,22,8,22.325,18.98,27.728,7.37,22.501,7.832,20.746,0.448,0,7,0,3,0,0,0,36.56,310.57,78.08,65.39,56.02,0,29,0.084,0.404,-0.457
41,RECUPERANDO,27,3,22,8,22.403,19.132,27.779,7.016,22.571,7.46,20.891,0.483,0,7,0,3,0,0,0,36.92,316.53,78.08,65.95,55.76,0,29,0.074,0.365,-0.44
42,RECUPERANDO,27,3,22,8,22.473,19.245,27.789,6.676,22.634,7.099,21.019,0.516,0,7,0,3,0,0,0,37.06,322.37,78.08,66.51,56.3,0,29,0.065,0.326,-0.409
43,RECUPERANDO,27,3,22,8,22.533,19.379,27.765,6.348,22.689,6.749,21.13,0.547,0,7,0,3,0,0,0,37.29,328.07,78.08,67.07,56.97,0,29,0.057,0.289,-0.395
44,RECUPERANDO,27,3,22,8,22.586,19.526,27.711,6.032,22.737,6.41,21.227,0.574,0,7,0,3,0,0,0,37.57,333.67,78.08,67.64,57.2,0,29,0.049,0.253,-0.405
45,RECUPERANDO,27,3,22,8,22.631,19.677,27.633,5.729,22.778,6.084,21.311,0.598,0,7,0,3,0,0,0,37.89,339.15,78.08,68.23,55.67,0,29,0.042,0.221,-0.402
46,RECUPERANDO,27,3,22,8,22.67,19.828,27.534,5.439,22.813,5.77,21.383,0.618,0,7,0,3,0,0,0,38.22,344.53,78.08,68.83,54.32,0,29,0.035,0.2,-0.387
47,RECUPERANDO,27,3,22,8,22.701,19.946,27.419,5.162,22.841,5.471,21.444,0.633,0,7,0,4,0,0,0,38.55,349.81,78.08,69.45,54.0,0,29,0.029,0.19,-0.363
48,RECUPERANDO,27,3,22,8,22.727,20.014,27.288,4.9,22.864,5.186,21.496,0.645,1,8,60,4,0,0,0,38.71,355.01,78.08,70.1,54.19,0,29,0.023,0.181,-0.349
49,RECUPERANDO,27,3,22,8,22.747,20.095,27.263,4.653,22.882,4.918,21.54,0.652,0,8,0,4,0,0,0,38.84,360.12,78.08,70.77,54.41,0,29,0.018,0.17,-0.356
50,RECUPERANDO,27,3,22,8,22.763,20.183,27.239,4.421,22.895,4.666,21.577,0.655,1,9,60,4,0,0,0,39.0,365.15,78.08,71.45,54.66,0,29,0.013,0.158,-0.354
51,RECUPERANDO,27,3,22,8,22.774,20.274,27.199,4.204,22.903,4.431,21.607,0.654,0,9,0,4,0,0,0,39.19,370.11,78.08,72.16,54.13,0,29,0.009,0.146,-0.345
52,RECUPERANDO,27,3,22,8,22.781,20.365,27.145,4.003,22.908,4.213,21.631,0.649,1,10,60,4,0,0,0,39.38,375.0,78.08,72.88,53.37,0,29,0.005,0.133,-0.328
53,RECUPERANDO,27,3,22,8,22.784,20.453,27.079,3.817,22.91,4.011,21.651,0.641,0,10,0,4,0,0,0,39.58,379.82,78.08,73.61,52.68,0,29,0.002,0.121,-0.307
54,RECUPERANDO,27,3,22,8,22.784,20.523,27.002,3.644,22.909,3.825,21.666,0.629,1,11,60,4,0,0,0,39.77,384.58,78.08,74.36,52.75,0,29,-0.001,0.109,-0.315
55,RECUPERANDO,27,3,22,8,22.782,20.563,26.914,3.486,22.905,3.654,21.677,0.615,0,11,0,4,0,0,0,39.95,389.27,78.08,75.12,52.96,0,29,-0.004,0.098,-0.316
56,RECUPERANDO,27,3,22,8,22.777,20.609,26.815,3.34,22.898,3.497,21.684,0.599,0,11,0,4,0,0,0,40.02,393.91,78.08,75.88,53.09,0,29,-0.006,0.087,-0.312
57,RECUPERANDO,27,3,22,8,22.77,20.658,26.708,3.205,22.89,3.352,21.689,0.581,1,12,60,4,0,0,0,40.1,398.5,78.08,76.65,52.3,0,29,-0.008,0.077,-0.302
58,RECUPERANDO,27,3,22,8,22.761,20.708,26.591,3.08,22.88,3.218,21.691,0.561,0,12,0,4,0,0,0,40.2,403.02,78.08,77.42,51.56,0,29,-0.01,0.067,-0.287
59,RECUPERANDO,27,3,22,8,22.751,20.757,26.466,2.963,22.869,3.093,21.691,0.54,1,13,60,4,0,0,0,40.3,407.5,78.08,78.2,50.88,0,29,-0.011,0.063,-0.269
60,RECUPERANDO,27,3,22,8,22.739,20.804,26.334,2.854,22.856,2.977,21.689,0.517,0,13,0,4,0,0,0,40.4,411.92,78.08,78.98,50.26,0,29,-0.012,0.06,-0.248
61,RECUPERANDO,27,3,22,8,22.726,20.849,26.194,2.751,22.842,2.867,21.685,0.494,1,14,60,3,0,0,0,40.5,416.29,78.08,79.76,49.71,0,29,-0.013,0.057,-0.224
62,RECUPERANDO,27,3,22,8,22.712,20.89,26.048,2.653,22.827,2.763,21.679,0.471,0,14,0,3,0,0,0,40.59,420.6,78.08,80.55,49.52,0,29,-0.014,0.054,-0.2
63,RECUPERANDO,27,3,22,8,22.697,20.911,25.897,2.559,22.811,2.664,21.673,0.447,1,15,60,3,0,0,0,40.68,424.86,78.08,81.33,49.67,0,29,-0.015,0.052,-0.177
64,RECUPERANDO,27,3,22,8,22.682,20.933,25.742,2.469,22.795,2.569,21.665,0.423,0,15,0,3,0,0,0,40.76,429.07,78.08,82.11,49.81,0,29,-0.016,0.049,-0.163
65,RECUPERANDO,27,3,22,8,22.665,20.956,25.583,2.383,22.777,2.478,21.656,0.399,1,16,60,3,0,0,0,40.81,433.22,78.08,82.89,49.94,0,29,-0.017,0.047,-0.16
66,RECUPERANDO,27,3,22,8,22.648,20.979,25.422,2.3,22.759,2.39,21.647,0.376,0,16,0,3,0,0,0,40.85,437.31,78.08,83.67,50.06,0,29,-0.017,0.045,-0.162
67,RECUPERANDO,27,3,22,8,22.63,21.002,25.26,2.22,22.741,2.305,21.636,0.352,0,16,0,3,0,0,0,40.89,441.34,78.08,84.44,50.18,0,29,-0.018,0.042,-0.162
68,RECUPERANDO,27,3,22,8,22.612,21.023,25.178,2.142,22.721,2.224,21.626,0.33,1,17,60,3,0,0,0,40.93,445.31,78.08,85.22,50.3,0,29,-0.019,0.04,-0.162
69,RECUPERANDO,27,3,22,8,22.593,21.043,25.117,2.068,22.702,2.145,21.615,0.308,0,17,0,3,0,0,0,40.97,449.22,78.08,85.99,50.4,0,29,-0.019,0.038,-0.16
70,RECUPERANDO,27,3,22,8,22.574,21.062,25.052,1.996,22.681,2.07,21.604,0.287,0,17,0,3,0,0,0,41.01,453.07,78.08,86.75,50.51,0,29,-0.02,0.036,-0.157
71,RECUPERANDO,27,3,22,8,22.554,21.079,24.986,1.928,22.661,1.998,21.592,0.267,0,17,0,3,0,0,0,41.05,456.85,78.08,87.51,50.6,0,29,-0.02,0.035,-0.153
72,RECUPERANDO,27,3,22,8,22.534,21.095,24.917,1.863,22.64,1.93,21.58,0.247,1,18,60,3,0,0,0,41.08,460.55,78.08,88.26,50.7,0,29,-0.02,0.033,-0.149
73,RECUPERANDO,27,3,22,8,22.513,21.106,24.845,1.8,22.618,1.864,21.568,0.229,0,18,0,3,0,0,0,41.11,464.19,78.08,89.01,50.78,0,29,-0.021,0.031,-0.144
74,RECUPERANDO,27,3,22,8,22.493,21.114,24.796,1.74,22.597,1.802,21.557,0.211,0,18,0,3,0,0,0,41.14,467.75,78.08,89.75,50.66,0,29,-0.021,0.03,-0.138
75,RECUPERANDO,27,3,22,8,22.472,21.122,24.778,1.683,22.575,1.743,21.545,0.194,1,19,60,3,0,0,0,41.17,471.24,78.08,90.49,50.36,0,29,-0.021,0.029,-0.131
76,RECUPERANDO,27,3,22,8,22.451,21.131,24.759,1.629,22.553,1.686,21.533,0.179,0,19,0,3,0,0,0,41.19,474.64,78.08,91.21,50.11,0,29,-0.021,0.027,-0.125
77,RECUPERANDO,27,3,22,8,22.429,21.139,24.738,1.578,22.53,1.633,21.521,0.164,1,20,60,3,0,0,0,41.21,477.97,78.08,91.93,49.88,0,29,-0.021,0.026,-0.118
78,RECUPERANDO,27,3,22,8,22.408,21.147,24.716,1.529,22.508,1.582,21.51,0.15,0,20,0,3,0,0,0,41.22,481.21,78.08,92.64,49.68,0,29,-0.021,0.025,-0.111
79,RECUPERANDO,27,3,22,8,22.386,21.154,24.693,1.482,22.485,1.534,21.499,0.137,0,20,0,3,0,0,0,41.23,484.37,78.08,93.34,49.45,0,29,-0.022,0.024,-0.105
80,RECUPERANDO,27,3,22,8,22.365,21.161,24.668,1.438,22.462,1.489,21.488,0.125,1,21,60,3,0,0,0,41.25,487.45,78.08,94.02,49.05,0,29,-0.022,0.022,-0.098
81,RECUPERANDO,27,3,22,8,22.343,21.167,24.642,1.396,22.439,1.446,21.477,0.114,0,21,0,3,0,0,0,41.26,490.43,78.08,94.7,48.67,0,29,-0.022,0.021,-0.092
82,RECUPERANDO,27,3,22,8,22.321,21.173,24.615,1.357,22.416,1.405,21.466,0.104,0,21,0,2,0,0,0,41.27,493.33,78.08,95.37,48.31,0,29,-0.022,0.02,-0.091
83,RECUPERANDO,27,3,22,8,22.3,21.178,24.587,1.319,22.394,1.367,21.456,0.094,0,21,0,2,0,0,0,41.28,496.13,78.08,96.03,47.97,0,29,-0.022,0.019,-0.092
84,RECUPERANDO,27,3,22,8,22.278,21.183,24.558,1.284,22.371,1.331,21.446,0.085,0,21,0,2,0,0,0,41.29,498.84,78.08,96.68,47.65,0,29,-0.022,0.018,-0.093
85,RECUPERANDO,27,3,22,8,22.257,21.187,24.528,1.25,22.348,1.297,21.436,0.077,0,21,0,2,0,0,0,41.3,501.46,78.08,97.31,47.35,0,29,-0.021,0.018,-0.094
86,RECUPERANDO,27,3,22,8,22.235,21.19,24.497,1.218,22.325,1.265,21.427,0.07,0,21,0,2,0,0,0,41.31,503.99,78.08,97.93,47.06,0,29,-0.021,0.017,-0.095
87,RECUPERANDO,27,3,22,8,22.214,21.192,24.465,1.188,22.302,1.235,21.417,0.063,0,21,0,2,0,0,0,41.32,506.42,78.08,98.55,46.79,0,29,-0.021,0.016,-0.095
88,RECUPERANDO,27,3,22,8,22.193,21.195,24.432,1.16,22.28,1.207,21.409,0.057,0,21,0,2,0,0,0,41.33,508.75,78.08,99.15,46.52,0,29,-0.021,0.015,-0.095
89,RECUPERANDO,27,3,22,8,22.172,21.198,24.398,1.134,22.258,1.18,21.4,0.051,0,21,0,2,0,0,0,41.34,510.99,78.08,99.74,46.27,0,29,-0.021,0.014,-0.095
90,RECUPERANDO,27,3,22,8,22.151,21.2,24.364,1.109,22.235,1.155,21.392,0.046,0,21,0,2,0,0,0,41.34,513.14,78.08,100.31,46.03,0,29,-0.021,0.013,-0.095
91,RECUPERANDO,27,3,22,8,22.13,21.203,24.328,1.085,22.213,1.132,21.384,0.041,0,21,0,2,0,0,0,41.35,515.19,78.08,100.88,45.8,0,29,-0.02,0.013,-0.095
92,RECUPERANDO,27,3,22,8,22.11,21.205,24.292,1.063,22.192,1.11,21.377,0.037,0,21,0,2,0,0,0,41.35,517.15,78.08,101.43,45.58,0,29,-0.02,0.012,-0.094
93,RECUPERANDO,27,3,22,8,22.09,21.207,24.255,1.042,22.17,1.09,21.369,0.033,0,21,0,2,0,0,0,41.36,519.01,78.08,101.97,45.37,0,29,-0.02,0.011,-0.093
94,RECUPERANDO,27,3,22,8,22.07,21.21,24.216,1.022,22.149,1.071,21.362,0.03,0,21,0,2,0,0,0,41.36,520.78,78.08,102.5,45.17,0,29,-0.02,0.011,-0.092
95,RECUPERANDO,27,3,22,8,22.051,21.212,24.195,1.003,22.128,1.052,21.356,0.027,0,21,0,2,0,0,0,41.37,522.46,78.08,103.01,44.98,0,29,-0.019,0.01,-0.09
96,RECUPERANDO,27,3,22,8,22.032,21.213,24.187,0.986,22.108,1.035,21.349,0.024,0,21,0,2,0,0,0,41.37,524.05,78.08,103.52,44.79,0,29,-0.019,0.009,-0.088
97,RECUPERANDO,27,3,22,8,22.013,21.215,24.178,0.969,22.087,1.019,21.343,0.021,0,21,0,2,0,0,0,41.37,525.55,78.08,104.01,44.62,0,29,-0.019,0.009,-0.086
98,RECUPERANDO,27,3,22,8,21.995,21.217,24.168,0.953,22.068,1.003,21.337,0.019,0,21,0,2,0,0,0,41.38,526.97,78.08,104.5,44.45,0,29,-0.018,0.008,-0.084
99,RECUPERANDO,27,3,22,8,21.977,21.219,24.157,0.938,22.048,0.989,21.332,0.017,0,21,0,2,0,0,0,41.38,528.31,78.08,104.97,44.29,0,29,-0.018,0.007,-0.081
100,RECUPERANDO,27,3,22,8,21.959,21.22,24.145,0.923,22.029,0.974,21.326,0.015,0,21,0,2,0,0,0,41.39,529.56,78.08,105.43,44.1,0,29,-0.018,0.007,-0.079
101,RECUPERANDO,27,3,22,8,21.942,21.221,24.132,0.908,22.01,0.96,21.321,0.013,0,21,0,2,0,0,0,41.39,530.74,78.08,105.88,43.89,0,29,-0.017,0.006,-0.076
102,RECUPERANDO,27,3,22,8,21.925,21.223,24.118,0.894,21.992,0.947,21.317,0.012,0,21,0,2,0,0,0,41.39,531.84,78.08,106.32,43.7,0,29,-0.017,0.005,-0.073
103,RECUPERANDO,27,3,22,8,21.908,21.224,24.103,0.881,21.974,0.934,21.312,0.011,1,22,60,2,0,0,0,41.4,532.87,78.08,106.76,43.52,0,29,-0.016,0.005,-0.07
104,RECUPERANDO,27,3,22,8,21.892,21.225,24.087,0.867,21.957,0.92,21.308,0.009,0,22,0,2,0,0,0,41.4,533.83,78.08,107.18,43.36,0,29,-0.016,0.004,-0.067
105,RECUPERANDO,27,3,22,8,21.876,21.226,24.069,0.854,21.94,0.907,21.303,0.008,0,22,0,2,0,0,0,41.4,534.72,78.08,107.6,43.2,0,29,-0.016,0.003,-0.064
106,RECUPERANDO,27,3,22,8,21.861,21.227,24.051,0.841,21.923,0.894,21.299,0.007,1,23,60,2,0,0,0,41.41,535.55,78.08,108.0,43.05,0,29,-0.015,0.003,-0.061
107,RECUPERANDO,27,3,22,8,21.846,21.228,24.032,0.827,21.907,0.881,21.296,0.007,0,23,0,2,0,0,0,41.41,536.33,78.08,108.41,42.93,0,29,-0.015,0.002,-0.057
108,RECUPERANDO,27,3,22,8,21.831,21.229,24.011,0.814,21.891,0.868,21.292,0.006,1,24,60,2,0,0,0,41.41,537.04,78.08,108.8,42.83,0,29,-0.015,0.001,-0.055
109,RECUPERANDO,27,3,22,8,21.817,21.23,23.989,0.801,21.875,0.855,21.289,0.005,0,24,0,2,0,0,0,41.41,537.7,78.08,109.19,42.72,0,29,-0.014,0.001,-0.056
110,RECUPERANDO,27,3,22,8,21.803,21.231,23.966,0.787,21.86,0.841,21.286,0.005,0,24,0,2,0,0,0,41.42,538.31,78.08,109.57,42.63,0,29,-0.014,0.001,-0.057
111,RECUPERANDO,27,3,22,8,21.789,21.232,23.941,0.774,21.845,0.828,21.282,0.004,1,25,60,2,0,0,0,41.42,538.88,78.08,109.94,42.54,0,29,-0.014,0.001,-0.057
112,RECUPERANDO,27,3,22,8,21.776,21.232,23.937,0.76,21.831,0.814,21.28,0.004,0,25,0,2,0,0,0,41.42,539.4,78.08,110.31,42.46,0,29,-0.013,0.001,-0.058
113,RECUPERANDO,27,3,22,8,21.763,21.232,23.935,0.746,21.816,0.8,21.277,0.003,1,26,60,2,0,0,0,41.42,539.88,78.08,110.67,42.38,0,29,-0.013,0.001,-0.058
114,RECUPERANDO,27,3,22,8,21.75,21.232,23.932,0.732,21.803,0.786,21.274,0.003,0,26,0,2,0,0,0,41.42,540.32,78.08,111.03,42.31,0,29,-0.013,0.001,-0.058
115,RECUPERANDO,27,3,22,8,21.737,21.231,23.928,0.718,21.789,0.771,21.272,0.002,0,26,0,2,0,0,0,41.43,540.72,78.08,111.39,42.24,0,29,-0.012,0.001,-0.058
116,RECUPERANDO,27,3,22,8,21.725,21.231,23.923,0.704,21.776,0.756,21.269,0.002,1,27,60,2,0,0,0,41.43,541.09,78.08,111.74,42.18,0,29,-0.012,0.001,-0.059
117,RECUPERANDO,27,3,22,8,21.713,21.23,23.918,0.69,21.763,0.741,21.267,0.002,0,27,0,2,0,0,0,41.42,541.44,78.08,112.08,42.12,0,29,-0.012,0.001,-0.059
118,RECUPERANDO,27,3,22,8,21.701,21.23,23.911,0.675,21.75,0.726,21.265,0.002,1,28,60,2,0,0,0,41.42,541.75,78.08,112.43,42.07,0,29,-0.012,0.0,-0.059
119,RECUPERANDO,27,3,22,8,21.69,21.23,23.904,0.66,21.737,0.711,21.263,0.001,0,28,0,2,0,0,0,41.42,542.04,78.08,112.77,42.02,0,29,-0.011,0.0,-0.06
120,RECUPERANDO,27,3,22,8,21.678,21.229,23.896,0.646,21.725,0.696,21.261,0.001,1,29,60,2,0,0,0,41.42,542.3,78.08,113.1,41.98,0,29,-0.011,0.0,-0.06
121,RECUPERANDO,27,3,22,8,21.667,21.229,23.886,0.631,21.713,0.68,21.259,0.001,0,29,0,2,0,0,0,41.42,542.54,78.08,113.44,41.94,0,29,-0.011,0.0,-0.059
122,RECUPERANDO,27,3,22,8,21.657,21.229,23.876,0.616,21.701,0.664,21.258,0.001,0,29,0,2,0,0,0,41.42,542.76,78.08,113.77,41.9,0,29,-0.011,0.0,-0.059
123,RECUPERANDO,27,3,22,8,21.646,21.228,23.864,0.6,21.689,0.648,21.256,0.001,1,30,60,2,0,0,0,41.42,542.96,78.08,114.09,41.86,0,29,-0.011,0.0,-0.059
124,RECUPERANDO,27,3,22,8,21.635,21.228,23.852,0.585,21.678,0.632,21.255,0.001,0,30,0,2,0,0,0,41.42,543.15,78.08,114.42,41.83,0,29,-0.01,0.0,-0.058
125,RECUPERANDO,27,3,22,8,21.625,21.228,23.838,0.57,21.666,0.616,21.253,0.001,1,31,60,2,0,0,0,41.41,543.32,78.08,114.74,41.8,0,29,-0.01,0.0,-0.058
126,RECUPERANDO,27,3,22,8,21.615,21.227,23.824,0.555,21.655,0.6,21.252,0.001,0,31,0,2,0,0,0,41.41,543.47,78.08,115.06,41.77,0,29,-0.01,0.0,-0.057
127,RECUPERANDO,27,3,22,8,21.605,21.227,23.808,0.539,21.644,0.584,21.251,0.001,1,32,60,2,0,0,0,41.41,543.61,78.08,115.38,41.75,0,29,-0.01,0.0,-0.056
128,RECUPERANDO,27,3,22,8,21.595,21.227,23.79,0.524,21.634,0.567,21.249,0.0,0,32,0,2,0,0,0,41.41,543.74,78.08,115.69,41.73,0,29,-0.01,0.0,-0.055
129,RECUPERANDO,27,3,22,8,21.585,21.227,23.772,0.508,21.623,0.551,21.248,0.0,0,32,0,2,0,0,0,41.41,543.86,78.08,116.01,41.71,0,29,-0.01,0.0,-0.054
130,RECUPERANDO,27,3,22,8,21.576,21.227,23.752,0.493,21.612,0.534,21.247,0.0,1,33,60,2,0,0,0,41.41,543.97,78.08,116.32,41.69,0,29,-0.009,0.0,-0.053
131,RECUPERANDO,27,3,22,8,21.567,21.226,23.731,0.478,21.602,0.518,21.246,0.0,0,33,0,2,0,0,0,41.41,544.08,78.08,116.62,41.67,0,29,-0.009,0.0,-0.052
132,RECUPERANDO,27,3,22,8,21.557,21.226,23.708,0.462,21.592,0.501,21.245,0.0,0,33,0,2,0,0,0,41.41,544.17,78.08,116.93,41.65,0,29,-0.009,0.0,-0.053
