segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
32,RECUPERANDO,30,0,22,8,24.155,18.571,26.056,3.633,24.155,3.633,0,0,0,6,0,0,0,0,3,37.74,236.93,78.78,32.98,76.35,0,29,0.176,0.889,-0.342
33,RECUPERANDO,30,0,22,8,24.318,19.044,26.231,3.349,24.318,3.349,0,0,0,6,0,0,0,0,4,38.76,236.83,78.78,33.12,75.86,0,29,0.152,0.813,-0.349
34,RECUPERANDO,30,0,22,8,24.459,19.578,26.378,3.096,24.459,3.096,0,0,1,7,60,0,0,0,4,40.08,236.15,78.78,33.17,75.33,0,29,0.132,0.775,-0.321
35,RECUPERANDO,30,0,22,8,24.582,20.148,26.836,2.875,24.582,2.875,0,0,0,7,0,0,0,0,3,41.61,234.96,78.78,33.16,74.75,0,29,0.115,0.729,-0.267
36,RECUPERANDO,30,0,22,8,24.688,20.474,27.264,2.684,24.688,2.684,0,0,0,7,0,3,0,0,3,42.38,233.31,78.78,33.08,74.15,0,29,0.1,0.675,-0.274
37,RECUPERANDO,30,0,22,8,24.781,20.744,27.622,2.52,24.781,2.52,0,0,0,7,0,3,0,0,3,42.82,231.27,78.78,32.95,73.5,0,29,0.087,0.617,-0.276
38,RECUPERANDO,30,0,22,8,24.862,21.068,27.917,2.38,24.862,2.38,0,0,1,8,60,3,0,0,2,43.53,228.88,78.78,32.77,73.3,0,29,0.076,0.558,-0.26
39,RECUPERANDO,30,0,22,8,24.933,21.429,28.157,2.261,24.933,2.261,0,0,0,8,0,3,0,0,1,44.46,226.2,78.78,32.56,73.45,0,29,0.067,0.528,-0.228
40,RECUPERANDO,30,0,22,8,24.995,21.812,28.35,2.159,24.995,2.159,0,0,0,8,0,3,0,0,0,45.53,223.27,78.78,32.33,72.92,0,29,0.059,0.493,-0.186
41,RECUPERANDO,30,0,22,8,25.049,22.077,28.502,2.07,25.049,2.07,0,0,0,8,0,3,0,0,0,46.7,220.12,78.78,32.07,72.39,0,29,0.051,0.454,-0.138
42,RECUPERANDO,30,0,22,8,25.097,22.247,28.62,1.991,25.097,1.991,0,0,1,9,60,3,0,0,0,47.12,216.79,78.78,31.8,71.85,0,29,0.045,0.414,-0.088
43,RECUPERANDO,30,0,22,8,25.139,22.451,28.71,1.921,25.139,1.921,0,0,0,9,0,3,0,0,0,47.55,213.32,78.78,31.52,71.31,0,29,0.039,0.374,-0.078
44,RECUPERANDO,30,0,22,8,25.175,22.679,28.775,1.859,25.175,1.859,0,0,0,9,0,3,0,0,0,48.14,209.71,78.78,31.25,70.77,0,29,0.034,0.349,-0.083
45,RECUPERANDO,30,0,22,8,25.207,22.92,28.821,1.803,25.207,1.803,0,0,0,9,0,3,0,0,0,48.84,206.01,78.78,30.97,70.24,0,29,0.03,0.327,-0.087
46,RECUPERANDO,30,0,22,8,25.234,23.167,28.849,1.753,25.234,1.753,0,0,1,10,60,3,0,0,0,49.62,202.22,78.78,30.71,69.72,0,29,0.025,0.303,-0.089
47,RECUPERANDO,30,0,22,8,25.258,23.295,28.864,1.709,25.258,1.709,0,0,0,10,0,3,0,0,0,50.45,198.36,78.78,30.46,69.64,0,29,0.022,0.278,-0.09
48,RECUPERANDO,30,0,22,8,25.277,23.409,28.866,1.669,25.277,1.669,0,0,0,10,0,3,0,0,0,51.05,194.45,78.78,30.22,68.99,0,29,0.018,0.254,-0.09
49,RECUPERANDO,30,0,22,8,25.294,23.539,28.859,1.635,25.294,1.635,0,0,0,10,0,3,0,0,0,51.36,190.5,78.78,30.0,68.35,0,29,0.015,0.23,-0.089
50,RECUPERANDO,30,0,22,8,25.308,23.68,28.843,1.605,25.308,1.605,0,0,1,11,60,3,0,0,0,51.75,186.53,78.78,29.8,67.72,0,29,0.013,0.216,-0.088
51,RECUPERANDO,30,0,22,8,25.319,23.689,28.82,1.58,25.319,1.58,0,0,0,11,0,3,0,0,0,52.22,182.53,78.78,29.61,67.25,0,29,0.01,0.203,-0.088
52,RECUPERANDO,30,0,22,8,25.328,23.695,28.79,1.558,25.328,1.558,0,0,1,12,60,3,0,0,0,52.14,178.53,78.78,29.45,66.8,0,29,0.008,0.189,-0.089
53,RECUPERANDO,30,0,22,8,25.335,23.701,28.755,1.539,25.335,1.539,0,0,0,12,0,3,0,0,0,51.99,174.53,78.78,29.31,66.64,0,29,0.006,0.176,-0.09
54,RECUPERANDO,30,0,22,8,25.34,23.706,28.716,1.524,25.34,1.524,0,0,1,13,60,3,0,0,0,51.85,170.53,78.78,29.18,66.86,0,29,0.004,0.163,-0.091
55,RECUPERANDO,30,0,22,8,25.344,23.711,28.672,1.511,25.344,1.511,0,0,0,13,0,3,0,0,0,51.74,166.55,78.78,29.08,67.06,0,29,0.003,0.15,-0.091
56,RECUPERANDO,30,0,22,8,25.346,23.716,28.623,1.5,25.346,1.5,0,0,0,13,0,3,0,0,0,51.63,162.59,78.78,28.99,67.02,0,29,0.001,0.138,-0.09
57,RECUPERANDO,30,0,22,8,25.347,23.721,28.572,1.49,25.347,1.49,0,0,1,14,60,3,0,0,0,51.54,158.66,78.78,28.92,66.47,0,29,0.0,0.13,-0.089
58,RECUPERANDO,30,0,22,8,25.346,23.725,28.516,1.482,25.346,1.482,0,0,0,14,0,3,0,0,0,51.46,154.76,78.78,28.87,65.92,0,29,-0.001,0.123,-0.087
59,RECUPERANDO,30,0,22,8,25.345,23.73,28.458,1.475,25.345,1.475,0,0,0,14,0,3,0,0,0,51.39,150.9,78.78,28.84,65.81,0,29,-0.002,0.116,-0.085
60,RECUPERANDO,30,0,22,8,25.343,23.735,28.396,1.469,25.343,1.469,0,0,1,15,60,3,0,0,0,51.33,149.72,78.78,28.82,65.78,0,29,-0.002,0.11,-0.086
61,RECUPERANDO,30,0,22,8,25.34,23.74,28.331,1.464,25.34,1.464,0,0,0,15,0,3,0,0,0,51.28,151.06,78.78,28.82,65.74,0,29,-0.003,0.103,-0.087
62,RECUPERANDO,30,0,22,8,25.337,23.745,28.264,1.458,25.337,1.458,0,0,1,16,60,3,0,0,0,51.24,152.36,78.78,28.84,65.59,0,29,-0.004,0.097,-0.087
63,RECUPERANDO,30,0,22,8,25.333,23.75,28.193,1.453,25.333,1.453,0,0,0,16,0,3,0,0,0,51.2,153.61,78.78,28.86,65.03,0,29,-0.004,0.092,-0.087
64,RECUPERANDO,30,0,22,8,25.329,23.756,28.128,1.449,25.329,1.449,0,0,0,16,0,3,0,0,0,51.18,154.82,78.78,28.9,64.59,0,29,-0.005,0.086,-0.086
65,RECUPERANDO,30,0,22,8,25.324,23.761,28.11,1.443,25.324,1.443,0,0,0,16,0,3,0,0,0,51.15,155.98,78.78,28.95,64.69,0,29,-0.005,0.081,-0.085
66,RECUPERANDO,30,0,22,8,25.319,23.767,28.088,1.438,25.319,1.438,0,0,0,16,0,3,0,0,0,51.13,157.11,78.78,29.01,64.79,0,29,-0.005,0.077,-0.084
67,RECUPERANDO,30,0,22,8,25.314,23.773,28.064,1.433,25.314,1.433,0,0,0,16,0,4,0,0,0,51.12,158.19,78.78,29.07,64.88,0,29,-0.005,0.072,-0.083
68,RECUPERANDO,30,0,22,8,25.308,23.779,28.037,1.426,25.308,1.426,0,0,1,17,60,4,0,0,0,51.11,159.23,78.78,29.15,64.97,0,29,-0.006,0.068,-0.085
69,RECUPERANDO,30,0,22,8,25.302,23.785,28.008,1.42,25.302,1.42,0,0,0,17,0,4,0,0,0,51.11,160.24,78.78,29.24,65.05,0,29,-0.006,0.065,-0.087
70,RECUPERANDO,30,0,22,8,25.296,23.79,27.976,1.413,25.296,1.413,0,0,0,17,0,5,0,0,0,51.11,161.2,78.78,29.33,65.14,0,29,-0.006,0.061,-0.09
71,RECUPERANDO,30,0,22,8,25.29,23.793,27.94,1.405,25.29,1.405,0,0,1,18,60,5,0,0,0,51.11,162.12,78.78,29.43,65.23,0,29,-0.006,0.058,-0.092
72,RECUPERANDO,30,0,22,8,25.284,23.796,27.903,1.397,25.284,1.397,0,0,0,18,0,5,0,0,0,51.12,163.0,78.78,29.53,65.13,0,29,-0.006,0.055,-0.094
73,RECUPERANDO,30,0,22,8,25.278,23.801,27.862,1.388,25.278,1.388,0,0,0,18,0,5,0,0,0,51.13,163.84,78.78,29.64,65.16,0,29,-0.006,0.053,-0.095
74,RECUPERANDO,30,0,22,8,25.271,23.805,27.818,1.378,25.271,1.378,0,0,1,19,60,5,0,0,0,51.14,164.64,78.78,29.75,65.2,0,29,-0.007,0.05,-0.097
75,RECUPERANDO,30,0,22,8,25.265,23.81,27.772,1.368,25.265,1.368,0,0,0,19,0,5,0,0,0,51.16,165.4,78.78,29.87,65.24,0,29,-0.007,0.048,-0.098
76,RECUPERANDO,30,0,22,8,25.258,23.815,27.722,1.357,25.258,1.357,0,0,1,20,60,5,0,0,0,51.17,166.13,78.78,29.99,65.27,0,29,-0.007,0.046,-0.099
77,RECUPERANDO,30,0,22,8,25.251,23.82,27.696,1.346,25.251,1.346,0,0,0,20,0,5,0,0,0,51.19,166.82,78.78,30.12,65.31,0,29,-0.007,0.044,-0.099
78,RECUPERANDO,30,0,22,8,25.244,23.826,27.68,1.333,25.244,1.333,0,0,0,20,0,5,0,0,0,51.21,167.48,78.78,30.25,65.34,0,29,-0.007,0.042,-0.099
79,RECUPERANDO,30,0,22,8,25.238,23.831,27.662,1.321,25.238,1.321,0,0,1,21,60,5,0,0,0,51.24,168.1,78.78,30.38,65.38,0,29,-0.007,0.04,-0.099
80,RECUPERANDO,30,0,22,8,25.231,23.836,27.641,1.307,25.231,1.307,0,0,0,21,0,5,0,0,0,51.26,168.68,78.78,30.51,65.41,0,29,-0.007,0.039,-0.099
81,RECUPERANDO,30,0,22,8,25.223,23.839,27.618,1.293,25.223,1.293,0,0,1,22,60,5,0,0,0,51.29,169.24,78.78,30.65,65.45,0,29,-0.007,0.037,-0.098
82,RECUPERANDO,30,0,22,8,25.216,23.842,27.593,1.279,25.216,1.279,0,0,0,22,0,5,0,0,0,51.31,169.76,78.78,30.79,65.48,0,29,-0.007,0.035,-0.097
83,RECUPERANDO,30,0,22,8,25.209,23.846,27.565,1.263,25.209,1.263,0,0,0,22,0,5,0,0,0,51.34,170.24,78.78,30.93,65.52,0,29,-0.007,0.034,-0.096
84,RECUPERANDO,30,0,22,8,25.202,23.85,27.534,1.248,25.202,1.248,0,0,0,22,0,5,0,0,0,51.35,170.7,78.78,31.07,65.55,0,29,-0.007,0.033,-0.094
85,RECUPERANDO,30,0,22,8,25.195,23.854,27.501,1.232,25.195,1.232,0,0,0,22,0,5,0,0,0,51.37,171.13,78.78,31.21,65.59,0,29,-0.007,0.031,-0.092
86,RECUPERANDO,30,0,22,8,25.187,23.859,27.465,1.216,25.187,1.216,0,0,0,22,0,5,0,0,0,51.38,171.53,78.78,31.36,65.63,0,29,-0.007,0.03,-0.089
87,RECUPERANDO,30,0,22,8,25.18,23.864,27.426,1.199,25.18,1.199,0,0,0,22,0,5,0,0,0,51.4,171.89,78.78,31.51,65.66,0,29,-0.007,0.029,-0.087
88,RECUPERANDO,30,0,22,8,25.172,23.87,27.414,1.182,25.172,1.182,0,0,1,23,60,5,0,0,0,51.42,172.23,78.78,31.66,65.7,0,29,-0.008,0.027,-0.084
89,RECUPERANDO,30,0,22,8,25.165,23.876,27.401,1.164,25.165,1.164,0,0,0,23,0,5,0,0,0,51.45,172.55,78.78,31.81,65.74,0,29,-0.008,0.026,-0.081
90,RECUPERANDO,30,0,22,8,25.157,23.878,27.385,1.147,25.157,1.147,0,0,0,23,0,5,0,0,0,51.47,172.84,78.78,31.96,65.53,0,29,-0.008,0.025,-0.081
91,RECUPERANDO,30,0,22,8,25.149,23.881,27.368,1.129,25.149,1.129,0,0,1,24,60,5,0,0,0,51.5,173.1,78.78,32.12,64.85,0,29,-0.008,0.024,-0.082
92,RECUPERANDO,30,0,22,8,25.142,23.884,27.348,1.11,25.142,1.11,0,0,0,24,0,5,0,0,0,51.52,173.33,78.78,32.27,64.21,0,29,-0.008,0.023,-0.082
93,RECUPERANDO,30,0,22,8,25.134,23.888,27.325,1.092,25.134,1.092,0,0,1,25,60,5,0,0,0,51.54,173.54,78.78,32.43,63.61,0,29,-0.008,0.021,-0.082
94,RECUPERANDO,30,0,22,8,25.126,23.892,27.301,1.073,25.126,1.073,0,0,0,25,0,6,0,0,0,51.55,173.73,78.78,32.59,63.05,0,29,-0.008,0.02,-0.082
95,RECUPERANDO,30,0,22,8,25.118,23.897,27.274,1.054,25.118,1.054,0,0,0,25,0,6,0,0,0,51.57,173.9,78.78,32.75,62.53,0,29,-0.008,0.019,-0.081
96,RECUPERANDO,30,0,22,8,25.11,23.902,27.245,1.035,25.11,1.035,0,0,1,26,60,6,0,0,0,51.59,174.04,78.78,32.91,62.04,0,29,-0.008,0.018,-0.08
97,RECUPERANDO,30,0,22,8,25.102,23.907,27.218,1.016,25.102,1.016,0,0,0,26,0,6,0,0,0,51.6,174.16,78.78,33.08,61.58,0,29,-0.008,0.017,-0.079
98,RECUPERANDO,30,0,22,8,25.095,23.912,27.208,0.996,25.095,0.996,0,0,0,26,0,6,0,0,0,51.63,174.26,78.78,33.25,61.16,0,29,-0.008,0.016,-0.077
99,RECUPERANDO,30,0,22,8,25.087,23.915,27.197,0.977,25.087,0.977,0,0,0,26,0,6,0,0,0,51.65,174.34,78.78,33.41,60.77,0,29,-0.008,0.015,-0.076
100,RECUPERANDO,30,0,22,8,25.079,23.918,27.183,0.957,25.079,0.957,0,0,0,26,0,6,0,0,0,51.67,174.4,78.78,33.59,60.4,0,29,-0.008,0.014,-0.074
101,RECUPERANDO,30,0,22,8,25.071,23.921,27.168,0.937,25.071,0.937,0,0,0,26,0,6,0,0,0,51.7,174.44,78.78,33.76,60.06,0,29,-0.008,0.012,-0.072
102,RECUPERANDO,30,0,22,8,25.063,23.925,27.151,0.917,25.063,0.917,0,0,1,27,60,6,0,0,0,51.72,174.47,78.78,33.93,59.74,0,29,-0.008,0.011,-0.069
103,RECUPERANDO,30,0,22,8,25.055,23.929,27.131,0.898,25.055,0.898,0,0,0,27,0,6,0,0,0,51.73,174.47,78.78,34.11,59.45,0,29,-0.008,0.01,-0.069
104,RECUPERANDO,30,0,22,8,25.047,23.933,27.11,0.877,25.047,0.877,0,0,0,27,0,6,0,0,0,51.74,174.46,78.78,34.28,59.23,0,29,-0.008,0.009,-0.069
105,RECUPERANDO,30,0,22,8,25.039,23.937,27.086,0.857,25.039,0.857,0,0,0,27,0,6,0,0,0,51.76,174.43,78.78,34.46,59.03,0,29,-0.008,0.009,-0.069
106,RECUPERANDO,30,0,22,8,25.031,23.942,27.061,0.837,25.031,0.837,0,0,0,27,0,6,0,0,0,51.78,174.38,78.78,34.64,58.86,0,29,-0.008,0.009,-0.069
107,RECUPERANDO,30,0,22,8,25.023,23.947,27.052,0.817,25.023,0.817,0,0,1,28,60,6,0,0,0,51.8,174.32,78.78,34.83,58.69,0,29,-0.008,0.009,-0.069
108,RECUPERANDO,30,0,22,8,25.015,23.951,27.043,0.797,25.015,0.797,0,0,0,28,0,6,0,0,0,51.82,174.24,78.78,35.01,58.55,0,29,-0.008,0.008,-0.068
109,RECUPERANDO,30,0,22,8,25.007,23.953,27.031,0.777,25.007,0.777,0,0,0,28,0,6,0,0,0,51.84,174.14,78.78,35.19,58.54,0,29,-0.008,0.008,-0.067
110,RECUPERANDO,30,0,22,8,24.999,23.956,27.019,0.757,24.999,0.757,0,0,1,29,60,6,0,0,0,51.87,174.03,78.78,35.38,58.52,0,29,-0.008,0.008,-0.066
111,RECUPERANDO,30,0,22,8,24.991,23.959,27.004,0.737,24.991,0.737,0,0,0,29,0,6,0,0,0,51.89,173.91,78.78,35.57,58.5,0,29,-0.008,0.008,-0.065
112,RECUPERANDO,30,0,22,8,24.983,23.963,26.988,0.717,24.983,0.717,0,0,1,30,60,6,0,0,0,51.9,173.77,78.78,35.76,58.49,0,29,-0.008,0.008,-0.063
113,RECUPERANDO,30,0,22,8,24.975,23.967,26.97,0.697,24.975,0.697,0,0,0,30,0,6,0,0,0,51.91,175.09,78.78,35.95,58.47,0,29,-0.008,0.008,-0.062
114,RECUPERANDO,30,0,22,8,24.967,23.971,26.95,0.677,24.967,0.677,0,0,0,30,0,6,0,0,0,51.93,176.79,78.78,36.14,58.45,0,29,-0.008,0.008,-0.06
115,RECUPERANDO,30,0,22,8,24.959,23.976,26.929,0.657,24.959,0.657,0,0,1,31,60,6,0,0,0,51.94,178.47,78.78,36.33,58.44,0,29,-0.008,0.008,-0.06
116,RECUPERANDO,30,0,22,8,24.952,23.981,26.922,0.637,24.952,0.637,0,0,0,31,0,6,0,0,0,51.96,180.15,78.78,36.52,58.42,0,29,-0.008,0.007,-0.06
117,RECUPERANDO,30,0,22,8,24.944,23.986,26.914,0.618,24.944,0.618,0,0,1,32,60,6,0,0,0,51.98,181.81,78.78,36.71,58.41,0,29,-0.008,0.007,-0.06
118,RECUPERANDO,30,0,22,8,24.936,23.991,26.904,0.598,24.936,0.598,0,0,0,32,0,6,0,0,0,52.01,183.46,78.78,36.9,58.39,0,29,-0.008,0.007,-0.06
119,RECUPERANDO,30,0,22,8,24.929,23.997,26.893,0.579,24.929,0.579,0,0,0,32,0,6,0,0,0,52.03,185.1,78.78,37.09,58.38,0,29,-0.008,0.007,-0.06
120,RECUPERANDO,30,0,22,8,24.921,24.002,26.88,0.56,24.921,0.56,0,0,1,33,60,6,0,0,0,52.05,186.72,78.78,37.28,58.36,0,29,-0.008,0.007,-0.059
121,RECUPERANDO,30,0,22,8,24.913,24.008,26.866,0.541,24.913,0.541,0,0,0,33,0,6,0,0,0,52.08,188.32,78.78,37.47,58.34,0,29,-0.008,0.007,-0.058
122,RECUPERANDO,30,0,22,8,24.906,24.014,26.85,0.523,24.906,0.523,0,0,0,33,0,6,0,0,0,52.1,189.91,78.78,37.66,58.26,0,29,-0.007,0.007,-0.057
123,RECUPERANDO,30,0,22,8,24.898,24.02,26.832,0.505,24.898,0.505,0,0,1,34,60,6,0,0,0,52.13,191.47,78.78,37.85,58.21,0,29,-0.007,0.007,-0.056
124,RECUPERANDO,30,0,22,8,24.891,24.026,26.813,0.486,24.891,0.486,0,0,0,34,0,5,0,0,0,52.16,193.02,78.78,38.04,58.2,0,29,-0.007,0.007,-0.055
125,RECUPERANDO,30,0,22,8,24.884,24.032,26.792,0.469,24.884,0.469,0,0,0,34,0,5,0,0,0,52.19,194.54,78.78,38.22,58.18,0,29,-0.007,0.007,-0.053
126,RECUPERANDO,30,0,22,8,24.877,24.038,26.769,0.451,24.877,0.451,0,0,1,35,60,5,0,0,0,52.22,196.03,78.78,38.41,58.17,0,29,-0.007,0.007,-0.054
127,RECUPERANDO,30,0,22,8,24.87,24.044,26.745,0.434,24.87,0.434,0,0,0,35,0,5,0,0,0,52.25,197.5,78.78,38.59,58.15,0,29,-0.007,0.007,-0.054
128,RECUPERANDO,30,0,22,8,24.862,24.051,26.719,0.417,24.862,0.417,0,0,0,35,0,5,0,0,0,52.28,198.95,78.78,38.77,58.14,0,29,-0.007,0.007,-0.053
129,RECUPERANDO,30,0,22,8,24.856,24.057,26.692,0.401,24.856,0.401,0,0,1,36,60,5,0,0,0,52.31,200.36,78.78,38.95,58.12,0,29,-0.007,0.007,-0.053
130,RECUPERANDO,30,0,22,8,24.849,24.063,26.663,0.384,24.849,0.384,0,0,0,36,0,5,0,0,0,52.34,201.75,78.78,39.13,58.11,0,29,-0.007,0.007,-0.053
131,RECUPERANDO,30,0,22,8,24.842,24.07,26.633,0.369,24.842,0.369,0,0,1,37,60,5,0,0,0,52.37,203.1,78.78,39.3,58.09,0,29,-0.007,0.007,-0.052
132,RECUPERANDO,30,0,22,8,24.835,24.076,26.601,0.353,24.835,0.353,0,0,0,37,0,5,0,0,0,52.4,204.43,78.78,39.47,58.08,0,29,-0.007,0.007,-0.051
133,RECUPERANDO,30,0,22,8,24.829,24.083,26.568,0.338,24.829,0.338,0,0,0,37,0,5,0,0,0,52.43,205.71,78.78,39.64,58.06,0,29,-0.006,0.007,-0.051
134,RECUPERANDO,30,0,22,8,24.823,24.089,26.533,0.324,24.823,0.324,0,0,0,37,0,5,0,0,0,52.46,206.97,78.78,39.8,58.04,0,29,-0.006,0.007,-0.05
135,RECUPERANDO,30,0,22,8,24.816,24.095,26.498,0.31,24.816,0.31,0,0,0,37,0,5,0,0,0,52.49,208.19,78.78,39.96,58.03,0,29,-0.006,0.007,-0.049
136,RECUPERANDO,30,0,22,8,24.81,24.102,26.461,0.296,24.81,0.296,0,0,0,37,0,6,0,0,0,52.53,209.37,78.78,40.12,57.98,0,29,-0.006,0.007,-0.048
137,RECUPERANDO,30,0,22,8,24.804,24.108,26.423,0.283,24.804,0.283,0,0,0,37,0,6,0,0,0,52.56,210.51,78.78,40.27,57.9,0,29,-0.006,0.007,-0.048
