segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
26,RECUPERANDO,30,0,7,23,21.639,14.487,24.072,4.96,21.639,4.96,0,0,0,4,0,0,0,0,2,32.28,212.38,78.78,28.04,78.78,0,29,0.34,1.09,-0.462
27,RECUPERANDO,30,0,7,23,21.952,14.933,24.504,4.708,21.952,4.708,0,0,0,4,0,0,0,0,3,33.17,215.6,78.78,28.61,78.78,0,29,0.292,1.011,-0.345
28,RECUPERANDO,30,0,7,23,22.222,15.489,24.871,4.436,22.222,4.436,0,0,1,5,60,0,0,0,3,34.56,218.09,78.78,29.06,78.78,0,29,0.251,0.961,-0.269
29,RECUPERANDO,30,0,7,23,22.452,16.118,25.177,4.149,22.452,4.149,0,0,0,5,0,0,0,0,3,35.14,219.94,78.78,29.4,78.78,0,29,0.215,0.897,-0.3
30,RECUPERANDO,30,0,7,23,22.65,16.784,25.429,3.854,22.65,3.854,0,0,0,5,0,0,0,0,3,34.53,221.22,78.78,29.65,78.78,0,29,0.184,0.821,-0.292
31,RECUPERANDO,30,0,7,23,22.818,17.306,25.632,3.56,22.818,3.56,0,0,0,5,0,0,0,0,3,34.47,221.99,78.78,29.82,78.78,0,29,0.156,0.738,-0.252
32,RECUPERANDO,30,0,7,23,22.961,17.597,25.791,3.273,22.961,3.273,0,0,1,6,60,0,0,0,2,34.84,222.35,78.78,29.94,78.77,0,29,0.133,0.653,-0.19
33,RECUPERANDO,30,0,7,23,23.082,17.966,25.911,2.998,23.082,2.998,0,0,0,6,0,0,0,0,2,35.52,222.36,78.78,30.01,78.77,0,29,0.112,0.614,-0.179
34,RECUPERANDO,30,0,7,23,23.184,18.384,25.998,2.738,23.184,2.738,0,0,0,6,0,0,0,0,1,36.41,222.08,78.78,30.04,78.77,0,29,0.095,0.567,-0.183
35,RECUPERANDO,30,0,7,23,23.271,18.83,26.055,2.497,23.271,2.497,0,0,1,7,60,0,0,0,1,37.42,221.57,78.78,30.04,78.76,0,29,0.08,0.515,-0.172
36,RECUPERANDO,30,0,7,23,23.343,19.282,26.087,2.274,23.343,2.274,0,0,0,7,0,0,0,0,0,38.49,220.88,78.78,30.02,78.75,0,29,0.067,0.461,-0.151
37,RECUPERANDO,30,0,7,23,23.404,19.641,26.098,2.071,23.404,2.071,0,0,0,7,0,1,0,0,0,39.57,220.05,78.78,29.99,78.73,0,29,0.056,0.437,-0.122
38,RECUPERANDO,30,0,7,23,23.454,19.803,26.09,1.887,23.454,1.887,0,0,0,7,0,2,0,0,0,40.62,219.11,78.78,29.94,78.71,0,29,0.047,0.413,-0.111
39,RECUPERANDO,30,0,7,23,23.497,19.996,26.066,1.721,23.497,1.721,0,0,1,8,60,2,0,0,0,41.61,218.09,78.78,29.88,78.68,0,29,0.039,0.383,-0.11
40,RECUPERANDO,30,0,7,23,23.531,20.208,26.029,1.573,23.531,1.573,0,0,0,8,0,2,0,0,0,42.52,217.01,78.78,29.82,78.64,0,29,0.032,0.35,-0.105
41,RECUPERANDO,30,0,7,23,23.56,20.429,25.981,1.44,23.56,1.44,0,0,0,8,0,2,0,0,0,43.35,215.88,78.78,29.75,78.59,0,29,0.026,0.315,-0.097
42,RECUPERANDO,30,0,7,23,23.583,20.651,25.925,1.322,23.583,1.322,0,0,1,9,60,2,0,0,0,44.1,214.72,78.78,29.68,78.54,0,29,0.021,0.28,-0.085
43,RECUPERANDO,30,0,7,23,23.602,20.868,25.861,1.217,23.602,1.217,0,0,0,9,0,2,0,0,0,44.77,213.55,78.78,29.6,78.47,0,29,0.017,0.247,-0.084
44,RECUPERANDO,30,0,7,23,23.618,21.033,25.792,1.124,23.618,1.124,0,0,0,9,0,2,0,0,0,45.36,212.36,78.78,29.52,78.79,0,29,0.014,0.217,-0.085
45,RECUPERANDO,30,0,7,23,23.63,21.111,25.719,1.041,23.63,1.041,0,0,0,9,0,2,0,0,0,45.88,211.16,78.78,29.44,78.79,0,29,0.011,0.19,-0.084
46,RECUPERANDO,30,0,7,23,23.639,21.197,25.642,0.968,23.639,0.968,0,0,1,10,60,2,0,0,0,46.34,209.97,78.78,29.36,78.79,0,29,0.009,0.177,-0.083
47,RECUPERANDO,30,0,7,23,23.647,21.29,25.563,0.902,23.647,0.902,0,0,0,10,0,2,0,0,0,46.75,208.77,78.78,29.27,78.8,0,29,0.007,0.162,-0.081
48,RECUPERANDO,30,0,7,23,23.652,21.386,25.483,0.844,23.652,0.844,0,0,1,11,60,2,0,0,0,47.12,207.59,78.78,29.19,78.8,0,29,0.005,0.148,-0.08
49,RECUPERANDO,30,0,7,23,23.657,21.483,25.403,0.792,23.657,0.792,0,0,0,11,0,2,0,0,0,47.44,206.41,78.78,29.1,78.81,0,29,0.004,0.135,-0.08
50,RECUPERANDO,30,0,7,23,23.66,21.579,25.323,0.746,23.66,0.746,0,0,0,11,0,2,0,0,0,47.73,205.24,78.78,29.0,78.81,0,29,0.002,0.123,-0.08
51,RECUPERANDO,30,0,7,23,23.662,21.672,25.244,0.705,23.662,0.705,0,0,1,12,60,2,0,0,0,48.0,204.08,78.78,28.91,78.82,0,29,0.002,0.112,-0.079
52,RECUPERANDO,30,0,7,23,23.663,21.762,25.166,0.668,23.663,0.668,0,0,0,12,0,2,0,0,0,48.24,202.94,78.78,28.81,78.82,0,29,0.001,0.101,-0.077
53,RECUPERANDO,30,0,7,23,23.663,21.837,25.093,0.636,23.663,0.636,0,0,0,12,0,2,0,0,0,48.46,201.8,78.78,28.71,78.83,0,29,0.0,0.092,-0.075
54,RECUPERANDO,30,0,7,23,23.664,21.869,25.093,0.606,23.664,0.606,0,0,0,12,0,2,0,0,0,48.66,200.68,78.78,28.61,78.84,0,29,-0.0,0.084,-0.073
55,RECUPERANDO,30,0,7,23,23.663,21.904,25.092,0.58,23.663,0.58,0,0,0,12,0,2,0,0,0,48.85,199.57,78.78,28.5,78.85,0,29,-0.0,0.077,-0.071
56,RECUPERANDO,30,0,7,23,23.663,21.941,25.091,0.557,23.663,0.557,0,0,1,13,60,2,0,0,0,49.03,198.47,78.78,28.39,78.85,0,29,-0.001,0.072,-0.068
57,RECUPERANDO,30,0,7,23,23.662,21.98,25.089,0.536,23.662,0.536,0,0,0,13,0,2,0,0,0,49.2,197.39,78.78,28.28,78.86,0,29,-0.001,0.069,-0.065
58,RECUPERANDO,30,0,7,23,23.662,22.02,25.087,0.517,23.662,0.517,0,0,0,13,0,2,0,0,0,49.36,196.32,78.78,28.17,78.87,0,29,-0.001,0.065,-0.063
59,RECUPERANDO,30,0,7,23,23.661,22.06,25.085,0.5,23.661,0.5,0,0,0,13,0,2,0,0,0,49.25,195.26,78.78,28.06,78.89,0,29,-0.001,0.061,-0.06
60,RECUPERANDO,30,0,7,23,23.66,22.1,25.082,0.485,23.66,0.485,0,0,1,14,60,2,0,0,0,49.06,194.21,78.78,27.94,78.9,0,29,-0.001,0.058,-0.057
61,RECUPERANDO,30,0,7,23,23.659,22.141,25.079,0.471,23.659,0.471,0,0,0,14,0,2,0,0,0,48.87,193.18,78.78,27.82,78.91,0,29,-0.001,0.055,-0.054
62,RECUPERANDO,30,0,7,23,23.658,22.181,25.077,0.459,23.658,0.459,0,0,0,14,0,2,0,0,0,48.7,192.15,78.78,27.7,78.93,0,29,-0.001,0.052,-0.051
63,RECUPERANDO,30,0,7,23,23.657,22.22,25.074,0.448,23.657,0.448,0,0,1,15,60,2,0,0,0,48.53,191.14,78.78,27.58,78.94,0,29,-0.001,0.05,-0.049
64,RECUPERANDO,30,0,7,23,23.657,22.26,25.071,0.438,23.657,0.438,0,0,0,15,0,2,0,0,0,48.37,190.14,78.78,27.46,79.16,0,29,-0.001,0.048,-0.047
65,RECUPERANDO,30,0,7,23,23.656,22.284,25.067,0.429,23.656,0.429,0,0,0,15,0,2,0,0,0,48.21,189.15,78.78,27.34,79.24,0,29,-0.001,0.045,-0.045
66,RECUPERANDO,30,0,7,23,23.656,22.298,25.064,0.421,23.656,0.421,0,0,0,15,0,2,0,0,0,48.06,188.17,78.78,27.21,79.28,0,29,-0.0,0.043,-0.044
67,RECUPERANDO,30,0,7,23,23.655,22.314,25.061,0.413,23.655,0.413,0,0,1,16,60,2,0,0,0,47.92,187.21,78.78,27.09,79.31,0,29,-0.0,0.042,-0.042
68,RECUPERANDO,30,0,7,23,23.655,22.331,25.058,0.407,23.655,0.407,0,0,0,16,0,2,0,0,0,47.79,186.25,78.78,26.97,79.35,0,29,-0.0,0.04,-0.04
69,RECUPERANDO,30,0,7,23,23.655,22.348,25.054,0.401,23.655,0.401,0,0,0,16,0,2,0,0,0,47.66,185.3,78.78,26.84,79.39,0,29,-0.0,0.038,-0.039
70,RECUPERANDO,30,0,7,23,23.655,22.367,25.051,0.395,23.655,0.395,0,0,0,16,0,2,0,0,0,47.54,184.37,78.78,26.72,79.43,0,29,-0.0,0.037,-0.037
71,RECUPERANDO,30,0,7,23,23.655,22.387,25.048,0.39,23.655,0.39,0,0,1,17,60,2,0,0,0,47.42,183.44,78.78,26.59,79.47,0,29,0.0,0.035,-0.035
72,RECUPERANDO,30,0,7,23,23.655,22.407,25.044,0.385,23.655,0.385,0,0,0,17,0,2,0,0,0,47.32,182.53,78.78,26.47,79.51,0,29,0.0,0.034,-0.034
73,RECUPERANDO,30,0,7,23,23.655,22.427,25.041,0.381,23.655,0.381,0,0,0,17,0,2,0,0,0,47.22,181.62,78.78,26.35,79.55,0,29,0.0,0.033,-0.032
74,RECUPERANDO,30,0,7,23,23.655,22.448,25.037,0.376,23.655,0.376,0,0,1,18,60,2,0,0,0,47.12,180.72,78.78,26.22,79.59,0,29,0.0,0.032,-0.031
75,RECUPERANDO,30,0,7,23,23.655,22.469,25.034,0.373,23.655,0.373,0,0,0,18,0,2,0,0,0,47.03,179.84,78.78,26.1,79.64,0,29,0.0,0.031,-0.031
76,RECUPERANDO,30,0,7,23,23.656,22.491,25.03,0.369,23.656,0.369,0,0,0,18,0,2,0,0,0,46.95,178.96,78.78,25.98,79.69,0,29,0.0,0.03,-0.031
77,RECUPERANDO,30,0,7,23,23.656,22.512,25.027,0.365,23.656,0.365,0,0,0,18,0,3,0,0,0,46.87,178.09,78.78,25.86,79.73,0,29,0.001,0.029,-0.031
78,RECUPERANDO,30,0,7,23,23.657,22.529,25.023,0.362,23.657,0.362,0,0,1,19,60,3,0,0,0,46.81,177.23,78.78,25.74,79.78,0,29,0.001,0.029,-0.031
79,RECUPERANDO,30,0,7,23,23.658,22.537,25.019,0.359,23.658,0.359,0,0,0,19,0,2,0,0,0,46.74,176.38,78.78,25.62,79.83,0,29,0.001,0.028,-0.031
80,RECUPERANDO,30,0,7,23,23.658,22.545,25.016,0.355,23.658,0.355,0,0,0,19,0,2,0,0,0,46.68,175.53,78.78,25.51,79.88,0,29,0.001,0.027,-0.031
81,RECUPERANDO,30,0,7,23,23.659,22.554,25.012,0.352,23.659,0.352,0,0,0,19,0,2,0,0,0,46.63,174.7,78.78,25.39,79.93,0,29,0.001,0.027,-0.031
82,RECUPERANDO,30,0,7,23,23.66,22.564,25.008,0.349,23.66,0.349,0,0,1,20,60,2,0,0,0,46.58,173.87,78.78,25.28,79.98,0,29,0.001,0.026,-0.03
83,RECUPERANDO,30,0,7,23,23.661,22.575,25.005,0.346,23.661,0.346,0,0,0,20,0,2,0,0,0,46.54,173.05,78.78,25.16,80.04,0,29,0.001,0.026,-0.03
84,RECUPERANDO,30,0,7,23,23.662,22.586,25.001,0.343,23.662,0.343,0,0,0,20,0,2,0,0,0,46.51,172.24,78.78,25.05,80.09,0,29,0.001,0.025,-0.03
85,RECUPERANDO,30,0,7,23,23.663,22.598,24.997,0.34,23.663,0.34,0,0,1,21,60,2,0,0,0,46.48,171.44,78.78,24.94,80.14,0,29,0.001,0.025,-0.029
86,RECUPERANDO,30,0,7,23,23.664,22.61,24.993,0.337,23.664,0.337,0,0,0,21,0,2,0,0,0,46.45,170.64,78.78,24.84,80.2,0,29,0.001,0.024,-0.029
87,RECUPERANDO,30,0,7,23,23.665,22.623,24.99,0.334,23.665,0.334,0,0,0,21,0,2,0,0,0,46.43,169.85,78.78,24.73,80.16,0,29,0.001,0.023,-0.028
88,RECUPERANDO,30,0,7,23,23.667,22.636,24.986,0.332,23.667,0.332,0,0,1,22,60,2,0,0,0,46.41,169.07,78.78,24.62,79.85,0,29,0.001,0.023,-0.028
89,RECUPERANDO,30,0,7,23,23.668,22.65,24.982,0.329,23.668,0.329,0,0,0,22,0,2,0,0,0,46.4,168.3,78.78,24.52,79.73,0,29,0.001,0.022,-0.027
90,RECUPERANDO,30,0,7,23,23.669,22.663,24.978,0.326,23.669,0.326,0,0,0,22,0,2,0,0,0,46.39,167.53,78.78,24.42,79.95,0,29,0.001,0.022,-0.026
91,RECUPERANDO,30,0,7,23,23.67,22.677,24.974,0.323,23.67,0.323,0,0,1,23,60,2,0,0,0,46.38,166.77,78.78,24.32,80.17,0,29,0.001,0.022,-0.026
92,RECUPERANDO,30,0,7,23,23.672,22.688,24.97,0.32,23.672,0.32,0,0,0,23,0,2,0,0,0,46.38,166.02,78.78,24.22,80.39,0,29,0.001,0.021,-0.025
93,RECUPERANDO,30,0,7,23,23.673,22.689,24.966,0.317,23.673,0.317,0,0,0,23,0,2,0,0,0,46.39,165.27,78.78,24.12,80.6,0,29,0.001,0.021,-0.024
94,RECUPERANDO,30,0,7,23,23.675,22.691,24.963,0.314,23.675,0.314,0,0,0,23,0,2,0,0,0,46.39,164.53,78.78,24.03,80.66,0,29,0.001,0.02,-0.023
95,RECUPERANDO,30,0,7,23,23.676,22.694,24.959,0.311,23.676,0.311,0,0,1,24,60,2,0,0,0,46.4,163.8,78.78,23.93,80.71,0,29,0.001,0.02,-0.022
96,RECUPERANDO,30,0,7,23,23.677,22.698,24.955,0.309,23.677,0.309,0,0,0,24,0,2,0,0,0,46.41,163.08,78.78,23.84,80.77,0,29,0.001,0.019,-0.021
97,RECUPERANDO,30,0,7,23,23.679,22.701,24.951,0.306,23.679,0.306,0,0,1,25,60,2,0,0,0,46.42,162.35,78.78,23.75,80.83,0,29,0.001,0.019,-0.021
98,RECUPERANDO,30,0,7,23,23.68,22.703,24.947,0.303,23.68,0.303,0,0,0,25,0,2,0,0,0,46.44,161.64,78.78,23.66,80.89,0,29,0.001,0.019,-0.021
99,RECUPERANDO,30,0,7,23,23.682,22.705,24.942,0.3,23.682,0.3,0,0,0,25,0,2,0,0,0,46.44,160.93,78.78,23.57,80.95,0,29,0.001,0.018,-0.021
100,RECUPERANDO,30,0,7,23,23.683,22.708,24.938,0.297,23.683,0.297,0,0,1,26,60,2,0,0,0,46.45,160.23,78.78,23.49,81.01,0,29,0.001,0.018,-0.021
101,RECUPERANDO,30,0,7,23,23.685,22.712,24.934,0.294,23.685,0.294,0,0,0,26,0,2,0,0,0,46.47,159.53,78.78,23.4,81.07,0,29,0.001,0.018,-0.021
102,RECUPERANDO,30,0,7,23,23.686,22.717,24.93,0.292,23.686,0.292,0,0,1,27,60,2,0,0,0,46.48,158.84,78.78,23.32,80.88,0,29,0.001,0.018,-0.02
103,RECUPERANDO,30,0,7,23,23.688,22.722,24.926,0.289,23.688,0.289,0,0,0,27,0,2,0,0,0,46.5,158.16,78.78,23.24,80.69,0,29,0.001,0.017,-0.02
104,RECUPERANDO,30,0,7,23,23.689,22.727,24.922,0.286,23.689,0.286,0,0,0,27,0,2,0,0,0,46.52,157.48,78.78,23.16,80.49,0,29,0.001,0.017,-0.02
105,RECUPERANDO,30,0,7,23,23.691,22.733,24.918,0.283,23.691,0.283,0,0,0,27,0,2,0,0,0,46.54,156.8,78.78,23.08,80.34,0,29,0.001,0.017,-0.02
106,RECUPERANDO,30,0,7,23,23.692,22.74,24.913,0.281,23.692,0.281,0,0,0,27,0,2,0,0,0,46.56,156.13,78.78,23.0,80.39,0,29,0.001,0.017,-0.019
107,RECUPERANDO,30,0,7,23,23.694,22.747,24.909,0.278,23.694,0.278,0,0,1,28,60,2,0,0,0,46.59,155.47,78.78,22.92,80.44,0,29,0.001,0.016,-0.019
108,RECUPERANDO,30,0,7,23,23.695,22.755,24.905,0.275,23.695,0.275,0,0,0,28,0,2,0,0,0,46.62,154.81,78.78,22.85,80.49,0,29,0.001,0.016,-0.019
109,RECUPERANDO,30,0,7,23,23.697,22.763,24.901,0.273,23.697,0.273,0,0,0,28,0,2,0,0,0,46.65,154.16,78.78,22.77,80.53,0,29,0.001,0.016,-0.018
110,RECUPERANDO,30,0,7,23,23.698,22.771,24.896,0.27,23.698,0.27,0,0,0,28,0,2,0,0,0,46.68,153.51,78.78,22.7,80.58,0,29,0.001,0.016,-0.018
111,RECUPERANDO,30,0,7,23,23.699,22.78,24.892,0.268,23.699,0.268,0,0,1,29,60,2,0,0,0,46.71,152.86,78.78,22.63,80.63,0,29,0.001,0.015,-0.017
112,RECUPERANDO,30,0,7,23,23.701,22.789,24.887,0.265,23.701,0.265,0,0,0,29,0,2,0,0,0,46.74,152.22,78.78,22.56,80.76,0,29,0.001,0.015,-0.017
113,RECUPERANDO,30,0,7,23,23.702,22.798,24.883,0.263,23.702,0.263,0,0,0,29,0,2,0,0,0,46.78,151.59,78.78,22.49,80.93,0,29,0.001,0.015,-0.016
114,RECUPERANDO,30,0,7,23,23.704,22.808,24.879,0.26,23.704,0.26,0,0,0,29,0,2,0,0,0,46.81,150.96,78.78,22.42,81.09,0,29,0.001,0.015,-0.016
115,RECUPERANDO,30,0,7,23,23.705,22.818,24.874,0.258,23.705,0.258,0,0,1,30,60,2,0,0,0,46.85,150.33,78.78,22.35,81.22,0,29,0.001,0.015,-0.015
116,RECUPERANDO,30,0,7,23,23.707,22.828,24.87,0.255,23.707,0.255,0,0,0,30,0,2,0,0,0,46.89,149.71,78.78,22.29,81.23,0,29,0.001,0.014,-0.015
117,RECUPERANDO,30,0,7,23,23.708,22.838,24.865,0.253,23.708,0.253,0,0,0,30,0,2,0,0,0,46.93,149.09,78.78,22.22,81.22,0,29,0.001,0.014,-0.015
118,RECUPERANDO,30,0,7,23,23.71,22.848,24.861,0.251,23.71,0.251,0,0,0,30,0,2,0,0,0,46.97,148.48,78.78,22.16,81.05,0,29,0.001,0.014,-0.015
119,RECUPERANDO,30,0,7,23,23.711,22.859,24.856,0.248,23.711,0.248,0,0,0,30,0,2,0,0,0,47.01,147.87,78.78,22.1,80.89,0,29,0.001,0.014,-0.015
120,RECUPERANDO,30,0,7,23,23.713,22.869,24.851,0.246,23.713,0.246,0,0,0,30,0,2,0,0,0,47.05,147.27,78.78,22.03,80.83,0,29,0.001,0.014,-0.015
121,RECUPERANDO,30,0,7,23,23.714,22.88,24.847,0.244,23.714,0.244,0,0,0,30,0,2,0,0,0,47.09,146.67,78.78,21.97,80.85,0,29,0.001,0.013,-0.015
122,RECUPERANDO,30,0,7,23,23.715,22.891,24.842,0.242,23.715,0.242,0,0,1,31,60,2,0,0,0,47.13,146.07,78.78,21.91,80.87,0,29,0.001,0.013,-0.014
123,RECUPERANDO,30,0,7,23,23.717,22.902,24.837,0.24,23.717,0.24,0,0,0,31,0,2,0,0,0,47.17,145.47,78.78,21.86,80.89,0,29,0.001,0.013,-0.014
124,RECUPERANDO,30,0,7,23,23.718,22.913,24.832,0.238,23.718,0.238,0,0,0,31,0,2,0,0,0,47.22,144.89,78.78,21.8,80.9,0,29,0.001,0.013,-0.014
125,RECUPERANDO,30,0,7,23,23.72,22.924,24.828,0.235,23.72,0.235,0,0,0,31,0,2,0,0,0,47.26,144.3,78.78,21.74,80.92,0,29,0.001,0.013,-0.014
126,RECUPERANDO,30,0,7,23,23.721,22.935,24.823,0.233,23.721,0.233,0,0,0,31,0,2,0,0,0,47.3,143.72,78.78,21.68,80.94,0,29,0.001,0.013,-0.014
127,RECUPERANDO,30,0,7,23,23.722,22.946,24.818,0.231,23.722,0.231,0,0,1,32,60,2,0,0,0,47.35,143.14,78.78,21.63,80.97,0,29,0.001,0.013,-0.013
128,RECUPERANDO,30,0,7,23,23.724,22.951,24.813,0.229,23.724,0.229,0,0,0,32,0,2,0,0,0,47.39,142.56,78.78,21.57,80.99,0,29,0.001,0.012,-0.013
129,RECUPERANDO,30,0,7,23,23.725,22.955,24.808,0.228,23.725,0.228,0,0,0,32,0,2,0,0,0,47.43,141.99,78.78,21.52,81.01,0,29,0.001,0.012,-0.013
130,RECUPERANDO,30,0,7,23,23.726,22.959,24.803,0.226,23.726,0.226,0,0,0,32,0,2,0,0,0,47.48,141.42,78.78,21.47,81.03,0,29,0.001,0.012,-0.013
131,RECUPERANDO,30,0,7,23,23.728,22.963,24.798,0.224,23.728,0.224,0,0,1,33,60,2,0,0,0,47.52,140.86,78.78,21.41,81.06,0,29,0.001,0.012,-0.012
132,RECUPERANDO,30,0,7,23,23.729,22.968,24.793,0.222,23.729,0.222,0,0,0,33,0,2,0,0,0,47.57,140.29,78.78,21.36,81.08,0,29,0.001,0.012,-0.012
133,RECUPERANDO,30,0,7,23,23.73,22.973,24.788,0.22,23.73,0.22,0,0,0,33,0,2,0,0,0,47.61,139.73,78.78,21.31,81.04,0,29,0.001,0.012,-0.012
134,RECUPERANDO,30,0,7,23,23.732,22.979,24.783,0.218,23.732,0.218,0,0,1,34,60,2,0,0,0,47.66,139.18,78.78,21.26,80.93,0,29,0.001,0.012,-0.011
135,RECUPERANDO,30,0,7,23,23.733,22.984,24.778,0.217,23.733,0.217,0,0,0,34,0,2,0,0,0,47.7,138.62,78.78,21.21,80.99,0,29,0.001,0.011,-0.011
136,RECUPERANDO,30,0,7,23,23.734,22.99,24.773,0.215,23.734,0.215,0,0,0,34,0,2,0,0,0,47.75,138.07,78.78,21.16,81.11,0,29,0.001,0.011,-0.011
137,RECUPERANDO,30,0,7,23,23.736,22.996,24.768,0.213,23.736,0.213,0,0,0,34,0,2,0,0,0,47.79,137.53,78.78,21.12,81.2,0,29,0.001,0.011,-0.011
138,RECUPERANDO,30,0,7,23,23.737,23.003,24.762,0.212,23.737,0.212,0,0,1,35,60,2,0,0,0,47.84,136.98,78.78,21.07,81.23,0,29,0.001,0.011,-0.011
