segundo,estado_sistema,vel_media,vel_min,vel_max,v_diff,densidad_veh_km,flujo_veh_h,eficiencia_pct,coches_parados,coches_atasco,coches_ajustando,coches_libre,gap_min,gap_medio,gap_max,gap_critico_medio,presion_gaps,energia_disipada_acum,tiempo_perdido_acum,vel_onda_kmh,max_parados,max_en_atasco,max_v_diff
14,FRENADA_ORIGEN,22.31,0.0,23.6,23.6,15.92,1278.0,105.0,1,1,28,0,14.53,57.83,118.7,24.81,0.43,50.7,0,-0.0,1,1,23.6
15,FRENADA_ORIGEN,22.04,0.0,23.61,23.61,15.92,1263.0,103.7,1,1,28,0,5.44,57.83,142.3,24.54,0.42,62.4,0,-7.5,1,1,23.61
16,FRENADA_ORIGEN,21.71,0.0,23.61,23.61,15.92,1244.0,102.1,1,2,27,0,0.86,57.83,165.91,24.21,0.42,74.0,0,-3.5,1,2,23.61
17,FRENADA_ORIGEN,21.38,0.0,23.61,23.61,15.92,1225.0,100.6,2,1,27,0,0.36,57.83,189.52,23.88,0.41,85.3,0,-2.8,2,2,23.61
18,FRENADA_ORIGEN,21.06,0.0,23.61,23.61,15.92,1207.0,99.1,2,2,26,0,0.36,57.83,213.13,23.56,0.41,97.6,0.0,-2.4,2,2,23.61
19,FRENADA_ORIGEN,20.69,0.0,23.61,23.61,15.92,1185.0,97.3,3,1,26,0,0.36,57.83,236.74,23.19,0.4,108.6,0.1,-2.1,3,2,23.61
20,FRENADA_ORIGEN,20.4,0.0,23.61,23.61,15.92,1169.0,96.0,3,1,26,0,0.36,57.83,260.35,22.9,0.4,120.6,0.2,-1.9,3,2,23.61
21,ONDA_ACTIVA,20.12,0.0,23.61,23.61,15.92,1153.0,94.7,2,2,25,1,1.73,57.83,282.59,22.62,0.39,132.1,0.4,-2.2,3,2,23.61
22,ONDA_ACTIVA,19.92,0.07,23.61,23.55,15.92,1141.0,93.7,3,1,25,1,2.59,57.83,302.33,22.42,0.39,143.8,0.6,-3.1,3,2,23.61
23,ONDA_ACTIVA,19.76,0.19,23.61,23.42,15.92,1132.0,93.0,2,2,25,1,2.87,57.83,319.58,22.26,0.38,155.7,0.8,-4.1,3,2,23.61
24,ONDA_ACTIVA,19.64,0.22,23.61,23.4,15.92,1125.0,92.4,2,2,25,1,3.05,57.83,334.35,22.14,0.38,167.1,1.0,-5.0,3,2,23.61
25,ONDA_ACTIVA,19.61,0.86,23.61,22.76,15.92,1124.0,92.3,1,4,24,1,3.91,57.83,346.68,22.11,0.38,179.3,1.2,-5.9,3,4,23.61
26,DISOLVIENDO,19.6,1.84,23.61,21.78,15.92,1123.0,92.2,0,4,25,1,3.91,57.83,356.67,22.1,0.38,190.6,1.5,-6.6,3,4,23.61
27,DISOLVIENDO,19.64,1.9,23.61,21.71,15.92,1125.0,92.4,0,4,25,1,4.65,57.83,364.46,22.14,0.38,201.9,1.7,-11.9,3,4,23.61
28,DISOLVIENDO,19.72,2.82,23.61,20.79,15.92,1130.0,92.8,0,5,24,1,6.24,57.83,370.26,22.22,0.38,212.5,1.9,-12.9,3,5,23.61
29,DISOLVIENDO,19.84,3.65,23.61,19.97,15.92,1137.0,93.4,0,5,24,1,5.98,57.83,374.33,22.34,0.39,222.7,2.1,-18.0,3,5,23.61
30,DISOLVIENDO,19.98,4.18,23.61,19.44,15.92,1145.0,94.0,0,5,24,1,7.19,57.83,376.98,22.48,0.39,232.5,2.3,-22.6,3,5,23.61
31,DISOLVIENDO,20.14,5.35,23.61,18.26,15.92,1154.0,94.8,0,5,24,1,7.87,57.83,378.51,22.64,0.39,241.8,2.5,-23.7,3,5,23.61
32,DISOLVIENDO,20.3,5.76,23.61,17.85,15.92,1163.0,95.5,0,5,24,1,8.41,57.83,379.18,22.8,0.39,250.8,2.6,-28.0,3,5,23.61
33,DISOLVIENDO,20.47,6.65,23.79,17.14,15.92,1173.0,96.3,0,6,23,1,9.99,57.83,379.23,22.97,0.4,259.3,2.7,-31.9,3,6,23.61
34,DISOLVIENDO,20.64,7.57,24.16,16.6,15.92,1183.0,97.1,0,6,23,1,10.08,57.83,378.84,23.14,0.4,267.2,2.8,-32.7,3,6,23.61
35,DISOLVIENDO,20.81,8.1,24.42,16.32,15.92,1192.0,97.9,0,7,22,1,11.09,57.83,378.14,23.31,0.4,274.7,2.8,-36.1,3,7,23.61
36,DISOLVIENDO,20.97,9.16,24.6,15.43,15.92,1202.0,98.7,0,7,22,1,12.49,57.83,377.24,23.47,0.41,281.6,2.9,-39.2,3,7,23.61
37,DISOLVIENDO,21.13,9.79,24.72,14.92,15.92,1211.0,99.4,0,7,22,1,12.7,57.83,376.18,23.63,0.41,288.1,2.9,-39.7,3,7,23.61
38,DISOLVIENDO,21.28,10.51,24.79,14.29,15.92,1219.0,100.2,0,8,21,1,13.88,57.83,375.04,23.78,0.41,294.1,2.9,-42.4,3,8,23.61
39,DISOLVIENDO,21.43,11.58,24.85,13.27,15.92,1228.0,100.8,0,7,22,1,15.21,57.83,373.83,23.93,0.41,299.4,2.9,0,3,8,23.61
40,DISOLVIENDO,21.56,12.1,24.88,12.79,15.92,1235.0,101.5,0,7,22,1,15.54,57.83,372.57,24.06,0.42,304.4,2.9,0,3,8,23.61
41,DISOLVIENDO,21.69,12.8,24.91,12.11,15.92,1243.0,102.1,0,7,22,1,16.64,57.83,371.29,24.19,0.42,308.9,2.9,0,3,8,23.61
42,DISOLVIENDO,21.81,13.74,24.92,11.18,15.92,1249.0,102.6,0,8,21,1,18.16,57.83,369.99,24.31,0.42,312.7,2.9,0,3,8,23.61
43,DISOLVIENDO,21.91,14.29,24.93,10.64,15.92,1255.0,103.1,0,8,21,1,18.56,57.83,368.68,24.41,0.42,316.3,2.9,0,3,8,23.61
44,DISOLVIENDO,22.01,14.83,24.94,10.11,15.92,1261.0,103.6,0,8,21,1,19.33,57.83,367.36,24.51,0.42,319.6,2.9,0,3,8,23.61
45,DISOLVIENDO,22.1,15.53,24.94,9.41,15.92,1266.0,104.0,0,7,22,1,20.46,57.83,366.03,24.6,0.43,322.3,2.9,0,3,8,23.61
46,DISOLVIENDO,22.17,16.28,24.95,8.66,15.92,1270.0,104.3,0,8,21,1,21.73,57.83,364.7,24.67,0.43,324.8,2.9,0,3,8,23.61
47,DISOLVIENDO,22.24,16.57,24.95,8.37,15.92,1274.0,104.7,0,8,21,1,22.16,57.83,363.37,24.74,0.43,327.1,2.9,0,3,8,23.61
48,DISOLVIENDO,22.3,16.99,24.95,7.96,15.92,1278.0,104.9,0,8,20,2,22.76,57.83,362.04,24.8,0.43,329.2,2.9,0,3,8,23.61
49,DISOLVIENDO,22.35,17.45,24.95,7.5,15.92,1281.0,105.2,0,8,20,2,23.53,57.83,360.7,24.85,0.43,330.9,2.9,0,3,8,23.61
50,DISOLVIENDO,22.4,17.91,24.95,7.04,15.92,1283.0,105.4,0,7,21,2,24.36,57.83,359.37,24.9,0.43,332.6,2.9,0,3,8,23.61
51,DISOLVIENDO,22.44,18.25,24.95,6.7,15.92,1286.0,105.6,0,8,20,2,25.17,57.83,358.03,24.94,0.43,334.1,2.9,0,3,8,23.61
52,DISOLVIENDO,22.47,18.45,24.95,6.5,15.92,1288.0,105.8,0,8,20,2,25.73,57.83,356.7,24.97,0.43,335.5,2.9,0,3,8,23.61
53,DISOLVIENDO,22.5,18.67,24.95,6.28,15.92,1289.0,105.9,0,8,20,2,26.06,57.83,355.37,25.0,0.43,336.8,2.9,0,3,8,23.61
54,DISOLVIENDO,22.53,18.9,24.95,6.05,15.92,1291.0,106.0,0,8,20,2,26.47,57.83,354.03,25.03,0.43,338.0,2.9,0,3,8,23.61
55,DISOLVIENDO,22.55,19.12,24.95,5.83,15.92,1292.0,106.1,0,8,20,2,26.91,57.83,352.7,25.05,0.43,339.1,2.9,0,3,8,23.61
56,DISOLVIENDO,22.58,19.33,24.95,5.62,15.92,1293.0,106.2,0,7,21,2,27.35,57.83,351.36,25.08,0.43,340.1,2.9,0,3,8,23.61
57,DISOLVIENDO,22.59,19.51,24.95,5.44,15.92,1295.0,106.3,0,8,20,2,27.78,57.83,350.03,25.09,0.43,341.1,2.9,0,3,8,23.61
58,DISOLVIENDO,22.61,19.62,24.95,5.33,15.92,1296.0,106.4,0,8,20,2,28.19,57.83,348.7,25.11,0.43,342.1,2.9,0,3,8,23.61
59,DISOLVIENDO,22.63,19.7,24.95,5.24,15.92,1296.0,106.5,0,8,20,2,28.59,57.83,347.37,25.13,0.43,343.1,2.9,0,3,8,23.61
60,DISOLVIENDO,22.64,19.79,24.95,5.15,15.92,1297.0,106.5,0,8,20,2,28.86,57.83,346.04,25.14,0.43,344.0,2.9,0,3,8,23.61
61,DISOLVIENDO,22.65,19.88,24.95,5.06,15.92,1298.0,106.6,0,7,21,2,29.04,57.83,344.7,25.15,0.43,344.9,2.9,0,3,8,23.61
62,DISOLVIENDO,22.66,19.97,24.95,4.97,15.92,1299.0,106.7,0,7,21,2,29.25,57.83,343.37,25.16,0.44,345.7,2.9,0,3,8,23.61
63,DISOLVIENDO,22.68,20.06,24.94,4.88,15.92,1299.0,106.7,0,7,21,2,29.47,57.83,342.04,25.18,0.44,346.5,2.9,0,3,8,23.61
64,DISOLVIENDO,22.69,20.14,24.94,4.8,15.92,1300.0,106.8,0,7,21,2,29.7,57.83,340.71,25.19,0.44,347.3,2.9,0,3,8,23.61
65,DISOLVIENDO,22.7,20.23,24.94,4.72,15.92,1300.0,106.8,0,8,20,2,29.94,57.83,339.38,25.2,0.44,348.1,2.9,0,3,8,23.61
66,DISOLVIENDO,22.71,20.3,24.94,4.64,15.92,1301.0,106.9,0,8,20,2,30.18,57.83,338.06,25.21,0.44,348.8,2.9,0,3,8,23.61
67,DISOLVIENDO,22.71,20.34,24.94,4.6,15.92,1301.0,106.9,0,7,21,2,30.43,57.83,336.73,25.21,0.44,349.6,2.9,0,3,8,23.61
68,DISOLVIENDO,22.72,20.38,24.94,4.56,15.92,1302.0,106.9,0,7,21,2,30.67,57.83,335.4,25.22,0.44,350.3,2.9,0,3,8,23.61
69,DISOLVIENDO,22.73,20.42,24.94,4.52,15.92,1302.0,107.0,0,7,21,2,30.87,57.83,334.07,25.23,0.44,351.1,2.9,0,3,8,23.61
70,DISOLVIENDO,22.74,20.47,24.94,4.47,15.92,1303.0,107.0,0,7,21,2,30.98,57.83,332.74,25.24,0.44,351.8,2.9,0,3,8,23.61
71,DISOLVIENDO,22.75,20.51,24.94,4.43,15.92,1303.0,107.0,0,7,21,2,31.11,57.83,331.42,25.25,0.44,352.5,2.9,0,3,8,23.61
72,DISOLVIENDO,22.75,20.56,24.94,4.38,15.92,1304.0,107.1,0,7,21,2,31.25,57.83,330.09,25.25,0.44,353.2,2.9,0,3,8,23.61
73,DISOLVIENDO,22.76,20.61,24.94,4.33,15.92,1304.0,107.1,0,6,22,2,31.4,57.83,328.76,25.26,0.44,353.8,2.9,0,3,8,23.61
74,DISOLVIENDO,22.77,20.66,24.94,4.28,15.92,1304.0,107.1,0,6,22,2,31.57,57.83,327.44,25.27,0.44,354.5,2.9,0,3,8,23.61
75,DISOLVIENDO,22.77,20.71,24.94,4.23,15.92,1305.0,107.2,0,7,21,2,31.74,57.83,326.11,25.27,0.44,355.1,2.9,0,3,8,23.61
76,DISOLVIENDO,22.78,20.74,24.94,4.2,15.92,1305.0,107.2,0,7,21,2,31.91,57.83,324.79,25.28,0.44,355.8,2.9,0,3,8,23.61
77,DISOLVIENDO,22.79,20.76,24.94,4.18,15.92,1306.0,107.2,0,7,20,3,32.09,57.83,323.46,25.29,0.44,356.4,2.9,0,3,8,23.61
78,DISOLVIENDO,22.79,20.79,24.94,4.15,15.92,1306.0,107.3,0,6,21,3,32.28,57.83,322.14,25.29,0.44,357.0,2.9,0,3,8,23.61
79,DISOLVIENDO,22.8,20.81,24.94,4.12,15.92,1306.0,107.3,0,6,21,3,32.37,57.83,320.82,25.3,0.44,357.6,2.9,0,3,8,23.61
80,DISOLVIENDO,22.8,20.84,24.94,4.09,15.92,1307.0,107.3,0,6,21,3,32.46,57.83,319.5,25.3,0.44,358.3,2.9,0,3,8,23.61
81,DISOLVIENDO,22.81,20.88,24.94,4.06,15.92,1307.0,107.3,0,6,21,3,32.56,57.83,318.17,25.31,0.44,358.8,2.9,0,3,8,23.61
82,DISOLVIENDO,22.82,20.91,24.94,4.03,15.92,1307.0,107.4,0,6,21,3,32.67,57.83,316.85,25.32,0.44,359.4,2.9,0,3,8,23.61
83,DISOLVIENDO,22.82,20.94,24.94,3.99,15.92,1308.0,107.4,0,6,21,3,32.79,57.83,315.53,25.32,0.44,360.0,2.9,0,3,8,23.61
84,DISOLVIENDO,22.83,20.98,24.93,3.96,15.92,1308.0,107.4,0,5,22,3,32.92,57.83,314.21,25.33,0.44,360.6,2.9,0,3,8,23.61
85,DISOLVIENDO,22.83,21.01,24.93,3.92,15.92,1308.0,107.4,0,5,22,3,33.06,57.83,312.89,25.33,0.44,361.1,2.9,0,3,8,23.61
86,DISOLVIENDO,22.84,21.03,24.93,3.9,15.92,1308.0,107.5,0,6,21,3,33.2,57.83,311.57,25.34,0.44,361.7,2.9,0,3,8,23.61
87,DISOLVIENDO,22.84,21.05,24.93,3.89,15.92,1309.0,107.5,0,6,21,3,33.34,57.83,310.25,25.34,0.44,362.2,2.9,0,3,8,23.61
88,DISOLVIENDO,22.85,21.06,24.93,3.87,15.92,1309.0,107.5,0,6,21,3,33.49,57.83,308.93,25.35,0.44,362.8,2.9,0,3,8,23.61
89,DISOLVIENDO,22.85,21.08,24.93,3.85,15.92,1309.0,107.5,0,6,21,3,33.55,57.83,307.62,25.35,0.44,363.3,2.9,0,3,8,23.61
90,DISOLVIENDO,22.85,21.11,24.93,3.83,15.92,1309.0,107.6,0,5,22,3,33.63,57.83,306.3,25.35,0.44,363.9,2.9,0,3,8,23.61
91,DISOLVIENDO,22.86,21.13,24.93,3.8,15.92,1310.0,107.6,0,5,22,3,33.71,57.83,304.98,25.36,0.44,364.4,2.9,0,3,8,23.61
92,DISOLVIENDO,22.86,21.15,24.93,3.78,15.92,1310.0,107.6,0,5,22,3,33.8,57.83,303.67,25.36,0.44,364.9,2.9,0,3,8,23.61
93,DISOLVIENDO,22.87,21.18,24.93,3.75,15.92,1310.0,107.6,0,5,22,3,33.9,57.83,302.35,25.37,0.44,365.4,2.9,0,3,8,23.61
94,DISOLVIENDO,22.87,21.2,24.93,3.72,15.92,1310.0,107.6,0,5,22,3,34.0,57.83,301.04,25.37,0.44,365.9,2.9,0,3,8,23.61
95,DISOLVIENDO,22.88,21.23,24.93,3.7,15.92,1311.0,107.7,0,4,23,3,34.12,57.83,299.72,25.38,0.44,366.4,2.9,0,3,8,23.61
96,DISOLVIENDO,22.88,21.25,24.93,3.68,15.92,1311.0,107.7,0,4,23,3,34.23,57.83,298.41,25.38,0.44,366.9,2.9,0,3,8,23.61
97,DISOLVIENDO,22.88,21.26,24.93,3.67,15.92,1311.0,107.7,0,4,23,3,34.35,57.83,297.09,25.38,0.44,367.4,2.9,0,3,8,23.61
98,DISOLVIENDO,22.89,21.27,24.93,3.66,15.92,1311.0,107.7,0,5,22,3,34.48,57.83,295.78,25.39,0.44,367.9,2.9,0,3,8,23.61
99,DISOLVIENDO,22.89,21.29,24.93,3.64,15.92,1312.0,107.7,0,5,22,3,34.54,57.83,294.47,25.39,0.44,368.4,2.9,0,3,8,23.61
100,DISOLVIENDO,22.9,21.3,24.93,3.62,15.92,1312.0,107.7,0,5,22,3,34.59,57.83,293.16,25.4,0.44,368.8,2.9,0,3,8,23.61
101,DISOLVIENDO,22.9,21.32,24.92,3.6,15.92,1312.0,107.8,0,4,23,3,34.66,57.83,291.85,25.4,0.44,369.3,2.9,0,3,8,23.61
102,DISOLVIENDO,22.9,21.34,24.92,3.58,15.92,1312.0,107.8,0,4,23,3,34.74,57.83,290.54,25.4,0.44,369.8,2.9,0,3,8,23.61
103,DISOLVIENDO,22.91,21.36,24.92,3.56,15.92,1312.0,107.8,0,4,23,3,34.82,57.83,289.23,25.41,0.44,370.2,2.9,0,3,8,23.61
104,DISOLVIENDO,22.91,21.38,24.92,3.54,15.92,1313.0,107.8,0,4,23,3,34.91,57.83,287.92,25.41,0.44,370.7,2.9,0,3,8,23.61
105,DISOLVIENDO,22.91,21.4,24.92,3.52,15.92,1313.0,107.8,0,4,23,3,35.0,57.83,286.61,25.41,0.44,371.1,2.9,0,3,8,23.61
106,DISOLVIENDO,22.92,21.42,24.92,3.5,15.92,1313.0,107.8,0,3,23,4,35.1,57.83,285.3,25.42,0.44,371.6,2.9,0,3,8,23.61
107,DISOLVIENDO,22.92,21.43,24.92,3.49,15.92,1313.0,107.9,0,3,23,4,35.2,57.83,283.99,25.42,0.44,372.0,2.9,0,3,8,23.61
108,DISOLVIENDO,22.92,21.44,24.92,3.48,15.92,1313.0,107.9,0,3,23,4,35.31,57.83,282.69,25.42,0.44,372.5,2.9,0,3,8,23.61
109,DISOLVIENDO,22.93,21.45,24.92,3.47,15.92,1314.0,107.9,0,3,23,4,35.38,57.83,281.38,25.43,0.44,372.9,2.9,0,3,8,23.61
110,DISOLVIENDO,22.93,21.46,24.92,3.46,15.92,1314.0,107.9,0,3,23,4,35.43,57.83,280.08,25.43,0.44,373.4,2.9,0,3,8,23.61
111,DISOLVIENDO,22.93,21.48,24.92,3.44,15.92,1314.0,107.9,0,2,24,4,35.48,57.83,278.77,25.43,0.44,373.8,2.9,0,3,8,23.61
112,DISOLVIENDO,22.94,21.49,24.92,3.43,15.92,1314.0,107.9,0,2,24,4,35.54,57.83,277.47,25.44,0.44,374.2,2.9,0,3,8,23.61
113,DISOLVIENDO,22.94,21.51,24.92,3.41,15.92,1314.0,108.0,0,2,24,4,35.61,57.83,276.16,25.44,0.44,374.6,2.9,0,3,8,23.61
114,DISOLVIENDO,22.94,21.52,24.92,3.39,15.92,1315.0,108.0,0,2,24,4,35.68,57.83,274.86,25.44,0.44,375.0,2.9,0,3,8,23.61
115,DISOLVIENDO,22.95,21.54,24.91,3.38,15.92,1315.0,108.0,0,2,24,4,35.76,57.83,273.55,25.45,0.44,375.5,2.9,0,3,8,23.61
116,DISOLVIENDO,22.95,21.56,24.91,3.36,15.92,1315.0,108.0,0,1,25,4,35.85,57.83,272.25,25.45,0.44,375.9,2.9,0,3,8,23.61
117,DISOLVIENDO,22.95,21.57,24.91,3.35,15.92,1315.0,108.0,0,2,24,4,35.93,57.83,270.95,25.45,0.44,376.3,2.9,0,3,8,23.61
118,DISOLVIENDO,22.96,21.57,24.91,3.34,15.92,1315.0,108.0,0,2,24,4,36.02,57.83,269.65,25.46,0.44,376.7,2.9,0,3,8,23.61
119,DISOLVIENDO,22.96,21.58,24.91,3.33,15.92,1315.0,108.0,0,1,25,4,36.12,57.83,268.34,25.46,0.44,377.1,2.9,0,3,8,23.61
120,DISOLVIENDO,22.96,21.59,24.91,3.32,15.92,1316.0,108.1,0,0,26,4,36.16,57.83,267.04,25.46,0.44,377.5,2.9,0,3,8,23.61
121,DISOLVIENDO,22.97,21.6,24.91,3.31,15.92,1316.0,108.1,0,0,26,4,36.21,57.83,265.74,25.47,0.44,377.9,2.9,0,3,8,23.61
122,DISOLVIENDO,22.97,21.61,24.91,3.29,15.92,1316.0,108.1,0,0,26,4,36.25,57.83,264.44,25.47,0.44,378.3,2.9,0,3,8,23.61
123,DISOLVIENDO,22.97,21.63,24.91,3.28,15.92,1316.0,108.1,0,0,26,4,36.31,57.83,263.14,25.47,0.44,378.7,2.9,0,3,8,23.61
124,DISOLVIENDO,22.97,21.64,24.91,3.27,15.92,1316.0,108.1,0,0,26,4,36.37,57.83,261.84,25.47,0.44,379.1,2.9,0,3,8,23.61
125,DISOLVIENDO,22.98,21.65,24.91,3.25,15.92,1316.0,108.1,0,0,26,4,36.43,57.83,260.54,25.48,0.44,379.4,2.9,0,3,8,23.61
126,DISOLVIENDO,22.98,21.67,24.91,3.24,15.92,1317.0,108.1,0,0,26,4,36.5,57.83,259.23,25.48,0.44,379.8,2.9,0,3,8,23.61
127,DISOLVIENDO,22.98,21.68,24.9,3.22,15.92,1317.0,108.2,0,0,26,4,36.58,57.83,257.93,25.48,0.44,380.2,2.9,0,3,8,23.61
128,DISOLVIENDO,22.98,21.69,24.9,3.21,15.92,1317.0,108.2,0,0,26,4,36.65,57.83,256.63,25.48,0.44,380.6,2.9,0,3,8,23.61
129,DISOLVIENDO,22.99,21.69,24.9,3.21,15.92,1317.0,108.2,0,0,26,4,36.73,57.83,255.32,25.49,0.44,380.9,2.9,0,3,8,23.61
130,DISOLVIENDO,22.99,21.7,24.9,3.2,15.92,1317.0,108.2,0,0,26,4,36.82,57.83,254.02,25.49,0.44,381.3,2.9,0,3,8,23.61
131,DISOLVIENDO,22.99,21.71,24.9,3.19,15.92,1317.0,108.2,0,0,26,4,36.86,57.83,252.72,25.49,0.44,381.7,2.9,0,3,8,23.61
132,DISOLVIENDO,23.0,21.72,24.9,3.18,15.92,1318.0,108.2,0,0,26,4,36.89,57.83,251.41,25.5,0.44,382.0,2.9,0,3,8,23.61
133,DISOLVIENDO,23.0,21.73,24.9,3.17,15.92,1318.0,108.2,0,0,26,4,36.94,57.83,250.1,25.5,0.44,382.4,2.9,0,3,8,23.61
134,DISOLVIENDO,23.0,21.74,24.9,3.16,15.92,1318.0,108.2,0,0,26,4,36.98,57.83,248.79,25.5,0.44,382.8,2.9,0,3,8,23.61
135,DISOLVIENDO,23.0,21.75,24.9,3.14,15.92,1318.0,108.3,0,0,26,4,37.04,57.83,247.48,25.5,0.44,383.1,2.9,0,3,8,23.61
136,DISOLVIENDO,23.01,21.76,24.89,3.13,15.92,1318.0,108.3,0,0,26,4,37.09,57.83,246.17,25.51,0.44,383.5,2.9,0,3,8,23.61
137,DISOLVIENDO,23.01,21.77,24.89,3.12,15.92,1318.0,108.3,0,0,25,5,37.15,57.83,244.86,25.51,0.44,383.8,2.9,0,3,8,23.61
138,DISOLVIENDO,23.01,21.79,24.89,3.11,15.92,1318.0,108.3,0,0,25,5,37.22,57.83,243.54,25.51,0.44,384.2,2.9,0,3,8,23.61
139,DISOLVIENDO,23.01,21.79,24.89,3.1,15.92,1319.0,108.3,0,0,25,5,37.29,57.83,242.22,25.51,0.44,384.5,2.9,0,3,8,23.61
140,DISOLVIENDO,23.02,21.8,24.89,3.09,15.92,1319.0,108.3,0,0,25,5,37.36,57.83,240.9,25.52,0.44,384.9,2.9,0,3,8,23.61
141,DISOLVIENDO,23.02,21.8,24.89,3.08,15.92,1319.0,108.3,0,0,25,5,37.43,57.83,239.57,25.52,0.44,385.2,2.9,0,3,8,23.61
142,DISOLVIENDO,23.02,21.81,24.89,3.08,15.92,1319.0,108.3,0,0,25,5,37.48,57.83,238.24,25.52,0.44,385.5,2.9,0,3,8,23.61
143,DISOLVIENDO,23.02,21.82,24.89,3.07,15.92,1319.0,108.3,0,0,25,5,37.51,57.83,236.91,25.52,0.44,385.9,2.9,0,3,8,23.61
144,DISOLVIENDO,23.03,21.83,24.88,3.06,15.92,1319.0,108.4,0,0,25,5,37.55,57.83,235.57,25.53,0.44,386.2,2.9,0,3,8,23.61
145,DISOLVIENDO,23.03,21.84,24.88,3.05,15.92,1319.0,108.4,0,0,25,5,37.59,57.83,234.23,25.53,0.44,386.5,2.9,0,3,8,23.61
146,DISOLVIENDO,23.03,21.85,24.88,3.04,15.92,1320.0,108.4,0,0,25,5,37.63,57.83,232.88,25.53,0.44,386.8,2.9,0,3,8,23.61
147,DISOLVIENDO,23.03,21.86,24.88,3.03,15.92,1320.0,108.4,0,0,25,5,37.68,57.83,231.52,25.53,0.44,387.2,2.9,0,3,8,23.61
148,DISOLVIENDO,23.04,21.87,24.88,3.01,15.92,1320.0,108.4,0,0,25,5,37.74,57.83,230.16,25.54,0.44,387.5,2.9,0,3,8,23.61
149,DISOLVIENDO,23.04,21.88,24.88,3.0,15.92,1320.0,108.4,0,0,25,5,37.79,57.83,228.8,25.54,0.44,387.8,2.9,0,3,8,23.61
150,DISOLVIENDO,23.04,21.88,24.88,2.99,15.92,1320.0,108.4,0,0,25,5,37.85,57.83,227.42,25.54,0.44,388.1,2.9,0,3,8,23.61
151,DISOLVIENDO,23.04,21.89,24.87,2.99,15.92,1320.0,108.4,0,0,25,5,37.92,57.83,226.04,25.54,0.44,388.4,2.9,0,3,8,23.61
152,DISOLVIENDO,23.05,21.89,24.87,2.98,15.92,1320.0,108.4,0,0,25,5,37.98,57.83,224.65,25.55,0.44,388.7,2.9,0,3,8,23.61
153,DISOLVIENDO,23.05,21.9,24.87,2.97,15.92,1321.0,108.5,0,0,25,5,38.05,57.83,223.25,25.55,0.44,389.0,2.9,0,3,8,23.61
154,DISOLVIENDO,23.05,21.91,24.87,2.96,15.92,1321.0,108.5,0,0,25,5,38.07,57.83,221.84,25.55,0.44,389.3,2.9,0,3,8,23.61
155,DISOLVIENDO,23.05,21.91,24.87,2.95,15.92,1321.0,108.5,0,0,25,5,38.1,57.83,220.42,25.55,0.44,389.6,2.9,0,3,8,23.61
156,DISOLVIENDO,23.06,21.92,24.86,2.95,15.92,1321.0,108.5,0,0,25,5,38.14,57.83,218.99,25.56,0.44,389.9,2.9,0,3,8,23.61
